province;red;green;blue;x;x
157;237;208;244;The Arcane Demesne;x
158;97;85;99;Greymane Cliffs;x
159;162;156;99;Ambermill;x
160;170;111;118;Deadhollow;x
161;62;111;118;Gaval Moch;x
162;128;35;73;Fenris Isle;x
163;170;164;68;Beren's Peril;x
164;227;40;116;The Greymane Wall;x
165;71;111;153;Shadowfang Keep;x
166;190;176;74;Pyrewood;x
167;57;94;74;Deep Elem;x
168;184;94;74;The Decreipt Fields;x
167;255;51;176;The Sepulcher;x
168;105;130;201;Pinemarsh;x
169;136;0;102;Valgan's Field;x
170;62;0;102;South Tide's Run;x
171;235;142;28;North Tide's Run;x
172;181;167;149;The Skittering Dark;x
173;181;38;38;Whispering Peaks;x
174;45;164;108;Malden's Orchard;x
175;156;82;43;The Dead Field;x
176;156;156;156;The Ivar Patch;x
177;255;90;0;The Shining Strand;x
178;92;57;131;Pinehollow;x
179;27;68;68;Shademarch;x
180;102;255;255;Tyr's Fall;x
181;210;198;108;The Whispering Forest;x
182;150;62;102;Sleeper's Shore;x
183;10;153;80;Solliden Farmstead;x
184;193;153;80;Night Web's Hollow;x
185;68;54;130;Deathknell;x
186;198;105;119;The North Coast;x
187;170;175;198;The Agamand Mills;x
188;224;111;116;Nightmare Vale;x
189;124;79;164;The Calston Estate;x
190;172;161;181;The Silver Road;x
191;97;0;181;Lordaeron;x
192;82;176;201;Cold Hearth Manor;x
193;196;35;49;Brill;x
194;130;213;86;Garren's Haunt;x
195;100;116;92;Brightwater Glade;x
196;178;207;163;Gallowgrove;x
197;204;100;187;Marchwood;x
198;94;79;39;Sallow Shore;x
199;71;79;79;Scarlet Watch Post;x
198;164;184;183;Faol's Rest;x
199;150;184;59;The Scarlet Monastery;x
200;187;85;128;Venomweb Vale;x
201;79;130;108;Death's Watch;x
202;204;151;125;Balnir Farmstead;x
203;167;179;147;Northland Approach;x
204;128;60;102;The Dragon Isles;x
205;213;99;170;Wounded Coast;x
204;196;198;113;Rocky Strand;x
205;196;119;71;The Forgotten Cliffs;x
204;181;181;181;Purgation Isle;x
205;244;140;73;Southpoint;x
206;139;102;255;Azurelode;x
207;213;235;108;Hillsbrad;x
208;34;116;53;Sludgeguard;x
209;230;154;138;Western Strand;x
210;82;99;170;Southshore;x
211;218;182;197;Arathi Mountains;x
212;102;153;105;Shadra's Peaks;x
213;176;65;145;Darrow Hill;x
214;119;184;88;Green Hills;x
215;238;119;176;Tarren Mill;x
216;181;170;60;Riverrun
1466;1;1;1;Temp Ocean;x
