province;red;green;blue;x;x
59;186;222;51;Durnholde;x
60;186;0;51;Arathi Highlands;x
61;237;74;99;Saltheril's Haven;x
62;168;222;38;Shaol'watha;x
63;209;28;69;Malden's Orchard;x
64;0;110;150;Arathi Mountains;x
65;0;38;150;The Altar of Zul;x
66;77;140;209;Plaguelands Northern Borderlands;x
67;77;240;209;Zul'Mashar;x
68;46;214;179;Misty Shore;x
69;46;92;179;Ruins of Alterac;x
70;186;102;36;Agamand Mills;x
71;227;168;66;Purgation Isle;x
72;138;214;43;The Headland;x
73;227;20;66;Tol Barad;x
74;20;214;176;Eastern Strand;x
75;36;92;130;Drisburg;x
76;145;196;61;Deep Elm Mine;x
77;237;184;92;Crushridge Hold;x
78;237;196;92;Sanctum of the Sun;x
79;125;82;200;Northern Tirisfal Mountains;x
80;87;38;150;The Creeping Ruin;x
81;112;92;179;Tarren Mill;x
82;237;0;41;East Sanctum;x
83;237;112;41;Farstrider Retreat;x
84;227;102;36;Stillwater;x
85;222;156;23;Keel Harbor;x
86;77;46;135;Plaguewood;x
87;148;0;94;Corin's Crossing;x
88;148;186;94;Browman Hill;x
89;237;94;38;Tranquillen;x
90;237;196;38;Dawnstar Spire;x
91;48;0;255;Hillsbrad;x
92;0;176;212;Shadra'Alor;x
93;0;110;212;Jintha'Alor;x
94;214;156;0;Thandol Span;x
95;214;64;0;Boulderfist Hall;x
96;77;240;148;Northdale;x
97;224;36;0;Dandred's Fold;x
98;48;0;212;Southpoint;x
99;237;196;10;Howling Ziggurat;x
100;87;0;191;Drywhisker Gorge;x
101;74;0;161;Faldir's Cove;x
102;214;28;56;Lordaeron Northern Coast;x
103;51;168;194;The Decrepit Ferry;x
104;217;214;43;Southshore;x
105;237;184;26;The Uplands;x
106;237;196;26;Dawnstar Village;x
107;77;140;181;Quel'Lithien Lodge;x
108;211;158;41;The Blackwald;x
109;211;204;41;Tempest's Reach;x
110;125;82;130;Southern Tirisfal Mountains;x
111;204;222;51;Eastern Arathi Coast;x
112;0;179;0;Crusader Outpost;x
113;212;173;214;Crown Guard Tower;x
114;176;107;181;Pyrewood;x
115;38;255;47;Plaguelands Southcoast;x
116;33;163;43;Andorhal;x
117;33;77;43;Dalson's Tears;x
118;36;133;41;Duskhaven;x
119;48;143;61;Beren's Peril;x
120;48;173;33;The Marris Stead;x
121;59;189;41;Scarlet Basecamp;x
122;171;199;191;Hammerfall;x
123;184;97;161;Thoradin's Wall;x
124;33;107;61;Ambermill;x
125;237;61;204;Windrunner Village;x
126;237;133;204;Goldenmist;x
127;237;23;204;The Scorched Grove;x
128;255;255;212;Thondroril Mountains;x
129;200;107;255;Western Plaguelands Borderlands;x
130;255;71;200;Seradane;x
131;186;179;130;Garren's haunt;x
132;143;51;176;Western Strand;x
133;237;89;173;Magisters' Terrace;x
134;237;219;168;Fairbreeze;x
135;112;135;56;Northridge;x
136;112;15;56;Scarlet Path;x
137;77;135;0;Gahrron's Withering;x
138;77;33;0;Quel'Danil Lodge;x
139;237;107;163;Silvermoon;x
140;0;179;82;Faol's Rest;x
141;237;41;191;Stillwhisper Pond;x
142;122;209;41;Northgate Woods;x
143;36;143;112;Gilneas;x
144;71;173;31;Night Web's Hollow;x
145;71;219;31;Deathknell;x
146;237;255;181;Sunwell Plateau;x
147;237;89;181;Zul Aman;x
148;227;173;135;Tirisfal Glades;x
149;227;59;135;Undercity;x
150;59;189;94;Tyr's Hand;x
151;255;77;148;Chillwind Camp;x
152;77;105;33;Blackwood Lake;x
153;186;171;204;Boralus;x
154;0;179;130;Scarlet Monestery;x
155;255;143;112;Greymane's Wall;x
156;33;107;181;Shadowfang;x
157;237;171;120;West Sanctum;x
158;184;97;46;Dun Garok;x
159;176;107;41;Gilneas Gates;x
160;33;77;191;The Writhing Haunt;x
161;145;143;61;Olsen's Farthing;x
162;237;89;92;An'owyn;x
163;237;179;92;Duskwither Spire;x
164;33;77;148;Sorrow Hill;x
165;237;163;82;Tor'watha;x
166;227;59;36;Cold Hearth Manor;x
167;222;99;23;The Headlands;x
168;237;107;36;Azurebreeze Coast;x
169;77;105;135;The Fungal Vale;x
170;148;15;94;Light's Hope;x
171;237;133;38;Windrunner Spire;x
172;112;135;161;Sofer's Naze;x
173;84;179;130;The North Coast;x
174;214;135;0;Thondroril Valley;x
175;48;173;212;Plaguewood Mountains;x
176;48;255;212;Terrordale;x
177;87;199;191;Dabyrie's Farmlands;x
178;33;71;200;Hinterlands Borders;x
179;237;133;0;An'daroth;x
180;214;15;56;Venomweb Vale;x
181;214;135;56;Hearthglen;x
182;199;125;41;Acherus;x
183;38;173;214;Darrowshire;x
184;38;255;214;Plaguelands Southeastern Coast;x
185;219;255;47;The Scarlet Enclave;x
186;212;173;33;Eastern Plaguelands;x
187;33;163;214;Felstone Field;x
188;77;89;181;Deatholme;x
189;227;173;31;Solliden Farmlands;x
190;237;219;18;Suncrown Village;x
191;222;120;222;Elwynn Borderlands;x
192;235;186;227;Frozen Pass;x
193;219;46;214;Ironforge;x
194;51;152;36;Dark Mountains;x
195;94;128;69;Vul'gol Ogre Mound;x
196;110;168;112;Slither Rock;x
197;240;186;209;Whelgar's Excavation Site;x
198;117;38;92;Menethil Bay;x
199;166;184;138;Stonewatch;x
200;73;64;125;Loch Modan Coast;x
201;255;196;201;Stagalbog;x
202;143;26;184;Gurubashi Arena;x
203;207;128;240;Saltspray Glen;x
204;115;224;51;Black Channel Marsh;x
205;66;142;3;Thorium Point;x
206;196;110;135;Moonbrook;x
207;82;230;20;Elwynn Great Sea Coast;x
208;97;84;38;Dun Modr;x
209;84;204;28;Zul'kunda;x
210;107;148;33;The Darkened Bank;x
211;77;138;1;Dreadmaul Hold;x
212;16;120;64;Blackrock Pass;x
213;56;204;105;Camp Boff;x
214;204;94;153;Deadman's Crossing;x
215;71;82;31;The Sea of Cinders;x
216;133;196;217;Iron Summit;x
217;227;82;191;Black Tooth Camp;x
218;138;54;212;Stranglethorn Basin;x
219;38;112;120;Balia'Mah;x
220;207;110;173;Stone Cairn;x
221;179;66;209;The Dark Portal;x
222;46;196;77;Eastvale;x
223;28;212;122;Farstrider Lodge;x
224;224;120;135;Grizzlepaw Ridge;x
225;31;232;112;Thandol Cliffs;x
226;82;102;38;Serpent's Coil;x
227;181;102;207;Camp Kosh;x
228;158;214;227;Gnomeregan;x
229;186;184;61;The Ruins of Thaurissan;x
230;176;196;56;Rethban Caverns;x
231;93;120;212;Kurzen's Compound;x
232;48;194;186;Longshore;x
233;200;28;66;Zul'Gurub East;x
234;92;166;214;Silver Hills;x
235;26;204;145;Flamecrest;x
236;191;140;51;The Toxic Airfield;x
237;168;82;38;The Jansen Stead;x
238;64;92;207;Dreadmaul Rock;x
239;227;94;122;Ironbeard's Tomb;x
240;145;122;10;Westbrook;x
241;189;64;33;The Whelping Downs;x
242;184;212;26;Bloodsail Coast;x
243;230;166;66;Stranglethorn Mountains;x
244;112;36;212;Ridgepoint;x
245;232;158;79;Altar of Storms;x
246;217;134;117;Grom'gol;x
247;153;54;54;Misty Valley;x
248;26;46;163;Blackrock Depths;x
249;54;158;138;Apocryphan's Rest;x
250;153;156;38;Dunwald;x
251;97;48;161;Dun Algaz;x
252;240;146;59;Drakgor;x
253;28;20;204;Stonewrought Dam;x
254;15;222;222;Stonewrought Pass;x
255;232;212;59;South Gate Outpost;x
256;181;196;99;Khazad Modan;x
257;13;186;214;Elwynn Meadow;x
258;194;130;28;The Grizzled Den;x
259;79;64;145;Altar of Storms_2;x
260;36;176;199;The Dead Acre;x
261;110;40;138;Sorrowmurk;x
262;120;82;158;Coldridge Valley;x
263;209;100;59;Ironband's Excavation Site;x
264;46;140;194;Dust Plains;x
265;166;194;74;Venture Co Basecamp;x
266;199;122;41;Fargodeep;x
267;51;54;194;Anvilmar;x
268;74;168;184;Grosh'Gok;x
269;255;186;13;Thelsamar;x
270;37;204;214;Thelgen Rock;x
271;176;184;69;Southern Stranglethorn Coast;x
272;122;184;143;Zul'Gurub West;x
273;135;184;112;Goldshire;x
274;207;48;56;The Forbidding Landing;x
275;31;71;29;Lakeridge;x
276;156;87;153;Raven Bank;x
277;120;41;125;Alther's Mill;x
278;126;99;120;Flamestar Post;x
279;64;89;74;Grim Batol;x
280;161;33;171;Wyrm's Bend;x
281;148;79;153;Nek'mani;x
282;142;87;158;The Green Belt;x
283;66;189;94;Dawning Wood;x
284;138;107;148;Azora;x
285;156;135;189;Kargath;x
286;184;61;153;Redridge Coast;x
287;189;61;158;Mosh'Ogg Ogre Mound;x
288;74;163;105;Amberstill;x
289;158;75;189;Camp Wurg;x
290;89;181;112;Booty Bay;x
291;181;77;158;Westfall Borderlands;x
292;230;71;201;Stormwind;x
293;117;191;77;Dreadmaul Post;x
294;74;209;112;The Tainted Scar;x
295;105;201;41;Brightwood Grove;x
296;59;209;117;Terrorwing Path;x
297;41;179;102;Frostmane Hold;x
298;148;189;196;Agmond's End;x
299;201;61;156;Twilight Grove;x
300;102;69;48;Render's Valley;x
301;41;97;113;Dustfire Valley;x
302;169;71;201;The Harborage;x
303;79;161;46;Direforge Hill;x
304;59;79;82;The Lonely Peak;x
305;33;189;77;Raptor Ridge;x
306;71;179;54;Raven Hill;x
307;69;71;48;Frostmane Caverns;x
308;36;41;82;Echo Ridge;x
309;13;135;122;Menethil Isle;x
310;186;217;194;Coldridge Pass;x
311;181;217;204;Ironforge Heights;x
312;240;133;138;Mo'grosh Stronghold;x
313;196;77;186;Gol'bolar;x
314;69;163;196;Uldaman;x
315;69;77;196;Dustwind Gulch;x
316;36;189;166;Fallow Sanctuary;x
317;82;171;219;Aboraz;x
318;222;61;87;Bael Urist;x
319;131;29;9;Itharius Caverns;x
320;173;201;38;Shattershore;x
321;36;133;181;Darkshire;x
322;46;53;189;Valley of Kings;x
323;186;15;41;Nethergarde;x
324;46;115;186;Jaguero Isle;x
325;204;121;89;Dagger Hills;x
326;28;79;138;Lethlor Ravine;x
327;209;181;74;Mosshide Fen;x
328;161;191;61;Three Corners;x
329;171;91;14;Gold Coast;x
330;28;177;186;Northshire;x
331;156;207;54;Kharazhan;x
332;33;181;140;Tundrid Hills;x
333;31;201;176;Jangolode;x
334;232;117;71;Iceflow;x
335;28;161;173;Firewatch Ridge;x
336;13;161;191;Stormwind Mountains;x
337;99;43;209;Kharanos;x
338;194;199;112;Blackwell Farmlands;x
339;135;237;51;Stonesplinter Valley;x
340;115;43;196;Brewnall;x
341;117;143;201;Zul'Mamwe;x
342;31;79;163;The Lost Fleet;x
343;84;51;148;Stonard;x
344;189;71;120;Bluegill Marsh;x
345;99;71;171;Elwynn Westcoast;x
346;150;77;92;Fuselight-by-the-Sea;x
347;153;143;3;Blackchar;x
348;112;41;189;Thunder Falls Mountains;x
349;204;133;24;Savage Coast;x
350;26;33;194;Yorgen Farmlands;x
351;28;163;196;Angor Fortress;x
352;28;79;196;Hammertoe's Dig Site;x
353;135;191;92;Valley of Fangs;x
354;230;199;59;Redridge Mountains;x
355;120;61;166;Stranglethorn Borderlands;x
356;199;79;38;New Tinkertown;x
357;71;201;166;Everpeak;x
358;120;217;158;Blackrock Stronghold;x
359;222;133;54;Misty Reed Strand;x
360;204;107;38;Sentinel Hill;x
361;173;161;71;Tranquil Gardens;x
362;191;227;83;Mountain Den;x
363;209;227;61;Mirage Flats;x
364;217;227;54;Lakeshire;x
365;82;69;189;Algaz Station;x
366;54;99;217;The Dustbowl;x
367;181;209;71;Sundown Marsh;x
368;48;189;194;Angerfang Encampment;x
369;212;99;39;Dragonmaw Gates;x
370;97;33;148;Molsen Farmlands;x
371;36;89;209;Shimmer Ridge;x
372;232;107;31;Deadwind Pass;x
373;38;189;209;Helm's Bed;x
374;71;171;191;Alexton Farmlands;x
375;209;133;41;Red Reaches;x
376;105;143;145;Morgan's Vigil;x
377;33;207;219;The Forest's Edge;x
378;235;97;20;North Gate Outpost;x
379;56;133;199;Render's Camp;x
380;31;207;133;Crystalvein;x
381;112;69;196;Camp Cagg;x
382;140;84;171;Lake Elrendar;x
383;89;179;28;Darrowmere Lake;x
384;179;99;176;Lordamere Lake;x
385;130;199;112;Brightwater Lake;x
386;212;150;71;Zul's Lake;x
387;164;130;186;Gilneas Lake;x
388;110;186;128;Hinterlake;x
389;190;217;130;Loch Verrall;x
390;82;112;207;The Loch;x
391;146;211;120;Thunder Falls;x
392;116;212;205;Lake Everstill;x
393;102;175;185;Lake Nazferiti;x
394;201;155;128;The Sunken Temple;x
395;149;128;72;Lake Gurubashi;x
396;205;142;94;Stone Cairn Lake;x
397;231;54;13;Deadwind Pool;x
398;190;217;30;Surwich Lake;x
399;25;254;130;Atal'Hakkar;x
400;185;50;50;Zul'Dare;x
401;115;32;100;Balor;x
402;255;213;73;Vashj'ir;x
403;25;142;139;Molten Core;x
404;142;141;25;Blackwing Lair;x
405;231;47;11;Dragon Isles;x
406;219;33;212;Yojamba Island;x
407;134;171;130;Blackrock Spire;x
408;200;200;90;Lordamere Shore;x
409;134;66;55;Alterac Reaches;x
410;214;87;111;Tirisfal Foothills;x
411;112;76;255;Beggar's Haunt;x
412;54;199;200;Mistmantle Estate;x
413;123;176;253;Defiler's Rise;x
414;32;65;188;Blasted Ridge;x
415;77;43;55;Tainted Forest;x
416;176;209;60;Surwich;x
417;145;21;207;Shattered Front;x
418;255;1;77;Twilight Camp;x
419;132;99;0;Elementium Depths;x
420;180;56;180;The Citadel of Twilight;x
421;57;167;200;Slabchisel's Survey;x
422;88;99;111;Vermillion Redoubt;x
423;78;159;241;Twilight Breach;x
424;23;65;2;Obsidian Forest;x
425;203;243;69;Highbank;x
426;233;154;42;Krazzworks;x
427;55;55;55;Dragonmaw Port;x
428;11;174;242;Glopgut's Hollow;x
429;199;174;242;Highland Forest;x
430;241;65;211;The Maw of Madness;x
431;230;150;160;Kirthaven;x
432;231;54;12;Thunderstrike Mountain;x
433;144;176;47;Thundermar;x
434;65;76;88;Black Breach;x
435;94;164;239;Blood Gulch;x
436;165;200;100;The Devouring Breach;x
437;177;32;102;Crucible of Carnage;x
438;240;236;245;The Boneyard;x
439;85;29;97;Twilight Shore;x
440;164;199;63;Elementium Cliffs;x
441;65;12;0;Alpine Valley;x
442;233;210;200;Dun Morogh Depths;x
443;75;21;69;Frozen Heights;x
444;210;63;122;Grimsilt Dig Site;x
445;122;230;199;Thorium Advance;x
446;90;90;90;The Scorched Overlook;x
447;100;35;142;Pyrox Flats;x
448;164;62;107;Ashen Wastes;x
449;127;84;0;The Slag Pit;x
450;230;230;10;The Cauldron;x
451;0;255;255;Torchlight;x
452;181;75;9;Cinderfall;x
453;255;150;150;The Conflagration;x
454;88;88;88;Blackrock Approach;x
455;42;120;246;Chiselgrip;x
456;123;93;19;Valley of Ashes;x
457;170;123;126;The Burning Ledge;x
458;64;166;109;Black Crag;x
459;100;72;253;Athan'kar;x
460;244;231;72;Grimrock;x
461;70;162;200;Redridge Highway;x
462;42;76;2;Farsight;x
463;64;192;63;The Maker's Terrace;x
464;120;230;64;Fuselight;x
465;142;211;46;Blackscale Shore;x
466;55;136;99;Easttide;x
467;233;197;201;Bloodwatcher Point;x
468;54;109;198;Tomb of the Watchers;x
469;64;177;255;Dragon's Mouth;x
470;75;0;76;The Hidden Clutch;x
471;113;67;98;The Burning Coast;x
472;245;75;75;Modgud's Folly;x
473;123;55;11;Alpine Shore;x
474;42;66;199;Seawatch;x
475;231;66;43;Bael Modr;x
476;12;55;99;Rocky Strand;x
477;155;67;255;Land's End;x
478;210;67;193;Woodland Lake;x
479;53;77;102;Lake Lordain;x
480;54;156;1;Lake Dawn;x
481;78;11;30;Marshtide Pool;x
482;41;0;11;Mirrorpool;x
483;99;1;75;Lake Arathor;x
484;85;11;9;Gilneas River;x
485;236;108;66;Gilneas River;x
486;122;75;69;Gilneas River;x
487;75;190;44;Gilneas River;x
488;200;200;0;Gilneas River;x
489;231;77;255;Gilneas River;x
490;122;65;9;Gilneas River;x
491;42;154;77;Gilneas River;x
492;21;68;120;Elrendar River;x
493;46;133;98;Elrendar River;x
494;124;87;88;Elrendar River;x
495;121;177;71;Elrendar River;x
496;53;198;124;Tael'evaede;x
497;120;64;231;Tael'evaede;x
498;12;76;109;Tael'evaede;x
499;54;11;98;Tael'evaede;x
500;53;164;132;Thondroril;x
501;75;88;102;Darrow River;x
502;61;200;175;Darrow River;x
503;123;100;32;Darrow River;x
504;120;120;240;Nazferiti River;x
505;12;45;198;Nazferiti River;x
506;54;67;3;Nazferiti River;x
507;120;111;175;Nazferiti River;x
508;12;210;54;Nazferiti River;x
509;64;77;143;Nazferiti River;x
510;155;42;75;Nazferiti River;x
511;200;122;100;Nazferiti River;x
512;12;67;44;Nazferiti River;x
513;44;200;44;Nazferiti River;x
514;212;64;71;Crystal Lake;x
515;124;64;66;Lake Elwynn;x
516;135;199;199;North Sea;x
517;102;181;110;South Seas;x
518;48;60;82;Great Sea;x
519;201;84;104;Forbidding Sea;x
520;176;88;176;Highborne Shore;x
521;92;156;92;Twilight Sea;x
522;201;54;204;The Tainted Coast;x
523;107;179;110;Greenwood Bay;x
524;66;181;69;Storm's Approach;x
525;189;74;186;Guannabar Sea;x
526;186;110;189;Crag Sea;x
527;166;105;173;Whispering Sea;x
528;94;184;82;Frostmane Coast;x
529;217;59;212;Elementium Shore;x
530;110;181;122;The Shimmering Expanse;x
531;97;82;117;Sea of Hakws;x
532;222;179;201;Sunstrider Coast;x
533;69;196;82;Solstice Sea;x
534;115;207;107;Coast of Quel'Thalas;x
535;133;102;156;Guannabar Sea;x
536;166;87;186;Stranglesea;x
537;66;179;96;Solstice Sea;x
538;59;201;31;Crag Sea;x
539;189;115;145;Frostmane Coast;x
540;105;217;71;Bloodwash Tides;x
541;168;77;153;Tirasian Sea;x
542;240;150;194;Silver Coast;x
543;107;184;89;Baradin Shore;x
544;79;173;125;Sunstrider Coast;x
545;74;181;125;Deeprun Bay;x
546;99;235;84;Dawning Sea;x
547;168;120;148;Forbidding Approach;x
548;230;89;217;Tides of Darkness;x
549;1;148;69;Thaurissan Coast;x
550;1;232;69;Redridge Shore;x
551;237;79;168;Baradin Sea;x
552;199;69;128;Whispering Sea;x
553;74;173;0;Gilnean Sea;x
554;191;232;242;The Vile Reef;x
555;46;135;99;The Equatorial Coast;x
556;196;87;138;Gilnean Sea;x
557;105;176;38;Revan Sea;x
558;128;66;209;Baradin Sea;x
559;97;153;51;Tirasian Sea;x
560;137;61;219;Dawning Sea;x
561;201;105;145;Baradin Sea;x
562;71;184;31;Thandol Strait;x
563;66;163;25;Murloc Coast;x
564;222;82;133;Purgation Bay;x
565;209;2;176;Stranglesea;x
566;87;179;54;Tides of War;x
567;207;105;171;Coldridge Coast;x
568;38;201;66;Solar Sea;x
569;204;20;168;Oriental Sea;x
570;36;194;66;Whispering Sea;x
571;71;166;33;Oriental Sea;x
572;204;107;161;Baradin Shore;x
573;219;201;181;The Equatorial Coast;x
574;191;66;204;Mountainous Coast;x
575;196;15;179;Autumn Sea;x
576;196;51;179;Coast of Quel'Thalas;x
577;191;74;196;The Amani Coast;x
578;212;48;168;Solar Sea;x
579;212;125;171;Gurubashi Coast;x
580;199;110;66;Murloc Coast;x
581;184;224;48;Tides of Blood;x
582;89;181;212;Twilight Sea;x
583;133;109;20;Mountainous Coast;x
584;69;89;217;Solar Sea;x
585;102;59;196;Forbidding Approach;x
586;64;163;227;Tirasian Sea;x
587;135;207;33;Lupine Sea;x
588;115;32;219;Autumn Sea;x
589;240;138;69;Mountainous Coast;x
590;194;227;122;Baradin Bay;x
591;133;148;69;Thaurissan Coast;x
592;128;128;69;Autumn Sea;x
593;133;181;64;Tirasian Sea;x
594;143;184;71;Tirasian Sea;x
595;84;168;156;Stromic Coast;x
596;156;38;82;Grey Bay;x
597;99;161;181;Arathi Coast;x
598;20;156;204;Lupine Sea;x
599;201;84;18;Gilnean Sea;x
600;230;120;61;Stromic Coast;x
601;250;217;33;The Amani Coast;x
602;122;61;153;Stranglesea;x
603;112;163;148;Stranglesea;x
604;28;28;249;Tirasian Sea;x
605;0;162;232;Sea of Hakws;x
606;92;166;181;Bogwatch;x
607;207;133;36;Gold Sea;x
608;41;143;194;Tirasian Sea;x
609;1;232;237;Redridge Shore;x
610;38;132;201;Solstice Sea;x
611;64;184;176;Faol's Sea;x
612;179;120;64;Faol's Sea;x
613;196;207;48;Silver Coast;x
614;41;173;222;Baradin Sea;x
615;51;184;201;Northeron Sea;x
616;184;128;184;Whispering Sea;x
617;176;112;168;Whispering Sea;x
618;222;112;204;Tirasian Sea;x
619;92;204;51;Gurubashi Coast;x
620;148;79;130;Gold Sea;x
