province;red;green;blue;x;x
59;186;222;51;Durnholde;x
60;186;0;51;Arathi Highlands;x
61;237;74;99;Saltheril's Haven;x
62;168;222;38;Shaol'watha;x
63;209;28;69;Malden's Orchard;x
64;0;110;150;Arathi Mountains;x
65;0;38;150;The Altar of Zul;x
66;77;140;209;Plaguelands Northern Borderlands;x
67;77;240;209;Zul'Mashar;x
68;46;214;179;Misty Shore;x
69;46;92;179;Ruins of Alterac;x
70;186;102;36;Agamand Mills;x
71;227;168;66;Purgation Isle;x
72;138;214;43;The Headland;x
73;227;20;66;Tol Barad;x
74;20;214;176;Eastern Strand;x
75;36;92;130;Drisburg;x
76;145;196;61;Deep Elm Mine;x
77;237;184;92;Crushridge Hold;x
78;237;196;92;Sanctum of the Sun;x
79;125;82;200;Northern Tirisfal Mountains;x
80;87;38;150;The Creeping Ruin;x
81;112;92;179;Tarren Mill;x
82;237;0;41;East Sanctum;x
83;237;112;41;Farstrider Retreat;x
84;227;102;36;Stillwater;x
85;222;156;23;Keel Harbor;x
86;77;46;135;Plaguewood;x
87;148;0;94;Corin's Crossing;x
88;148;186;94;Browman Hill;x
89;237;94;38;Tranquillen;x
90;237;196;38;Dawnstar Spire;x
91;48;0;255;Hillsbrad;x
92;0;176;212;Shadra'Alor;x
93;0;110;212;Jintha'Alor;x
94;214;156;0;Thandol Span;x
95;214;64;0;Boulderfist Hall;x
96;77;240;148;Northdale;x
97;224;36;0;Dandred's Fold;x
98;48;0;212;Southpoint;x
99;237;196;10;Howling Ziggurat;x
100;87;0;191;Drywhisker Gorge;x
101;74;0;161;Faldir's Cove;x
102;214;28;56;Lordaeron Northern Coast;x
103;51;168;194;The Decrepit Ferry;x
104;217;214;43;Southshore;x
105;237;184;26;The Uplands;x
106;237;196;26;Dawnstar Village;x
107;77;140;181;Quel'Lithien Lodge;x
108;211;158;41;The Blackwald;x
109;211;204;41;Tempest's Reach;x
110;125;82;130;Southern Tirisfal Mountains;x
111;204;222;51;Eastern Arathi Coast;x
112;0;179;0;Crusader Outpost;x
113;212;173;214;Crown Guard Tower;x
114;176;107;181;Pyrewood;x
115;38;255;47;Plaguelands Southcoast;x
116;33;163;43;Andorhal;x
117;33;77;43;Dalson's Tears;x
118;36;133;41;Duskhaven;x
119;48;143;61;Beren's Peril;x
120;48;173;33;The Marris Stead;x
121;59;189;41;Scarlet Basecamp;x
122;171;199;191;Hammerfall;x
123;184;97;161;Thoradin's Wall;x
124;33;107;61;Ambermill;x
125;237;61;204;Windrunner Village;x
126;237;133;204;Goldenmist;x
127;237;23;204;The Scorched Grove;x
128;255;255;212;Thondoril Mountains;x
129;200;107;255;Western Plaguelands Borderlands;x
130;255;71;200;Seradane;x
131;186;179;130;Garren's haunt;x
132;143;51;176;Western Strand;x
133;237;89;173;Magisters' Terrace;x
134;237;219;168;Fairbreeze;x
135;112;135;56;Northridge;x
136;112;15;56;Scarlet Path;x
137;77;135;0;Gahrron's Withering;x
138;77;33;0;Quel'Danil Lodge;x
139;237;107;163;Silvermoon;x
140;0;179;82;Faol's Rest;x
141;237;41;191;Stillwhisper Pond;x
142;122;209;41;Northgate Woods;x
143;36;143;112;Gilneas;x
144;71;173;31;Night Web's Hollow;x
145;71;219;31;Deathknell;x
146;237;255;181;Sunwell Plateau;x
147;237;89;181;Zul Aman;x
148;227;173;135;Tirisfal Glades;x
149;227;59;135;Undercity;x
150;59;189;94;Tyr's Hand;x
151;255;77;148;Chillwind Camp;x
152;77;105;33;Blackwood Lake;x
153;186;171;204;Boralus;x
154;0;179;130;Scarlet Monestery;x
155;255;143;112;Greymane's Wall;x
156;33;107;181;Shadowfang;x
157;237;171;120;West Sanctum;x
158;184;97;46;Dun Garok;x
159;176;107;41;Gilneas Gates;x
160;33;77;191;The Writhing Haunt;x
161;145;143;61;Olsen's Farthing;x
162;237;89;92;An'owyn;x
163;237;179;92;Duskwither Spire;x
164;33;77;148;Sorrow Hill;x
165;237;163;82;Tor'watha;x
166;227;59;36;Cold Hearth Manor;x
167;222;99;23;The Headlands;x
168;237;107;36;Azurebreeze Coast;x
169;77;105;135;The Fungal Vale;x
170;148;15;94;Light's Hope;x
171;237;133;38;Windrunner Spire;x
172;112;135;161;Sofer's Naze;x
173;84;179;130;The North Coast;x
174;214;135;0;Thondoril River;x
175;48;173;212;Plaguewood Mountains;x
176;48;255;212;Terrordale;x
177;87;199;191;Dabyrie's Farmlands;x
178;33;71;200;Hinterlands Borders;x
179;237;133;0;An'daroth;x
180;214;15;56;Venomweb Vale;x
181;214;135;56;Hearthglen;x
182;199;125;41;Acherus;x
183;38;173;214;Darrowshire;x
184;38;255;214;Plaguelands Southeastern Coast;x
185;219;255;47;The Scarlet Enclave;x
186;212;173;33;Eastern Plaguelands;x
187;33;163;214;Felstone Field;x
188;77;89;181;Deatholme;x
189;227;173;31;Solliden Farmlands;x
190;237;219;18;Suncrown Village;x
191;222;120;222;Elwynn Borderlands;x
192;235;186;227;Mistypine Refuge;x
193;219;46;214;Ironforge;x
194;51;152;36;Searing Gorge Mountains;x
195;94;128;69;Vul'gol Ogre Mound;x
196;110;168;112;Slither Rock;x
197;240;186;209;Whelgar's Excavation Site;x
198;117;38;92;Menethil Bay;x
199;166;184;138;Stonewatch;x
200;73;64;125;Loch Modan Coast;x
201;255;196;201;Stagalbog;x
202;143;26;184;Gurubashi Arena;x
203;207;128;240;Saltspray Glen;x
204;115;224;51;Black Channel Marsh;x
205;66;142;3;Thorium Point;x
206;196;110;135;Moonbrook;x
207;82;230;20;Elwynn Great Sea Coast;x
208;97;84;38;Dun Modr;x
209;84;204;28;Zul'kunda;x
210;107;148;33;The Darkened Bank;x
211;77;138;1;Dreadmaul Hold;x
212;16;120;64;Blackrock Pass;x
213;56;204;105;Camp Boff;x
214;204;94;153;Deadman's Crossing;x
215;71;82;31;The Sea of Cinders;x
216;133;196;217;The Gauntlet;x
217;227;82;191;The Pillar of Ash;x
218;138;54;212;Stranglethorn Basin;x
219;38;112;120;Balia'Mah;x
220;207;110;173;Stone Cairn;x
221;179;66;209;The Dark Portal;x
222;46;196;77;Eastvale;x
223;28;212;122;Farstrider Lodge;x
224;224;120;135;Grizzlepaw Ridge;x
225;31;232;112;Thandol Cliffs;x
226;82;102;38;Serpent's Coil;x
227;181;102;207;Dustbelch Grotto;x
228;158;214;227;Gnomeregan;x
229;186;184;61;The Ruins of Tharrisan;x
230;176;196;56;Rethban Caverns;x
231;93;120;212;Kurzen's Compound;x
232;48;194;186;Longshore;x
233;200;28;66;Zul'Gurub East;x
234;92;166;214;North Gate Pass;x
235;26;204;145;Flamecrest;x
236;191;140;51;Dun Morogh Northern Coast;x
237;168;82;38;The Jansen Stead;x
238;64;92;207;Dreadmaul Rock;x
239;227;94;122;Ironbeard's Tomb;x
240;145;122;10;Westbrook;x
241;189;64;33;The Burning Steppes;x
242;184;212;26;Bloodsail Coast;x
243;230;166;66;Stranglethorn Mountains;x
244;112;36;212;Ridgepoint;x
245;232;158;79;Altar of Storms;x
246;217;134;117;Grom'gol;x
247;153;54;54;Misty Valley;x
248;26;46;163;Blackrock Depths;x
249;54;158;138;Apocryphan's Rest;x
250;153;156;38;Dunwald;x
251;97;48;161;Dun Algaz;x
252;240;146;59;Drakgor;x
253;28;20;204;Stonewrought Dam;x
254;15;222;222;Stonewraught Pass;x
255;232;212;59;Dun Morogh Mountains;x
256;181;196;99;Algaz Mountains;x
257;13;186;214;Crystal Lake;x
258;194;130;28;The Grizzled Den;x
259;79;64;145;Altar of Storms_2;x
260;36;176;199;The Dead Acre;x
261;110;40;138;Sorrowmurk;x
262;120;82;158;Coldridge Valley;x
263;209;100;59;Ironband's Excavation Site;x
264;46;140;194;Dust Plains;x
265;166;194;74;Venture Co Basecamp;x
266;199;122;41;Fargodeep;x
267;51;54;194;Anvilmar;x
268;74;168;184;Grosh'Gok;x
269;255;186;13;Thelsamar;x
270;37;204;214;Thelgen Rock;x
271;176;184;69;Southern Stranglethorn Coast;x
272;122;184;143;Zul'Gurub West;x
273;135;184;112;Goldshire;x
274;207;48;56;Badlands Mountains;x
275;31;71;29;Lakeridge;x
276;156;87;153;Raven Hill North;x
277;120;41;125;Alther's Mill;x
278;126;99;120;Draco'Dar;x
279;64;89;74;Grim Batol;x
280;161;33;171;Wyrm's Bend;x
281;148;79;153;Nek'mani;x
282;142;87;158;The Green Belt;x
283;66;189;94;Dawning Wood;x
284;138;107;148;Azora;x
285;156;135;189;Kargath;x
286;184;61;153;Redridge Coast;x
287;189;61;158;Mosh'Ogg Ogre Mound;x
288;74;163;105;Amberstill;x
289;158;75;189;Camp Wurg;x
290;89;181;112;Booty Bay;x
291;181;77;158;Westfall Borderlands;x
292;230;71;201;Stormwind;x
293;117;191;77;Dreadmaul Post;x
294;74;209;112;The Tainted Scar;x
295;105;201;41;Brightwood Grove;x
296;59;209;117;Terrorwing Path;x
297;41;179;102;Frostmane Hold;x
298;148;189;196;Agmond's End;x
299;201;61;156;Twilight Grove;x
300;102;69;48;Render's Valley;x
301;41;97;113;Dustfire Valley;x
302;169;71;201;The Harborage;x
303;79;161;46;Direforge Hill;x
304;59;79;82;Dun Morogh Western Coast;x
305;33;189;77;Raptor Ridge;x
306;71;179;54;Raven Hill;x
307;69;71;48;Coldridge Mountains;x
308;36;41;82;Echo Ridge;x
309;13;135;122;Menethil Isle;x
310;186;217;194;Coldridge Coast;x
311;181;217;204;Ironforge Heights;x
312;240;133;138;Mo'grosh Stronghold;x
313;196;77;186;Gol'bolar;x
314;69;163;196;Uldaman;x
315;69;77;196;Dustwind Gulch;x
316;36;189;166;Fallow Sanctuary;x
317;82;171;219;Aboraz;x
318;222;61;87;Northern Dun Morogh Borderlands;x
319;131;29;9;Itharius Caverns;x
320;173;201;38;Shattershore;x
321;36;133;181;Darkshire;x
322;46;53;189;Valley of Kings;x
323;186;15;41;Nethergarde;x
324;46;115;186;Jaguero Isle;x
325;204;121;89;Dagger Hills;x
326;28;79;138;Lethlor Ravine;x
327;209;181;74;Mosshide Fen;x
328;161;191;61;Three Corners;x
329;171;91;14;Gold Coast;x
330;28;177;186;Northshire;x
331;156;207;54;Kharazhan;x
332;33;181;140;Tundrid Hills;x
333;31;201;176;Jangolode;x
334;232;117;71;Iceflow Lake;x
335;28;161;173;Firewatch Ridge;x
336;13;161;191;Stormwind Mountains;x
337;99;43;209;Kharanos;x
338;194;199;112;Blackwell Farmlands;x
339;135;237;51;Stonesplinter Valley;x
340;115;43;196;Brewnall;x
341;117;143;201;Zul'Mamwe;x
342;31;79;163;The Lost Fleet;x
343;84;51;148;Stonard;x
344;189;71;120;Bluegill Marsh;x
345;99;71;171;Elwynn Westcoast;x
346;150;77;92;Badlands Coast;x
347;153;143;82;Blackchar;x
348;112;41;189;Thunder Falls Mountains;x
349;204;133;24;Savage Coast;x
350;26;33;194;Yorgen Farmlands;x
351;28;163;196;Angor Fortress;x
352;28;79;196;Hammertoe's Dig Site;x
353;135;191;92;Valley of Fangs;x
354;230;199;59;Redridge Mountains;x
355;120;61;166;Stranglethorn Borderlands;x
356;199;79;38;Dun Morogh Great Sea Coast;x
357;71;201;166;Ice Breeze Valley;x
358;120;217;158;Blackrock Stronghold;x
359;222;133;54;Misty Reed Strand;x
360;204;107;38;Sentinel Hill;x
361;173;161;71;Tranquil Gardens;x
362;191;227;83;Searing Gorge Borderlands;x
363;209;227;61;Mirage Flats;x
364;217;227;54;Lakeshire;x
365;82;69;189;Algaz Station;x
366;54;99;217;The Dustbowl;x
367;181;209;71;Sundown Marsh;x
368;48;189;194;Angerfang Encampment;x
369;212;99;39;Dragonmaw Gates;x
370;97;33;148;Molsen Farmlands;x
371;36;89;209;Shimmer Ridge;x
372;232;107;31;Deadwind Pass;x
373;38;189;209;Northbed;x
374;71;171;191;Alexton Farmlands;x
375;209;133;41;Red Reaches;x
376;105;143;145;Morgan's Vigil;x
377;33;207;219;The Forest's Edge;x
378;235;97;20;North Gate Outpost;x
379;56;133;199;Render's Camp;x
380;31;207;133;Crystalvein;x
381;112;69;199;Camp Gosh;x
382;140;84;171;Lake Elrendar;x
383;89;179;28;Darrowmere Lake;x
384;179;99;176;Lordamere Lake;x
385;130;199;112;Brightwater Lake;x
386;212;150;71;Darrowmere River;x
387;164;130;186;Gilneas River;x
388;110;186;128;The Great Moat;x
389;190;217;130;Loch Verrall;x
390;82;112;207;The Loch;x
391;146;211;120;Thunder Falls;x
392;116;212;205;Lake Everstill;x
393;102;175;185;Lake Nazferiti;x
394;201;155;128;The Sunken Temple;x
395;149;128;72;Lake Gurubashi;x
396;205;142;94;Stone Cairn Lake;x
397;231;54;13;Deadwind Pool;x
398;190;217;30;Surwich Lake;x
399;25;254;130;Atal'Hakkar;x
400;185;50;50;Zul'Dare;x
401;115;32;100;Balor;x
402;255;213;73;Vashj'ir;x
403;25;142;139;Molten Core;x
404;142;141;25;Blackwing Lair;x
405;231;47;11;Dragon Isles;x
406;219;33;212;Yojamba Island;x
407;134;171;130;Blackrock Spire;x
408;200;200;90;Lordamere Shore;x
409;134;66;55;Alterac Reaches;x
410;214;87;111;Tirisfal Foothills;x
411;112;76;255;Beggar's Haunt;x
412;54;199;200;Mistmantle Estate;x
413;123;176;253;Defiler's Rise;x
414;32;65;188;Blasted Ridge;x
415;77;43;55;Tainted Forest;x
416;176;209;60;Surwich;x
417;145;21;207;Shattered Front;x
418;255;1;77;Twilight Camp;x
419;132;99;0;Elementium Depths;x
420;180;56;180;The Citadel of Twilight;x
421;57;167;200;Slabchisel's Survey;x
422;88;99;111;Vermillion Redoubt;x
423;78;159;241;Twilight Breach;x
424;23;65;2;Obsidian Forest;x
425;203;243;69;Highbank;x
426;233;154;42;Krazzworks;x
427;55;55;55;Dragonmaw Port;x
428;11;174;242;Glopgut's Hollow;x
429;199;174;242;Highland Forest;x
430;241;65;211;The Maw of Madness;x
431;230;150;160;Kirthaven;x
432;231;54;12;Thunder Mountain;x
433;144;176;47;Thundermar;x
434;65;76;88;Black Breach;x
435;94;164;239;Blood Gulch;x
436;165;200;100;The Devouring Breach;x
437;177;32;102;Crucible of Carnage;x
438;240;236;245;The Boneyard;x
439;85;29;97;Twilight Shore;x
440;164;199;63;Elementium Cliffs;x
441;176;88;176;Ocean 2;x
442;92;156;92;Ocean 3;x
443;99;171;97;Ocean 4;x
444;201;54;204;Ocean 5;x
445;107;179;110;Ocean 6;x
446;66;181;69;Ocean 7;x
447;189;74;186;Ocean 8;x
448;186;110;189;Ocean 9;x
449;102;181;110;Ocean 10;x
450;166;54;173;Ocean 11;x
451;184;99;179;Ocean 12;x
452;166;105;173;Ocean 13;x
453;94;184;82;Ocean 14;x
454;217;59;212;Ocean 15;x
455;222;112;204;Ocean 16;x
456;110;181;122;Ocean 17;x
457;97;82;117;Ocean 18;x
458;176;122;166;Ocean 19;x
459;148;79;130;Ocean 20;x
460;222;179;201;Ocean 21;x
461;69;196;82;Ocean 22;x
462;115;207;107;Ocean 23;x
463;133;102;156;Ocean 24;x
464;166;87;186;Ocean 25;x
465;145;209;140;Ocean 26;x
466;43;217;54;Ocean 27;x
467;163;84;130;Ocean 28;x
468;66;179;96;Ocean 29;x
469;59;201;31;Ocean 30;x
470;171;134;143;Ocean 31;x
471;189;115;145;Ocean 32;x
472;105;217;71;Ocean 33;x
473;168;77;153;Ocean 34;x
474;240;150;194;Ocean 35;x
475;107;184;89;Ocean 36;x
476;79;173;125;Ocean 37;x
477;181;125;Ocean 38;x
478;99;235;84;Ocean 39;x
479;82;153;107;Ocean 40;x
480;82;171;110;Ocean 41;x
481;168;120;148;Ocean 42;x
482;230;89;217;Ocean 43;x
483;135;199;199;Ocean 44;x
484;189;102;255;Ocean 45;x
485;1;148;69;Ocean 46;x
486;1;232;69;Ocean 47;x
487;237;79;168;Ocean 48;x
488;230;150;161;Ocean 49;x
489;199;69;128;Ocean 50;x
490;196;64;140;Ocean 51;x
491;74;173;0;Ocean 52;x
492;191;232;242;Ocean 53;x
493;46;135;99;Ocean 54;x
494;196;87;138;Ocean 55;x
495;105;176;38;Ocean 56;x
496;204;99;156;Ocean 57;x
497;128;66;209;Ocean 58;x
498;97;153;51;Ocean 59;x
499;137;61;219;Ocean 60;x
500;148;0;214;Ocean 61;x
501;128;166;212;Ocean 62;x
502;201;105;145;Ocean 63;x
503;71;184;31;Ocean 64;x
504;59;199;97;Ocean 65;x
505;66;163;25;Ocean 66;x
506;222;82;133;Ocean 67;x
507;31;212;66;Ocean 68;x
508;150;84;201;Ocean 69;x
509;209;2;176;Ocean 70;x
510;87;179;54;Ocean 71;x
511;173;56;207;Ocean 72;x
512;48;60;82;Ocean 73;x
513;207;105;171;Ocean 74;x
514;38;201;66;Ocean 75;x
515;204;20;168;Ocean 76;x
516;36;194;66;Ocean 77;x
517;71;166;33;Ocean 78;x
518;179;140;217;Ocean 79;x
519;148;64;255;Ocean 80;x
520;204;107;161;Ocean 81;x
521;219;201;181;Ocean 82;x
522;92;204;51;Ocean 83;x
523;207;84;189;Ocean 84;x
524;89;150;43;Ocean 85;x
525;191;66;204;Ocean 86;x
526;196;15;179;Ocean 87;x
527;196;51;179;Ocean 88;x
528;191;74;196;Ocean 89;x
529;212;48;168;Ocean 90;x
530;212;125;171;Ocean 91;x
531;69;168;199;Ocean 92;x
532;199;110;66;Ocean 93;x
533;184;224;48;Ocean 94;x
534;159;159;253;Ocean 95;x
535;89;181;212;Ocean 96;x
536;133;109;20;Ocean 97;x
537;207;115;89;Ocean 98;x
538;102;138;255;Ocean 99;x
539;69;89;217;Ocean 100;x
540;201;84;104;Ocean 101;x
541;199;107;102;Ocean 102;x
542;102;59;196;Ocean 103;x
543;64;163;227;Ocean 104;x
544;135;207;33;Ocean 105;x
545;115;32;219;Ocean 106;x
546;140;176;56;Ocean 107;x
547;240;138;69;Ocean 108;x
548;194;227;122;Ocean 109;x
549;137;186;54;Ocean 110;x
550;133;148;69;Ocean 111;x
551;186;184;120;Ocean 112;x
552;128;128;69;Ocean 113;x
553;133;181;64;Ocean 114;x
554;143;184;71;Ocean 115;x
555;84;168;156;Ocean 116;x
556;150;168;94;Ocean 117;x
557;156;38;82;Ocean 118;x
558;153;84;74;Ocean 119;x
559;99;161;181;Ocean 120;x
560;20;156;204;Ocean 121;x
561;201;84;18;Ocean 122;x
562;230;120;61;Ocean 123;x
563;250;217;33;Ocean 124;x
564;102;201;135;Ocean 125;x
565;122;61;153;Ocean 126;x
566;112;163;148;Ocean 127;x
567;184;110;92;Ocean 128;x
568;28;28;249;Ocean 129;x
569;0;162;232;Ocean 130;x
570;92;166;181;Ocean 131;x
571;207;133;36;Ocean 132;x
572;41;143;194;Ocean 133;x
573;1;232;237;Ocean 134;x
574;38;132;201;Ocean 135;x
575;64;184;176;Ocean 136;x
576;196;77;53;Ocean 137;x
577;179;120;64;Ocean 138;x
578;196;207;48;Ocean 139;x
579;41;173;222;Ocean 140;x
580;51;184;201;Ocean 141;x
581;51;112;207;Ocean 142;x
582;181;212;74;Ocean 143;x
583;184;128;184;Ocean 1;x
