province;red;green;blue;x;x
81;221;62;162;Alterac's Fingers;x
82;130;128;91;Rosengarde;x
83;61;79;67;Halewatch;x
84;153;184;111;Dalaran;x
85;184;111;252;Lordamere Fields;x
86;108;196;88;Alterac Foothills;x
87;213;68;88;Fenris Island;x
88;113;187;139;Venomweb Vale;x
89;215;77;150;Dragon Isles;x
90;196;224;139;Mountainstrand;x
91;54;96;179;Saltwatch;x
92;213;96;88;Brightmark;x
93;43;136;173;Tyr's Fall;x
94;187;136;91;Whispering Forest;x
95;122;71;176;Lightknell;x
96;173;116;181;Miller's Rise;x
97;116;91;45;Finned Shore;x
98;187;60;179;King's Glade;x
99;79;193;99;Lordaeron;x
100;159;43;147;Lordarmarch;x
101;187;255;147;Green Acres;x
102;88;94;71;Lordamere Acres;x
103;213;167;26;Dreaming Vale;x
104;116;122;99;Brill;x
105;207;147;71;Darkglen;x
106;181;38;38;Whispering Mountains;x
107;187;94;82;Slumber Pass;x
108;97;85;99;Greypeak;x
109;31;128;159;Greymane Wall;x
110;147;139;128;The Sepulcher;x
111;181;122;91;Pyrewood;x
112;82;43;130;South Tide's Run;x
113;123;42;130;North Tide's Run;x
114;160;134;120;Skitterock;x
115;96;60;179;The Shining Strand;x
116;198;184;77;Lakeside Fields;x
117;0;181;99;Amberdale;x
118;201;77;99;Ashen Stretch;x
119;113;159;94;Woodsheart;x
120;189;153;239;The Bite;x
121;82;159;122;Havenswood;x
122;130;45;255;Gilneas;x
123;170;179;68;Northern Headlands;x
124;94;96;179;Northgate Woods;x
125;91;184;45;Emberstone;x
126;145;164;136;Tempest's Reach;x
127;201;94;179;The Blackwald;x
128;113;173;102;Stormglen;x
129;210;105;181;Duskvale;x
130;125;201;207;Roaring Cliffs;x
131;164;96;79;Wolfridge;x
132;156;173;90;Grimdale;x
133;78;71;99;Western Headlands;x
134;150;113;145;Zul'Dare;x
135;96;179;99;Tol Barad;x
136;210;62;99;Crestfall;x
137;201;201;136;Hasic;x
138;218;113;136;Purgation Isle;x
139;114;56;68;Cape of Kul Tiras;x
140;125;147;153;Windswept Coast;x
141;33;211;255;Brinelands;x
142;119;57;71;Kul Tiras;x
143;130;71;201;Mariner's Shore;x
144;207;215;99;Crimson Forest;x
145;113;130;179;Old Drustlands;x
146;187;102;125;Shrouded Foothills;x
147;59;32;40;Iceveil;x
148;102;153;105;Shadra's Peak;x
149;218;182;197;Honor's Rest;x
150;116;31;77;Dun Garok;x
151;40;164;102;Tarren Mill;x
152;164;139;173;Hillsbrad;x
153;99;159;113;Southpoint;x
154;164;101;193;Southshore;x
155;96;184;145;Baywatch;x
156;179;108;130;Darrow Hill;x
157;0;0;167;Marchford;x
158;156;133;48;Hinterpass;x
159;210;74;147;Durnholde;x
160;111;176;176;Eastpoint;x
161;170;111;79;Stromgarde;x
162;77;164;164;Faldir's Cove;x
163;82;164;77;Hammerfall;x
164;190;77;170;Refuge;x
165;66;156;136;Western Arathi Basin;x
166;122;85;181;Eastern Arathi Basin;x
167;122;207;150;Barkskin Grove;x
168;247;108;91;Dustdigger Coast;x
169;147;179;187;Bouldercoast;x
170;82;122;68;Bearded Crossing;x
171;150;116;139;Midland;x
172;91;227;102;Bindstone;x
173;179;48;102;Scionmark;x
174;113;145;71;Westvigil;x
175;103;119;82;Northfist;x
176;169;182;231;The Aegis;x
177;193;108;94;Strongmarch;x
178;85;198;136;Seradane;x
179;153;133;88;Aerie Peak;x
180;247;99;224;Quel'Danil;x
181;111;201;43;Shadra'Alor;x
182;142;45;119;Hiri'watha;x
183;79;164;94;Jintha'Alor;x
184;139;34;221;Loaspeaker Rise;x
185;82;136;82;Shaol'watha;x
186;196;94;108;Dreaming Woods;x
187;91;133;108;Agol'watha;x
188;213;57;156;Backland;x
189;125;173;82;Revan Coast;x
190;198;111;79;Shelled Shore;x
191;130;116;125;Emerald Strand;x
192;176;119;116;Hollowpoint;x
193;82;207;91;Shadowfang;x
194;201;54;79;The Scorched Shore;x
195;82;198;128;Morvun;x
196;164;77;136;Stranglerange;x
197;77;82;82;Shrine of the Storm;x
198;119;113;71;Lordaeron Highlands;x
199;181;176;224;Pinewood Gorge;x
200;196;95;149;Highwood;x
201;173;162;91;Menethil Island;x
202;60;74;91;The Alpine Coast;x
203;128;187;164;Angerfang Cliffs;x
204;94;218;96;Bluegill Marsh;x
205;181;96;122;Sundown Marsh;x
206;128;147;179;Dun Modr;x
207;170;79;130;Mosshide Fen;x
208;125;184;190;Raptor Ridge;x
209;20;204;37;The Green Belt;x
210;145;88;142;Grim Batol;x
211;82;170;102;Dragonmaw Pass;x
212;215;77;190;Vermilion Redoubt;x
213;170;173;139;The Twilight Breach;x
214;159;232;164;Glopgut's Hollow;x
215;196;88;82;The Krazzworks;x
216;102;170;162;Highbank;x
217;207;74;65;Dragonmaw Port;x
218;74;150;136;Thunderstrike Mountain;x
219;215;54;181;Thundermar;x
220;62;218;128;Bloodgulch;x
221;27;88;53;The Obsidian Forest;x
222;201;113;167;Elementium Cliffs;x
223;74;235;68;Dunwald;x
224;106;148;196;Highland Forest;x
225;218;198;116;Twilight Shore;x
226;94;167;82;Whiteridge;x
227;119;125;82;Blackridge;x
228;116;167;190;Gnomeregan;x
229;76;116;106;Frostmane Hold;x
230;238;218;106;Whitewend;x
231;102;213;51;Iceflow;x
232;164;93;193;Shimmer Ridge;x
233;54;232;232;Ironforge;x
234;255;119;74;Anvilmar;x
235;105;196;213;Frostrock;x
236;221;147;130;Chill Breeze Valley;x
237;39;187;124;Grizzled Valley;x
238;201;122;170;Kharanos;x
239;61;102;142;Dun Morogh Heights;x
240;133;221;142;Tundrid Hills;x
241;201;113;190;Helm's Bed;x
242;68;88;91;South Gate Pass;x
243;247;179;170;North Gate Pass;x
244;150;62;7;Amber Valley;x
245;136;136;136;Iron Caves;x
246;193;102;162;Deeprun;x
247;99;207;122;Algaz;x
248;207;91;207;Stonewrought Dam;x
249;142;129;77;Thelsamar;x
250;181;190;0;Silverbank;x
251;207;85;187;Loch Islands;x
252;122;187;79;Valley of Kings;x
253;187;68;176;Blackhammer Tunnels;x
254;91;170;130;Scorched Passage;x
255;68;156;190;Stonesplinter Valley;x
256;184;167;108;Ironhill;x
257;218;85;173;Ranger's Rest;x
258;125;230;94;Lochollow;x
259;103;41;111;Lochside;x
260;128;162;85;Uldaman;x
261;196;45;150;Angor;x
262;221;68;119;Fuselight;x
263;193;88;0;Dustshore;x
264;99;207;77;Dustwind Gulch;x
265;170;108;74;Lethlor Ravine;x
266;77;105;147;The Dustbowl;x
267;215;235;79;Valley of Fangs;x
268;164;102;164;Agmond's End;x
269;96;68;48;Apocryphan's Rest;x
270;170;170;176;Mirage Flats;x
271;179;130;108;Dustbelch;x
272;224;96;227;Dustfire Valley;x
273;45;51;150;Blackrock Spire;x
274;119;14;14;Blackrock Depths;x
275;210;77;139;Iron Summit;x
276;218;162;59;Sea of Cinders;x
277;108;74;187;The Cauldron;x
278;123;201;149;Pyrox Flats;x
279;221;85;43;Thorium Point;x
280;37;99;255;Firewatch Ridge;x
281;76;180;187;Grimrock;x
282;196;99;88;Blackchar;x
283;91;204;179;Storm Mountains;x
284;164;108;116;Storm Coast;x
285;102;60;139;Blackened Strand;x
286;204;145;77;Thundering Heights;x
287;116;213;184;Roaring Range;x
288;224;99;113;Redcliff;x
289;22;42;16;Smokepeaks;x
290;255;181;74;Lith;x
291;232;125;176;Izzatun;x
292;213;159;145;Blackrock Pass;x
293;105;159;77;Morgan's Vigil;x
294;187;126;136;Dreadmaul Rock;x
295;122;82;204;Terror Wing Path;x
296;108;70;30;Draco'dar;x
297;173;196;179;Warlock's Rise;x
298;221;82;102;The Pillar of Ash;x
299;235;232;93;Scorched Cliffs;x
300;111;162;48;Thaurissan;x
301;198;65;173;Flame Crest;x
302;116;187;108;Valley of Ashes;x
303;45;119;116;The Mournland;x
304;201;74;198;Basalt Waste;x
305;99;48;213;Rethban Rock;x
306;147;184;94;Searing Peak;x
307;190;102;156;Ashen Path;x
308;111;91;77;Red Way;x
309;88;167;193;Lakeshire;x
310;215;99;85;Redridge Canyons;x
311;198;227;51;Stonewatch;x
312;125;54;179;Galardell Valley;x
313;142;255;210;Three Corners;x
314;213;123;208;Redwind Valley;x
315;94;187;147;Everdell;x
316;207;88;156;Honorfield;x
317;82;122;96;Everstill Fields;x
318;193;68;179;Stormwind;x
319;113;215;142;Blue Coast;x
320;198;85;108;Balor;x
321;99;198;128;Vashj'ir;x
322;102;105;210;Mirrorwood;x
323;99;145;108;Goldshire;x
324;238;82;48;Forest's Edge;x
325;102;91;66;Stone Cairn Isle;x
326;156;116;147;Jasper Ridge;x
327;113;162;94;Stonestrand;x
328;105;176;119;Eastvale;x
329;153;54;181;Ridgewood;x
330;99;179;108;Fertile Fields;x
331;179;142;94;Riverdale;x
332;82;74;187;Dagger Hills;x
333;139;162;77;Moonbrook;x
334;164;74;142;Sentinel Hill;x
335;85;187;201;The Dust Plains;x
336;164;111;125;The Dead Acre;x
337;168;168;190;Longshore South;x
338;91;105;108;Longshore West;x
339;207;179;179;Longshore North;x
340;105;116;128;Dry Bluff;x
341;167;85;94;Longacre;x
342;113;173;153;Turnbull;x
343;201;71;79;Saltwind;x
344;68;159;187;Saddleplain;x
345;198;94;85;Harveston;x
346;119;139;133;Truegrain;x
347;179;82;99;Hargrave;x
348;145;184;184;Westroad;x
349;116;167;130;Twilight Grove;x
350;196;85;147;The Hushed Bank;x
351;184;133;77;Raven Hill;x
352;113;190;119;Dawning Wood;x
353;201;85;196;Brightwood Grove;x
354;150;210;119;The Darkened Bank;x
355;82;128;218;Darkshire;x
356;184;128;79;Armstrong Downs;x
357;68;150;147;Southvale;x
358;150;207;119;Wolfswood;x
359;201;119;193;Mistglade;x
360;139;213;94;Tranquil Hills;x
361;79;57;122;Deadman's Crossing;x
362;196;153;190;Deadwind Ravine;x
363;71;79;196;Karazhan;x
364;198;96;96;Atal'Hakkar;x
365;218;147;105;Misty Valley;x
366;113;57;153;The Shifting Mire;x
367;198;193;77;The Fallow Mire;x
368;116;71;136;Rotshore;x
369;193;173;68;Stonard;x
370;218;147;145;Kyoss;x
371;102;176;162;Stagalbog;x
372;187;176;162;Sorrowmurk;x
373;191;114;210;Misty Reed Strand;x
374;79;215;94;Blackmurk;x
375;167;79;105;Lonely Isle;x
376;176;179;150;Nethergarde;x
377;116;164;159;The Dark Portal;x
378;193;102;113;Demonclaw;x
379;102;184;215;Dreadmaul Hold;x
380;224;108;108;Rise of the Defiler;x
381;48;159;162;Burning Ledge;x
382;213;111;119;Serpent's Coil;x
383;147;65;173;Shattershore;x
384;94;187;136;The Tainted Scar;x
385;155;184;77;The Red Reaches;x
386;198;105;128;The Tainted Forest;x
387;88;167;68;The Vile Coast;x
388;207;113;164;Tainted Waste;x
389;125;198;79;Zul'Gurub;x
390;187;125;156;Yojamba Isle;x
391;111;167;113;Zul'Kunda;x
392;196;68;162;Grom'gol;x
393;77;184;20;Zuuldaia;x
394;150;77;125;The Savage Coast;x
395;74;187;218;Snakethicket;x
396;173;99;116;Silvershard;x
397;102;181;142;Bambala;x
398;215;119;108;The Deep Green;x
399;71;102;170;Zul'Mamwe;x
400;184;184;125;Rumblemound;x
401;128;54;173;Baliah'mah;x
402;198;210;102;Gurubashi Arena;x
403;128;94;187;Corsair Cove;x
404;198;184;105;Nek'mani;x
405;91;32;91;Jubuwal;x
406;198;128;125;Aboraz;x
407;116;77;173;The Crystal Shore;x
408;167;187;94;Wild Shore;x
409;119;88;159;Jaguero Isle;x
410;184;196;173;Booty Bay;x
411;113;105;94;Savage Coast;x
412;99;113;218;Mistvale;x
413;224;181;102;Gillijim;x
414;204;74;179;Lapides;x
415;190;65;130;Hiji;x
416;130;207;190;Howling Bank;x
417;167;187;116;Stratholme;x
418;77;207;74;Nortide;x
419;57;201;111;Farstrider Enclave;x
420;73;119;48;Sundered Peaks;x
421;221;147;43;Obsidian Divide;x
422;59;145;139;Mist Peak;x
423;208;221;212;Black Reach;x
424;221;111;105;Dreadstone;x
425;193;159;207;Jin'wal;x
426;82;176;105;Farsight;x
427;190;60;207;Athan'kar;x
428;85;164;122;Wavecrash;x
429;218;94;122;Blacklight;x
430;108;128;122;Hidden Clutch;x
431;77;181;193;Earthen Deeps;x
432;179;77;128;Cold Coast;x
433;68;167;82;Newman's Landing;x
434;215;195;195;Ironshore;x
435;111;159;113;Port Gadget;x
436;181;62;91;Bael Varr;x
437;91;201;181;Everpeak;x
438;187;85;102;Brightstone Valley;x
439;91;187;167;Chillridge;x
440;198;144;48;Bogrock;x
441;201;196;133;Pebblerise;x
442;105;77;133;Twilight Ridge;x
443;213;190;102;Elementium Shore;x
444;130;77;136;Black Crag;x
445;121;204;181;Twilight Rise;x
446;221;147;85;Eastpeak;x
447;247;113;102;Thundercoast;x
448;88;79;0;Thunder Valley;x
449;207;198;167;Scarred Ridge;x
450;142;99;184;Channel Crag;x
451;215;230;96;Barrier Cliffs;x
452;230;77;142;Winterax Hold;x
453;113;150;57;Chillrise;x
454;179;91;198;Highmine;x
455;198;113;125;Scarlet Monastery;x
456;111;145;102;Cragwar;x
457;213;111;159;Stonespur;x
458;71;221;179;Amani Ridge;x
459;187;125;207;Trollpass;x
460;164;170;74;Clawroost;x
461;96;215;88;Hatchet Pass;x
462;60;164;145;Dreaming Heights;x
463;91;82;62;Lonely Shore;x
464;204;190;99;Northshire;x
465;168;173;43;Whitegrove;x
466;81;103;195;Barrowknoll;x
467;163;135;195;Brennadam;x
468;81;204;195;Tol Dagor;x
469;201;119;72;Last Watch;x
470;147;136;136;Stillwhisper Pond;x
471;88;71;187;Unused;x
472;181;232;119;Lake Amani;x
473;167;40;150;Woodheart Lakes;x
474;119;159;96;Lake Strat;x
475;204;99;170;Blackwood Lake;x
476;113;204;99;Northpond;x
477;215;74;34;Lake Mereldar;x
478;65;164;190;Lake Thondroril;x
479;218;62;111;Blackrock Lava Field;x
480;122;164;196;Brightwater Lake;x
481;77;94;99;Whispering Lake;x
482;153;179;145;Lake Abassi;x
483;224;113;176;Northgate Lake;x
484;85;181;136;Tarren Pond;x
485;167;79;181;Featherfall Lake;x
486;193;224;116;Valorwind Lake;x
487;190;65;136;Spiderwater;x
488;116;136;91;Hinterlake;x
489;181;62;179;Lake Strom;x
490;142;153;99;Lake Bark;x
491;147;111;235;Loch Verrall;x
492;88;164;164;The Loch;x
493;170;119;85;Thunder Spring;x
494;99;102;201;Storm Lake;x
495;207;184;159;Mirror Lake;x
496;96;105;176;Crystal Lake;x
497;179;167;102;Stone Cairn Lake;x
498;201;119;227;Steaming Lake;x
499;105;201;113;Lake Everstill;x
500;190;94;113;Stonewatch Spring;x
501;150;164;176;The Pool of Tears;x
502;113;116;105;Lake Gurubashi;
503;176;218;196;Bloodlake;x
504;79;204;128;Nazferiti River;x
505;204;175;180;Lake Nazferiti;x
506;136;176;65;Nazferiti River;x
507;215;108;139;Nazferiti River;x
508;215;215;67;Nazferiti River;x
509;122;91;207;Nazferiti River;x
510;137;205;210;Nazferiti River;x
511;193;181;94;Nazferiti River;x
512;142;82;193;Nazferiti River;x
513;176;198;125;Plunder Sea;x
514;221;99;215;Plunder Sea;x
515;116;204;99;Plunder Sea;x
516;184;94;150;Plunder Sea;x
517;108;159;102;Plunder Sea;x
518;184;122;179;Plunder Sea;x
519;218;144;64;Stranglesea;x
520;111;91;133;The Vile Reef;x
521;181;122;162;Autumn Sea;x
522;165;181;122;Autumn Sea;x
523;198;91;187;Stormsea;x
524;232;88;190;Shimmering Expanse;x
525;99;128;153;Stormsea;x
526;190;187;96;Stormsea;x
527;79;99;136;Stormsea;x
528;125;119;82;Khaz Sea;x
529;156;167;167;Khaz Sea;x
530;190;193;227;Tirasian Sea;x
531;230;128;142;Baradin Bay;x
532;102;173;68;Baradin Bay;x
533;156;45;145;Baradin Bay;x
534;221;181;84;Baradin Bay;x
535;122;128;150;Baradin Bay;x
536;184;162;108;Baradin Bay;x
537;111;62;162;Baradin Bay;x
538;116;91;111;Baradin Bay;x
539;213;210;196;Baradin Bay;x
540;156;99;68;Baradin Bay;x
541;91;156;190;Gilnean Channel;x
542;215;156;68;Baradin Bay;x
543;128;96;181;Tirasian Sea;x
544;184;193;85;Autumn Sea;x
545;159;94;133;Stormsea;x
546;136;252;120;Tirasian Sea;x
547;227;179;221;Gilnean Sea;x
548;170;190;119;Gilnean Sea;x
549;65;91;201;Gilnean Sea;x
550;198;210;91;Northgate Channel;x
551;196;114;114;Gilnean Sea;x
552;142;62;125;Northgate Channel;x
553;198;187;77;Gilnean Sea;x
554;99;224;107;Silver Sea;x
555;241;133;176;Silver Sea;x
556;105;184;204;Silver Sea;x
557;184;119;94;Whispering Waters;x
558;150;127;118;Whispering Waters;x
559;65;167;170;Whispering Waters;x
560;156;79;77;Tirisfalen Coast;x
561;156;187;193;Tirisfalen Coast;x
562;207;71;108;Tirisfalen Coast;x
563;147;190;187;Gilnean Sea;x
564;116;108;187;Northeron Shore;x
565;190;187;85;Northeron Shore;x
566;102;207;173;Northeron Shore;x
567;167;79;65;Strat Bay;x
568;99;176;150;Northeron Shore;x
569;187;139;198;Highcoast;x
570;139;198;186;Highcoast;x
571;193;57;142;Highcoast;x
572;85;187;207;Thalassian Shore;x
573;85;187;128;Sun's Crossing;x
574;210;241;74;Sun's Crossing;x
575;136;88;142;Solar Sea;x
576;201;204;60;Solar Sea;x
577;94;204;82;Solar Sea;x
578;65;74;125;Thalassian Shore;x
579;213;43;68;Thalassian Shore;x
580;48;184;190;Amani Sea;x
581;184;184;119;Amani Sea;x
582;94;96;119;Amani Sea;x
583;153;184;167;Tyran Sea;x
584;122;122;116;Tyran Sea;x
585;60;162;159;Hintercoast;x
586;232;65;94;Hintercoast;x
587;96;173;170;Hintercoast;x
588;184;128;136;Arathi Sea;x
589;91;153;190;Arathi Sea;x
590;227;77;105;Thandol Span;x
591;153;207;145;Thandol Span;x
592;201;162;79;Thundersea;x
593;111;77;201;Thundersea;x
594;150;196;116;Thundersea;x
595;62;77;71;Thundersea;x
596;201;218;94;Twilight Sea;x
597;221;78;137;Twilight Sea;x
598;31;215;179;Twilight Sea;x
599;179;130;99;Twilight Sea;x
600;102;77;179;Arid Shore;x
601;213;224;94;Arid Shore;x
602;133;179;94;Stormsea;x
603;230;77;31;Forgotten Waters;x
604;91;198;196;Forgotten Waters;x
605;57;108;224;Forgotten Waters;x
606;190;196;65;Sorrowsea;x
607;249;96;108;Sorrowsea;x
608;79;204;193;Sorrowsea;x
609;215;204;79;Tides of Darkness;x
610;125;82;139;Tides of War;x
611;167;181;170;Tainted Sea;x
612;31;201;65;Tainted Sea;x
613;136;82;130;Stranglesea;x
614;91;159;102;Stranglesea;x
615;196;74;196;Ashen Sea;x
616;74;164;119;Ashen Sea;x
617;167;147;119;Khaz Sea;x
618;190;62;207;Tirasian Sea;x
619;113;184;74;Baradin Bay;x
620;0;144;160;Kul Tiran Sea;x
621;47;81;119;Kul Tiran Sea;x
622;154;214;56;Kul Tiran Sea;x
623;154;175;166;Kul Tiran Sea;x
624;122;129;100;Khaz Sea;x
625;105;22;116;Elrendar River;x
626;178;151;182;Elrendar River;x
627;151;160;182;Lake Elrendar;x
628;22;28;42;Lake Elrendar;x
629;90;167;42;Elrendar River;x
630;189;127;107;Elrendar River;x
631;43;15;6;Elrendar River;x
632;126;90;84;Elrendar River;x
633;200;40;13;Elrendar River;x
634;47;122;57;Darrowmere;x
635;127;212;138;Darrow River;x
636;60;15;99;Darrow River;x
637;178;105;241;Darrow River;x
638;113;96;76;Darrow River;x
639;59;147;201;Lordamere;x
640;32;88;15;Lordamere;x
641;215;130;70;Arevass River;x
642;40;83;73;Arevass River;x
643;76;90;144;Wetlands Estuary;x
644;70;56;5;Wetlands Estuary;x
645;194;92;64;Wetlands Estuary;x
646;64;194;131;Wetlands Estuary;x
647;71;103;8;Wetlands Estuary;x
648;81;61;255;Wetlands Estuary;x
649;212;79;79;Wetlands Estuary;x
650;53;137;55;Wetland Estuary;x
651;144;155;59;Wetlands Estuary;x
652;59;138;155;Wetlands Estuary;x
653;201;116;212;Verrall River;x
654;212;187;116;Verrall River;x
655;42;178;198;Verral River;x
656;121;93;102;Lake West;x
657;255;26;0;Spirit Pool;x
658;21;73;92;Lake Mamaea;x
659;68;83;57;Stillwater Pond;x
660;62;141;172;Boulder Pond;x
661;172;188;182;Iceveil Lake;x
662;237;153;153;Helm's Bed Lake;x
663;236;255;167;Amberstill;x
664;150;20;20;Tranquil Pond;x
665;96;49;49;Star Pool;x
666;85;96;65;Highlake;x
