province;red;green;blue;x;x
82;130;128;91;Rosengarde;x
83;61;79;67;Alterac Mountains;x
84;153;184;111;Dalaran;x
85;184;111;252;Lordamere Fields;x
86;108;196;88;Alterac Foothills;x
87;213;68;88;Fenris Island;x
88;113;187;139;Venomweb Vale;x
89;215;77;150;Dragon Isles;x
90;196;224;139;Mountainstrand;x
91;54;96;179;Saltwatch;x
92;213;96;88;Brightmark;x
93;43;136;173;Tyr's Fall;x
94;187;136;91;Whispering Forest;x
95;122;71;176;Lightknell;x
96;173;116;181;Miller's Rise;x
97;116;91;45;Finned Shore;x
98;187;60;179;King's Glade;x
99;79;193;99;Lordaeron;x
100;159;43;147;Lordarmarch;x
101;187;255;147;Green Acres;x
102;88;94;71;Lordamere Acres;x
103;213;167;26;Dreaming Vale;x
104;116;122;99;Keeperweald;x
105;207;147;71;Darkglen;x
106;181;38;38;Whispering Mountains;x
107;187;94;82;The Silver Cliffs;x
108;97;85;99;Grey Mountains;x
109;31;128;159;Greymane Wall;x
110;147;139;128;The Sepulcher;x
111;181;122;91;Pyrewood;x
112;82;43;130;South Tide's Run;x
113;123;42;130;North Tide's Run;x
114;167;132;117;Skitterock;x
115;96;60;179;The Shining Strand;x
116;198;184;77;Lakeside Fields;x
117;0;181;99;Amberdale;x
118;201;77;99;Ashen Stretch;x
119;113;159;94;Woodsheart;x
120;189;153;239;The Bite;x
121;82;159;122;Havenswood;x
122;130;45;255;Gilneas;x
123;170;179;68;Northern Headlands;x
124;94;96;179;Northgate Woods;x
125;91;184;45;Emberstone;x
126;145;164;136;Tempest's Reach;x
127;201;94;179;The Blackwald;x
128;113;173;102;Stormglen;x
129;210;105;181;Duskvale;x
130;125;201;207;Roaring Cliffs;x
131;164;96;79;Wolfridge;x
132;156;173;90;Grimdale;x
133;78;71;99;Western Headlands;x
134;150;113;145;Zul'Dare;x
135;96;179;99;Tol Barad;x
136;210;62;99;Crestfall;x
137;201;201;136;Dead Chest Isle;x
138;218;113;136;Purgation Isle;x
139;114;56;68;Cape of Storms;x
140;125;147;153;The Clearcut;x
141;33;211;255;Brinelands;x
142;119;57;71;Kul Tiras;x
143;130;71;201;Mariner's Shore;x
144;207;215;99;Crimson Forest;x
145;113;130;179;Old Drustlands;x
146;187;102;125;Shrouded Foothills;x
147;59;32;40;Iceveil;x
148;102;153;105;Shadra's Peaks;x
149;218;182;197;Arathi Mountains;x
150;116;31;77;Dun Garok;x
151;40;164;102;Tarren Mill;x
152;164;139;173;Hillsbrad;x
153;99;159;113;Southpoint;x
154;164;101;193;Southshore;x
155;96;184;145;Baywatch;x
156;179;108;130;Darrow Hill;x
157;0;0;167;Marchford;x
158;156;133;48;Hinterpass;x
159;210;74;147;Durnholde;x
160;111;176;176;Eastpoint;x
161;170;111;79;Stromgarde;x
162;77;164;164;Faldir's Cove;x
163;82;164;77;Hammerfall;x
164;190;77;170;Refuge;x
165;66;156;136;Western Arathi Basin;x
166;122;85;181;Eastern Arathi Basin;x
167;122;207;150;Barkskin Grove;x
168;247;108;91;Dustdigger Coast;x
167;189;255;48;Hunter's Stretch;x
168;91;82;62;Lonely Shore;x
169;147;179;187;Bouldercoast;x
170;82;122;68;Bearded Crossing;x
171;150;116;139;Midland;x
172;91;227;102;Bindstone;x
173;179;48;102;Scionmark;x
174;113;145;71;Westvigil;x
175;103;119;82;Northfist;x
176;169;182;231;The Aegis;x
177;193;108;94;Strongmarch;x
178;85;198;136;Seradane;x
179;153;133;88;Aerie Peak;x
180;247;99;224;Quel'Danil;x
181;111;201;43;Shadra'Alor;x
182;142;45;119;Hiri'watha;x
183;79;164;94;Jintha'Alor;x
184;139;34;221;Loaspeaker Rise;x
185;82;136;82;Shaol'watha;x
186;196;94;108;Dreaming Woods;x
187;91;133;108;Agol'watha;x
188;213;57;156;Backland;x
189;125;173;82;Revan Coast;x
190;198;111;79;Shelled Shore;x
191;130;116;125;Emerald Strand;x
192;176;119;116;Khaz Mountains;x
193;82;207;91;Dark Mountains;x
194;201;54;79;Redridge Range;x
195;82;198;128;Deadwind Peaks;x
196;164;77;136;Gurubashi Range;x
197;77;82;82;The Twilight Ridge;x
198;119;113;71;Lordaeron Highlands;x
199;181;176;224;Pinewood Gorge;x
200;196;95;149;Highwood;x
201;173;162;91;Menethil Island;x
202;60;74;91;The Alpine Coast;x
203;128;187;164;Angerfang Cliffs;x
204;94;218;96;Bluegill Marsh;x
205;181;96;122;Sundown Marsh;x
206;128;147;179;Dun Modr;x
207;170;79;130;Mosshide Fen;x
208;125;184;190;Raptor Ridge;x
209;20;204;37;The Green Belt;x
210;145;88;142;Grim Batol;x
211;82;170;102;Dragonmaw Pass;x
212;215;77;190;Vermillion Redoubt;x
213;170;173;139;Wyrm's Bend;x
214;159;232;164;Glopgut's Hollow;x
215;196;88;82;The Krazzworks;x
216;102;170;162;Highbank;x
217;207;74;65;Dragonmaw Port;x
218;74;150;136;Thunderstrike Mountain;x
219;215;54;181;Thundermar;x
220;62;218;128;Bloodgulch;x
221;27;88;53;The Obisidian Forest;x
222;201;113;167;Elementium Cliffs;x
223;74;235;68;Dunwald;x
224;106;148;196;Highland Forest;x
225;218;198;116;Twilight Shore;x
226;94;167;82;Whiteridge;x
227;119;125;82;Blackridge;x
228;116;167;190;Gnomeregan;x
229;76;116;106;Frostmane Hold;x
230;238;218;106;Whitwend;x
231;102;213;51;Iceflow;x
232;164;93;193;Shimmer Ridge;x
233;54;232;232;Ironforge;x
234;255;119;74;Anvilmar;x
235;105;196;213;Frostrock;x
236;221;147;130;Chill Breeze Valley;x
237;39;187;124;Grizzled Valley;x
238;201;122;107;Kharanos;x
239;61;102;142;Dun Morogh Heights;x
240;133;221;142;Tundrid Hills;x
241;201;113;190;Helm's Bed;x
242;68;88;91;South Gate Pass;x
243;247;179;170;North Gate Pass;x
244;150;62;7;Amber Valley;x
245;136;136;136;Tinkertown;x
246;193;102;162;Deeprun;x
247;99;207;122;Algaz;x
248;207;91;207;Stonewrought Dam;x
249;142;129;77;Thelsamar;x
250;181;190;0;Silverbank;x
251;207;85;187;Loch Islands;x
252;122;187;79;Valley of Kings;x
253;187;68;176;Blackhammer Tunnels;x
254;91;170;130;Scorched Passage;x
255;68;156;190;Stonesplinter Valley;x
256;184;167;108;Ironhill;x
257;218;85;173;Ranger's Rest;x
258;125;230;94;Lochollow;x
259;103;41;111;Lochside;x
260;128;162;85;Uldaman;x
261;196;45;150;Angor;x
262;221;68;119;Fuselight;x
263;193;88;0;Dustshore;x
264;99;207;77;Dustwind Gulch;x
265;170;108;74;Lethlor Ravine;x
266;77;105;147;The Dustbowl;x
267;215;135;79;Valley of Fangs;x
268;164;102;164;Agmond's End;x
269;96;68;48;Apocryphan's Rest;x
270;170;170;176;Mirage Flats;x
271;179;130;108;Dustbelch;x
272;224;96;227;Dustfire Valley;x
273;45;51;150;Blackrock Spire;x
274;119;14;14;Blackrock Depths;x
275;210;77;139;Iron Summit;x
276;218;162;59;Sea of Cinders;x
277;108;74;187;The Cauldron;x
278;123;201;149;Pyrox Flats;x
279;221;85;43;Thorium Point;x
280;37;99;255;Firewatch Ridge;x
281;76;180;187;Grimrock;x
282;196;99;88;Blackchar Caves;
283;91;204;179;Rumbling Depths;x
284;164;108;116;Bonepicker Tunnels;x
285;102;60;139;Blacklight;x
286;204;145;77;Blind Deeps;x
287;116;213;184;The Chain of Hunger;x
288;224;99;113;Ragechasm;x
289;22;42;16;The Forgotten Expanse;x
290;255;181;74;Lith;x
291;232;125;176;Izzatun;x
292;213;159;145;Blackrock Pass;x
293;105;159;77;Morgan's Vigil;x
294;187;126;136;Dreadmaul Rock;x
295;122;82;204;Terrowing Path;x
296;108;70;30;Draco'dar;x
297;173;196;179;Warlock's Rise;x
298;221;82;102;The Pillar of Ash;x
299;235;232;93;Scorched Cliffs;x
300;111;162;48;Thaurissan;x
301;198;65;173;Flamecrest;x
302;116;187;108;Valley of Ashes;x
303;45;119;116;The Mournland;x
304;201;74;198;Basalt Waste;x
305;99;48;213;Rethban Rock;x
306;147;184;94;Searing Peak;x
307;190;102;156;Ashen Path;x
308;111;91;77;Red Way;x
309;88;167;193;Lakeshire;x
310;215;99;85;Redridge Canyons;x
311;198;227;51;Stonewatch;x
312;125;54;179;Galardell Valley;x
313;142;255;210;Three Corners;x
314;213;123;208;Redwind Valley;x
315;94;187;147;Everdell;x
316;207;88;156;Honorfield;x
317;82;122;96;Everstill Fields;x
318;193;68;179;Stormwind;x
319;113;215;142;Blue Coast;x
320;198;85;108;Balor;x
321;99;198;128;Vashj'ir;x
322;102;105;210;Mirrorwood;x
321;204;190;99;Northshire;x
323;99;145;108;Goldshire;x
324;238;82;48;Forest's Edge;x
325;102;91;66;Stone Cairn Isle;x
326;156;116;147;Jasper Ridge;x
327;113;162;94;Stonewood;x
328;105;176;119;Eastvale;x
329;153;54;181;Ridgewood;x
330;99;179;108;Fertile Fields;x
331;179;142;94;Riverdale;x
332;82;74;187;Dagger Hills;x
333;139;162;77;Moonbrook;x
334;164;74;142;Sentinel Hill;x
335;85;187;201;The Dust Plains;x
336;164;111;125;The Dead Acre;x
337;168;168;190;Longshore South;x
338;91;105;108;Longshore West;x
339;207;179;179;Longshore North;x
340;105;116;128;Dry Bluff;x
341;167;85;94;Longacre;x
342;113;173;153;Turnbull;x
343;201;71;79;Saltwind;x
344;68;159;187;Saddleplain;x
345;198;94;85;Harveston;x
346;119;139;133;Truegrain;x
347;179;82;99;Hargrave;x
348;145;184;184;Westroad;x
349;116;167;130;Twilight Grove;x
350;196;85;147;The Hushed Bank;x
351;184;133;77;Raven Hill;x
352;113;190;119;Dawning Wood;x
353;201;85;196;Brightwood Grove;x
354;150;210;119;The Darkened Bank;x
355;82;128;218;Darkshire;x
356;184;128;79;Armstrong Downs;x
357;68;150;147;Southvale;x
358;150;207;119;Wolfswood;x
359;201;119;193;Mistglade;x
360;139;213;94;Tranquil Hills;x
361;79;57;122;Deadman's Crossing;x
362;196;153;190;Deadwind Ravine;x
363;71;79;196;Karazhan;x
364;198;96;96;Atal'Hakkar;x
365;218;147;105;Misty Valley;x
366;113;57;153;The Shifting Mire;x
367;198;193;77;The Fallow Mire;x
368;116;71;136;Rotshore;x
369;193;173;68;Stonard;x
370;102;99;224;Kyoss;x
371;102;176;162;Stagalbog;x
372;187;176;162;Sorrowmurk;x
373;191;114;210;Misty Reed Strand;x
374;79;215;94;Blackmurk;x
375;167;79;105;Lonely Isle;x
376;176;179;150;Nethergarde;x
377;116;164;159;The Dark Portal;x
378;193;102;113;Demonclaw;x
379;102;184;215;Dreadmaul Hold;x
380;224;108;108;Rise of the Defiler;x
381;48;159;162;Burning Ledge;x
382;213;111;119;Serpent's Coil;x
383;147;65;173;Shattershore;x
384;94;187;136;The Tainted Scar;x
385;155;184;77;The Red Reaches;x
386;198;105;128;The Tainted Forest;x
387;88;167;68;The Vile Coast;x
388;207;113;164;Backshore;x
389;125;198;79;Zul'Gurub;x
390;187;125;156;Yojamba Isle;x
391;111;167;113;Zul'Kunda;x
392;196;68;162;Grom'gol;x
393;77;184;20;Zuuldaia;x
394;150;77;125;The Savage Coast;x
395;74;187;218;Snakethicket;x
396;173;99;116;Silvershard;x
397;102;181;142;Bambala;x
398;215;119;108;The Deep Green;x
399;71;102;170;Zul'Mamwe;x
400;184;184;125;Rumblemound;x
401;128;54;173;Baliah'mah;x
402;198;210;102;Gurubashi Arena;x
403;128;94;187;Corsair Cove;x
404;198;184;105;Nek'mani;x
405;91;32;91;Jubuwal;x
406;198;128;125;Aboraz;x
407;116;77;173;The Crystal Shore;x
408;167;187;94;Wild Shore;x
409;119;88;159;Jaguero Isle;x
410;184;196;173;Booty Bay;x
411;113;105;94;Savage Coast;x
412;99;113;218;Mistvale;x
413;224;181;102;Gillijim;x
414;204;74;179;Lapides;x
415;190;65;130;Hiji;x
416;130;207;190;Howling Bank;x
417;167;187;116;Stratholme;x
418;77;207;74;Nortide;x
419;57;201;111;Farstrider Enclave;x
420;147;136;136;Stillwhisper Pond;x
421;88;71;187;Lake Elrendar;x
422;181;232;119;Lake Amani;x
423;167;40;150;Woodheart Lakes;x
424;119;159;96;Lake Strat;x
425;204;99;170;Blackwood Lake;x
426;113;204;99;Northpond;x
427;215;74;34;Lake Mereldar;x
428;65;164;190;Lake Thondroril;x
429;218;62;111;Darrowmere;x
430;122;164;196;Brightwater Lake;x
431;77;94;99;Whispering Lake;x
432;153;179;145;Lordamere;x
433;224;113;176;Northgate Lake;x
434;85;181;136;Tarren Pond;x
435;167;79;181;Featherfall Lake;x
436;193;224;116;Valorwind Lake;x
437;190;65;136;Spiderwater;x
438;116;136;91;Hinterlake;x
439;181;62;179;Lake Strom;x
440;142;153;99;Lake Bark;x
441;147;111;235;Loch Verrall;x
442;88;164;164;The Loch;x
443;170;119;85;Thunder Spring;x
444;99;102;201;Storm Lake;x
445;207;184;159;Mirror Lake;x
446;96;105;176;Crystal Lake;x
447;179;167;102;Stone Cairn Lake;x
448;201;119;227;Steaming Lake;x
449;105;201;113;Lake Everstill;x
450;190;94;113;Stonewatch Spring;x
451;150;164;176;The Pool of Tears;x
452;113;116;105;Lake Gurubashi;x
453;176;218;196;Bloodlake;x
454;79;204;128;Nazferiti River;x
455;204;175;180;Lake Nazferiti;x
456;136;176;65;Nazferiti River;x
457;215;108;139;Nazferiti River;x
458;215;215;67;Nazferiti River;x
459;122;91;207;Nazferiti River;x
460;137;205;210;Nazferiti River;x
461;193;181;94;Nazferiti River;x
462;142;82;193;Nazferiti River;x
463;176;198;125;Plunder Sea;x
464;221;99;215;Plunder Sea;x
465;116;204;99;Plunder Sea;x
466;184;94;150;Plunder Sea;x
467;108;159;102;Plunder Sea;x
468;184;122;179;Plunder Sea;x
469;218;144;64;Stranglesea;x
470;111;91;133;The Vile Reef;x
471;181;122;162;Autumn Sea;x
472;165;181;122;Autumn Sea;x
473;198;91;187;Stormsea;x
474;232;88;190;Shimmering Expanse;x
475;99;128;153;Stormsea;x
476;190;187;96;Stormsea;x
477;79;99;136;Khaz Sea;x
478;184;196;82;Khaz Sea;x
479;156;167;167;Khaz Sea;x
480;190;193;227;Tirasian Sea;x
481;230;128;142;Baradin Bay;x
482;102;173;68;Baradin Bay;x
483;156;45;145;Baradin Bay;x
484;221;181;84;Baradin Bay;x
485;122;128;150;Baradin Bay;x
486;184;162;108;Baradin Bay;x
487;111;62;162;Baradin Bay;x
488;116;91;111;Baradin Bay;x
489;213;210;196;Baradin Bay;
490;156;99;68;Baradin Bay;x
491;91;156;190;Gilnean Channel;x
492;215;156;68;Baradin Bay;x
493;128;96;181;Tirasian Sea;x
494;184;193;85;Autumn Sea;x
495;159;94;133;Stormsea;x
496;136;252;120;Tirasian Sea;x
497;227;179;221;Gilnean Sea;x
498;170;190;119;Gilnean Sea;x
499;65;91;201;Gilnean Sea;x
500;198;210;91;Northgate Channel;x
501;196;114;114;Gilnean Sea;x
502;142;62;125;Northgate Channel;x
503;198;187;77;Gilnean Sea;x
504;99;224;107;Silver Sea;x
505;241;133;176;Silver Sea;x
506;105;184;204;Silver Sea;x
507;184;119;94;Whispering Waters;x
508;150;127;118;Whispering Waters;x
509;65;167;170;Whispering Waters;x
510;156;79;77;Tirisfalen Coast;x
511;156;187;193;Tirisfalen Coast;x
512;207;71;108;Tirisfalen Coast;x
513;147;190;187;Silver Sea;x
514;116;108;187;Thondroril Shore;x
515;190;187;85;Thondroril Shore;x
516;102;207;173;Thondroril Shore;x
517;167;79;65;Strat Bay;x
518;99;176;150;Thondroril Shore;x
519;187;139;198;Highcoast;x
520;139;198;186;Highcoast;x
521;193;57;142;Highcoast;x
522;85;187;207;Thalassian Shore;x
523;85;187;128;Sun's Crossing;x
524;210;241;74;Sun's Crossing;x
525;136;88;142;Solar Sea;x
526;201;204;60;Solar Sea;x
527;94;204;82;Solar Sea;x
528;65;74;125;Thalassian Shore;x
529;213;43;68;Thalassian Shore;x
530;48;184;190;Amani Sea;x
531;184;184;119;Amani Sea;x
532;94;96;119;Amani Sea;x
533;153;184;167;Tyran Sea;x
534;122;122;116;Tyran Sea;x
535;60;162;159;Hintercoast;x
536;232;65;94;Hintercoast;x
537;96;173;170;Hintercoast;x
538;184;128;136;Arathi Sea;x
539;91;153;190;Arathi Sea;x
540;227;77;105;Thandol Span;x
541;153;207;145;Thandol Span;x
542;201;162;79;Thundersea;x
543;111;77;201;Thundersea;x
544;150;196;116;Thundersea;x
545;62;77;71;Thundersea;x
546;201;218;94;Twilight Sea;x
547;221;78;137;Twilight Sea;x
548;31;215;179;Twilight Sea;x
549;179;130;99;Twilight Sea;x
550;102;77;179;Arid Shore;x
551;213;224;94;Arid Shore;x
552;133;179;94;Forgotten Waters;x
553;230;77;31;Forgotten Waters;x
554;91;198;196;Forgotten Waters;x
555;57;108;224;Forgotten Waters;x
556;190;196;65;Sorrowsea;x
557;249;96;108;Sorrowsea;x
558;79;204;193;Sorrowsea;x
559;215;204;79;Tides of Darkness;x
560;125;82;139;Tides of War;x
561;167;181;170;Tainted Sea;x
562;31;201;65;Tainted Sea;x
563;136;82;130;Stranglesea;x
564;91;159;102;Stranglesea;x
