#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x
PROV87;Fenris Island;;;;;;;;;;;;;x
PROV88;Venomweb Vale;;;;;;;;;;;;;x
PROV89;Dragon Isles;;;;;;;;;;;;;x
PROV90;Mountainstrand;;;;;;;;;;;;;x
PROV91;Saltwatch;;;;;;;;;;;;;x
PROV92;Brightmark;;;;;;;;;;;;;x
PROV93;Tyr's Fall;;;;;;;;;;;;;x
PROV94;Whispering Forest;;;;;;;;;;;;;x
PROV95;Lightknell;;;;;;;;;;;;;x
PROV96;Miller's Rise;;;;;;;;;;;;;x
PROV97;Finned Shore;;;;;;;;;;;;;x
PROV98;King's Glade;;;;;;;;;;;;;x
PROV99;Lordaeron;;;;;;;;;;;;;x
PROV100;Lordarmarch;;;;;;;;;;;;;x
PROV101;Green Acres;;;;;;;;;;;;;x
PROV102;Lordamere Acres;;;;;;;;;;;;;x
PROV103;Dreaming Vale;;;;;;;;;;;;;x
PROV104;Keeperweald;;;;;;;;;;;;;x
PROV105;Darkglen;;;;;;;;;;;;;x
PROV106;Whispering Mountains;;;;;;;;;;;;;x
PROV107;Slumber Pass;;;;;;;;;;;;;x
PROV108;Greypeak;;;;;;;;;;;;;x
PROV109;Greymane Wall;;;;;;;;;;;;;x
PROV110;The Sepulcher;;;;;;;;;;;;;x
PROV111;Pyrewood;;;;;;;;;;;;;x
PROV112;South Tide's Run;;;;;;;;;;;;;x
PROV113;North Tide's Run;;;;;;;;;;;;;x
PROV114;Skitterock;;;;;;;;;;;;;x
PROV115;The Shining Strand;;;;;;;;;;;;;x
PROV116;Lakeside Fields;;;;;;;;;;;;;x
PROV117;Amberdale;;;;;;;;;;;;;x
PROV118;Ashen Stretch;;;;;;;;;;;;;x
PROV119;Woodsheart;;;;;;;;;;;;;x
PROV120;The Bite;;;;;;;;;;;;;x
PROV121;Havenswood;;;;;;;;;;;;;x
PROV122;Gilneas;;;;;;;;;;;;;x
PROV123;Northern Headlands;;;;;;;;;;;;;x
PROV124;Northgate Woods;;;;;;;;;;;;;x
PROV125;Emberstone;;;;;;;;;;;;;x
PROV126;Tempest's Reach;;;;;;;;;;;;;x
PROV127;The Blackwald;;;;;;;;;;;;;x
PROV128;Stormglen;;;;;;;;;;;;;x
PROV129;Duskvale;;;;;;;;;;;;;x
PROV130;Roaring Cliffs;;;;;;;;;;;;;x
PROV131;Wolfridge;;;;;;;;;;;;;x
PROV132;Grimdale;;;;;;;;;;;;;x
PROV133;Western Headlands;;;;;;;;;;;;;x
PROV134;Zul'Dare;;;;;;;;;;;;;x
PROV135;Tol Barad;;;;;;;;;;;;;x
PROV136;Crestfall;;;;;;;;;;;;;x
PROV137;Dead Chest Isle;;;;;;;;;;;;;x
PROV138;Purgation Isle;;;;;;;;;;;;;x
PROV139;Cape of Storms;;;;;;;;;;;;;x
PROV140;The Clearcut;;;;;;;;;;;;;x
PROV141;Brinelands;;;;;;;;;;;;;x
PROV142;Kul Tiras;;;;;;;;;;;;;x
PROV143;Mariner's Shore;;;;;;;;;;;;;x
PROV144;Crimson Forest;;;;;;;;;;;;;x
PROV145;Old Drustlands;;;;;;;;;;;;;x
PROV146;Shrouded Foothills;;;;;;;;;;;;;x
PROV147;Iceveil;;;;;;;;;;;;;x
PROV148;Shadra's Peak;;;;;;;;;;;;;x
PROV149;Honor's Rest;;;;;;;;;;;;;x
PROV150;Dun Garok;;;;;;;;;;;;;x
PROV151;Tarren Mill;;;;;;;;;;;;;x
PROV152;Hillsbrad;;;;;;;;;;;;;x
PROV153;Southpoint;;;;;;;;;;;;;x
PROV154;Southshore;;;;;;;;;;;;;x
PROV155;Baywatch;;;;;;;;;;;;;x
PROV156;Darrow Hill;;;;;;;;;;;;;x
PROV157;Marchford;;;;;;;;;;;;;x
PROV158;Hinterpass;;;;;;;;;;;;;x
PROV159;Durnholde;;;;;;;;;;;;;x
PROV160;Eastpoint;;;;;;;;;;;;;x
PROV161;Stromgarde;;;;;;;;;;;;;x
PROV162;Faldir's Cove;;;;;;;;;;;;;x
PROV163;Hammerfall;;;;;;;;;;;;;x
PROV164;Refuge;;;;;;;;;;;;;x
PROV165;Western Arathi Basin;;;;;;;;;;;;;x
PROV166;Eastern Arathi Basin;;;;;;;;;;;;;x
PROV167;Barkskin Grove;;;;;;;;;;;;;x
PROV168;Dustdigger Coast;;;;;;;;;;;;;x
PROV167;Hunter's Stretch;;;;;;;;;;;;;x
PROV168;Lonely Shore;;;;;;;;;;;;;x
PROV169;Bouldercoast;;;;;;;;;;;;;x
PROV170;Bearded Crossing;;;;;;;;;;;;;x
PROV171;Midland;;;;;;;;;;;;;x
PROV172;Bindstone;;;;;;;;;;;;;x
PROV173;Scionmark;;;;;;;;;;;;;x
PROV174;Westvigil;;;;;;;;;;;;;x
PROV175;Northfist;;;;;;;;;;;;;x
PROV176;The Aegis;;;;;;;;;;;;;x
PROV177;Strongmarch;;;;;;;;;;;;;x
PROV178;Seradane;;;;;;;;;;;;;x
PROV179;Aerie Peak;;;;;;;;;;;;;x
PROV180;Quel'Danil;;;;;;;;;;;;;x
PROV181;Shadra'Alor;;;;;;;;;;;;;x
PROV182;Hiri'watha;;;;;;;;;;;;;x
PROV183;Jintha'Alor;;;;;;;;;;;;;x
PROV184;Loaspeaker Rise;;;;;;;;;;;;;x
PROV185;Shaol'watha;;;;;;;;;;;;;x
PROV186;Dreaming Woods;;;;;;;;;;;;;x
PROV187;Agol'watha;;;;;;;;;;;;;x
PROV188;Backland;;;;;;;;;;;;;x
PROV189;Revan Coast;;;;;;;;;;;;;x
PROV190;Shelled Shore;;;;;;;;;;;;;x
PROV191;Emerald Strand;;;;;;;;;;;;;x
PROV192;Hollowpoint;;;;;;;;;;;;;x
PROV193;Shadowfang;;;;;;;;;;;;;x
PROV194;The Scorched Shore;;;;;;;;;;;;;x
PROV195;Morvun;;;;;;;;;;;;;x
PROV196;Stranglerange;;;;;;;;;;;;;x
PROV197;The Twilight Ridge;;;;;;;;;;;;;x
PROV198;Lordaeron Highlands;;;;;;;;;;;;;x
PROV199;Pinewood Gorge;;;;;;;;;;;;;x
PROV200;Highwood;;;;;;;;;;;;;x
PROV201;Menethil Island;;;;;;;;;;;;;x
PROV202;The Alpine Coast;;;;;;;;;;;;;x
PROV203;Angerfang Cliffs;;;;;;;;;;;;;x
PROV204;Bluegill Marsh;;;;;;;;;;;;;x
PROV205;Sundown Marsh;;;;;;;;;;;;;x
PROV206;Dun Modr;;;;;;;;;;;;;x
PROV207;Mosshide Fen;;;;;;;;;;;;;x
PROV208;Raptor Ridge;;;;;;;;;;;;;x
PROV209;The Green Belt;;;;;;;;;;;;;x
PROV210;Grim Batol;;;;;;;;;;;;;x
PROV211;Dragonmaw Pass;;;;;;;;;;;;;x
PROV212;Vermillion Redoubt;;;;;;;;;;;;;x
PROV213;Wyrm's Bend;;;;;;;;;;;;;x
PROV214;Glopgut's Hollow;;;;;;;;;;;;;x
PROV215;The Krazzworks;;;;;;;;;;;;;x
PROV216;Highbank;;;;;;;;;;;;;x
PROV217;Dragonmaw Port;;;;;;;;;;;;;x
PROV218;Thunderstrike Mountain;;;;;;;;;;;;;x
PROV219;Thundermar;;;;;;;;;;;;;x
PROV220;Bloodgulch;;;;;;;;;;;;;x
PROV221;The Obisidian Forest;;;;;;;;;;;;;x
PROV222;Elementium Cliffs;;;;;;;;;;;;;x
PROV223;Dunwald;;;;;;;;;;;;;x
PROV224;Highland Forest;;;;;;;;;;;;;x
PROV225;Twilight Shore;;;;;;;;;;;;;x
PROV226;Whiteridge;;;;;;;;;;;;;x
PROV227;Blackridge;;;;;;;;;;;;;x
PROV228;Gnomeregan;;;;;;;;;;;;;x
PROV229;Frostmane Hold;;;;;;;;;;;;;x
PROV230;Whitwend;;;;;;;;;;;;;x
PROV231;Iceflow;;;;;;;;;;;;;x
PROV232;Shimmer Ridge;;;;;;;;;;;;;x
PROV233;Ironforge;;;;;;;;;;;;;x
PROV234;Anvilmar;;;;;;;;;;;;;x
PROV235;Frostrock;;;;;;;;;;;;;x
PROV236;Chill Breeze Valley;;;;;;;;;;;;;x
PROV237;Grizzled Valley;;;;;;;;;;;;;x
PROV238;Kharanos;;;;;;;;;;;;;x
PROV239;Dun Morogh Heights;;;;;;;;;;;;;x
PROV240;Tundrid Hills;;;;;;;;;;;;;x
PROV241;Helm's Bed;;;;;;;;;;;;;x
PROV242;South Gate Pass;;;;;;;;;;;;;x
PROV243;North Gate Pass;;;;;;;;;;;;;x
PROV244;Amber Valley;;;;;;;;;;;;;x
PROV245;Iron Caves;;;;;;;;;;;;;x
PROV246;Deeprun;;;;;;;;;;;;;x
PROV247;Algaz;;;;;;;;;;;;;x
PROV248;Stonewrought Dam;;;;;;;;;;;;;x
PROV249;Thelsamar;;;;;;;;;;;;;x
PROV250;Silverbank;;;;;;;;;;;;;x
PROV251;Loch Islands;;;;;;;;;;;;;x
PROV252;Valley of Kings;;;;;;;;;;;;;x
PROV253;Blackhammer Tunnels;;;;;;;;;;;;;x
PROV254;Scorched Passage;;;;;;;;;;;;;x
PROV255;Stonesplinter Valley;;;;;;;;;;;;;x
PROV256;Ironhill;;;;;;;;;;;;;x
PROV257;Ranger's Rest;;;;;;;;;;;;;x
PROV258;Lochollow;;;;;;;;;;;;;x
PROV259;Lochside;;;;;;;;;;;;;x
PROV260;Uldaman;;;;;;;;;;;;;x
PROV261;Angor;;;;;;;;;;;;;x
PROV262;Fuselight;;;;;;;;;;;;;x
PROV263;Dustshore;;;;;;;;;;;;;x
PROV264;Dustwind Gulch;;;;;;;;;;;;;x
PROV265;Lethlor Ravine;;;;;;;;;;;;;x
PROV266;The Dustbowl;;;;;;;;;;;;;x
PROV267;Valley of Fangs;;;;;;;;;;;;;x
PROV268;Agmond's End;;;;;;;;;;;;;x
PROV269;Apocryphan's Rest;;;;;;;;;;;;;x
PROV270;Mirage Flats;;;;;;;;;;;;;x
PROV271;Dustbelch;;;;;;;;;;;;;x
PROV272;Dustfire Valley;;;;;;;;;;;;;x
PROV273;Blackrock Spire;;;;;;;;;;;;;x
PROV274;Blackrock Depths;;;;;;;;;;;;;x
PROV275;Iron Summit;;;;;;;;;;;;;x
PROV276;Sea of Cinders;;;;;;;;;;;;;x
PROV277;The Cauldron;;;;;;;;;;;;;x
PROV278;Pyrox Flats;;;;;;;;;;;;;x
PROV279;Thorium Point;;;;;;;;;;;;;x
PROV280;Firewatch Ridge;;;;;;;;;;;;;x
PROV281;Grimrock;;;;;;;;;;;;;x
PROV282;Blackchar;;;;;;;;;;;;;x
PROV283;Storm Mountains;;;;;;;;;;;;;x
PROV284;Stormcoast;;;;;;;;;;;;;x
PROV285;Blackened Strand;;;;;;;;;;;;;x
PROV286;Thundering Heights;;;;;;;;;;;;;x
PROV287;Roaring Range;;;;;;;;;;;;;x
PROV288;Redcliff;;;;;;;;;;;;;x
PROV289;Smokepeaks;;;;;;;;;;;;;x
PROV290;Lith;;;;;;;;;;;;;x
PROV291;Izzatun;;;;;;;;;;;;;x
PROV292;Blackrock Pass;;;;;;;;;;;;;x
PROV293;Morgan's Vigil;;;;;;;;;;;;;x
PROV294;Dreadmaul Rock;;;;;;;;;;;;;x
PROV295;Terrowing Path;;;;;;;;;;;;;x
PROV296;Draco'dar;;;;;;;;;;;;;x
PROV297;Warlock's Rise;;;;;;;;;;;;;x
PROV298;The Pillar of Ash;;;;;;;;;;;;;x
PROV299;Scorched Cliffs;;;;;;;;;;;;;x
PROV300;Thaurissan;;;;;;;;;;;;;x
PROV301;Flamecrest;;;;;;;;;;;;;x
PROV302;Valley of Ashes;;;;;;;;;;;;;x
PROV303;The Mournland;;;;;;;;;;;;;x
PROV304;Basalt Waste;;;;;;;;;;;;;x
PROV305;Rethban Rock;;;;;;;;;;;;;x
PROV306;Searing Peak;;;;;;;;;;;;;x
PROV307;Ashen Path;;;;;;;;;;;;;x
PROV308;Red Way;;;;;;;;;;;;;x
PROV309;Lakeshire;;;;;;;;;;;;;x
PROV310;Redridge Canyons;;;;;;;;;;;;;x
PROV311;Stonewatch;;;;;;;;;;;;;x
PROV312;Galardell Valley;;;;;;;;;;;;;x
PROV313;Three Corners;;;;;;;;;;;;;x
PROV314;Redwind Valley;;;;;;;;;;;;;x
PROV315;Everdell;;;;;;;;;;;;;x
PROV316;Honorfield;;;;;;;;;;;;;x
PROV317;Everstill Fields;;;;;;;;;;;;;x
PROV318;Stormwind;;;;;;;;;;;;;x
PROV319;Blue Coast;;;;;;;;;;;;;x
PROV320;Balor;;;;;;;;;;;;;x
PROV321;Vashj'ir;;;;;;;;;;;;;x
PROV322;Mirrorwood;;;;;;;;;;;;;x
PROV321;Northshire;;;;;;;;;;;;;x
PROV323;Goldshire;;;;;;;;;;;;;x
PROV324;Forest's Edge;;;;;;;;;;;;;x
PROV325;Stone Cairn Isle;;;;;;;;;;;;;x
PROV326;Jasper Ridge;;;;;;;;;;;;;x
PROV327;Stonewood;;;;;;;;;;;;;x
PROV328;Eastvale;;;;;;;;;;;;;x
PROV329;Ridgewood;;;;;;;;;;;;;x
PROV330;Fertile Fields;;;;;;;;;;;;;x
PROV331;Riverdale;;;;;;;;;;;;;x
PROV332;Dagger Hills;;;;;;;;;;;;;x
PROV333;Moonbrook;;;;;;;;;;;;;x
PROV334;Sentinel Hill;;;;;;;;;;;;;x
PROV335;The Dust Plains;;;;;;;;;;;;;x
PROV336;The Dead Acre;;;;;;;;;;;;;x
PROV337;Longshore South;;;;;;;;;;;;;x
PROV338;Longshore West;;;;;;;;;;;;;x
PROV339;Longshore North;;;;;;;;;;;;;x
PROV340;Dry Bluff;;;;;;;;;;;;;x
PROV341;Longacre;;;;;;;;;;;;;x
PROV342;Turnbull;;;;;;;;;;;;;x
PROV343;Saltwind;;;;;;;;;;;;;x
PROV344;Saddleplain;;;;;;;;;;;;;x
PROV345;Harveston;;;;;;;;;;;;;x
PROV346;Truegrain;;;;;;;;;;;;;x
PROV347;Hargrave;;;;;;;;;;;;;x
PROV348;Westroad;;;;;;;;;;;;;x
PROV349;Twilight Grove;;;;;;;;;;;;;x
PROV350;The Hushed Bank;;;;;;;;;;;;;x
PROV351;Raven Hill;;;;;;;;;;;;;x
PROV352;Dawning Wood;;;;;;;;;;;;;x
PROV353;Brightwood Grove;;;;;;;;;;;;;x
PROV354;The Darkened Bank;;;;;;;;;;;;;x
PROV355;Darkshire;;;;;;;;;;;;;x
PROV356;Armstrong Downs;;;;;;;;;;;;;x
PROV357;Southvale;;;;;;;;;;;;;x
PROV358;Wolfswood;;;;;;;;;;;;;x
PROV359;Mistglade;;;;;;;;;;;;;x
PROV360;Tranquil Hills;;;;;;;;;;;;;x
PROV361;Deadman's Crossing;;;;;;;;;;;;;x
PROV362;Deadwind Ravine;;;;;;;;;;;;;x
PROV363;Karazhan;;;;;;;;;;;;;x
PROV364;Atal'Hakkar;;;;;;;;;;;;;x
PROV365;Misty Valley;;;;;;;;;;;;;x
PROV366;The Shifting Mire;;;;;;;;;;;;;x
PROV367;The Fallow Mire;;;;;;;;;;;;;x
PROV368;Rotshore;;;;;;;;;;;;;x
PROV369;Stonard;;;;;;;;;;;;;x
PROV370;Kyoss;;;;;;;;;;;;;x
PROV371;Stagalbog;;;;;;;;;;;;;x
PROV372;Sorrowmurk;;;;;;;;;;;;;x
PROV373;Misty Reed Strand;;;;;;;;;;;;;x
PROV374;Blackmurk;;;;;;;;;;;;;x
PROV375;Lonely Isle;;;;;;;;;;;;;x
PROV376;Nethergarde;;;;;;;;;;;;;x
PROV377;The Dark Portal;;;;;;;;;;;;;x
PROV378;Demonclaw;;;;;;;;;;;;;x
PROV379;Dreadmaul Hold;;;;;;;;;;;;;x
PROV380;Rise of the Defiler;;;;;;;;;;;;;x
PROV381;Burning Ledge;;;;;;;;;;;;;x
PROV382;Serpent's Coil;;;;;;;;;;;;;x
PROV383;Shattershore;;;;;;;;;;;;;x
PROV384;The Tainted Scar;;;;;;;;;;;;;x
PROV385;The Red Reaches;;;;;;;;;;;;;x
PROV386;The Tainted Forest;;;;;;;;;;;;;x
PROV387;The Vile Coast;;;;;;;;;;;;;x
PROV388;Backshore;;;;;;;;;;;;;x
PROV389;Zul'Gurub;;;;;;;;;;;;;x
PROV390;Yojamba Isle;;;;;;;;;;;;;x
PROV391;Zul'Kunda;;;;;;;;;;;;;x
PROV392;Grom'gol;;;;;;;;;;;;;x
PROV393;Zuuldaia;;;;;;;;;;;;;x
PROV394;The Savage Coast;;;;;;;;;;;;;x
PROV395;Snakethicket;;;;;;;;;;;;;x
PROV396;Silvershard;;;;;;;;;;;;;x
PROV397;Bambala;;;;;;;;;;;;;x
PROV398;The Deep Green;;;;;;;;;;;;;x
PROV399;Zul'Mamwe;;;;;;;;;;;;;x
PROV400;Rumblemound;;;;;;;;;;;;;x
PROV401;Baliah'mah;;;;;;;;;;;;;x
PROV402;Gurubashi Arena;;;;;;;;;;;;;x
PROV403;Corsair Cove;;;;;;;;;;;;;x
PROV404;Nek'mani;;;;;;;;;;;;;x
PROV405;Jubuwal;;;;;;;;;;;;;x
PROV406;Aboraz;;;;;;;;;;;;;x
PROV407;The Crystal Shore;;;;;;;;;;;;;x
PROV408;Wild Shore;;;;;;;;;;;;;x
PROV409;Jaguero Isle;;;;;;;;;;;;;x
PROV410;Booty Bay;;;;;;;;;;;;;x
PROV411;Savage Coast;;;;;;;;;;;;;x
PROV412;Mistvale;;;;;;;;;;;;;x
PROV413;Gillijim;;;;;;;;;;;;;x
PROV414;Lapides;;;;;;;;;;;;;x
PROV415;Hiji;;;;;;;;;;;;;x
PROV416;Howling Bank;;;;;;;;;;;;;x
PROV417;Stratholme;;;;;;;;;;;;;x
PROV418;Nortide;;;;;;;;;;;;;x
PROV419;Farstrider Enclave;;;;;;;;;;;;;x
PROV420;Sundered Peaks;;;;;;;;;;;;;x
PROV421;Obisidian Divide;;;;;;;;;;;;;x
PROV422;Mist Peak;;;;;;;;;;;;;x
PROV423;Black Reach;;;;;;;;;;;;;x
PROV424;Dreadstone;;;;;;;;;;;;;x
PROV425;Jin'wal;;;;;;;;;;;;;x
PROV426;Farsight;;;;;;;;;;;;;x
PROV427;Athan'kar;;;;;;;;;;;;;x
PROV428;Wavecrash;;;;;;;;;;;;;x
PROV429;Blacklight;;;;;;;;;;;;;x
PROV430;Hidden Clutch;;;;;;;;;;;;;x
PROV431;Earthen Deeps;;;;;;;;;;;;;x
PROV432;Cold Coast;;;;;;;;;;;;;x
PROV433;Newman's Landing;;;;;;;;;;;;;x
PROV434;Ironshore;;;;;;;;;;;;;x
PROV435;Port Gadget;;;;;;;;;;;;;x
PROV436;Bael Varr;;;;;;;;;;;;;x
PROV437;Everpeak;;;;;;;;;;;;;x
PROV438;Brightstone Valley;;;;;;;;;;;;;x
PROV439;Chillrise;;;;;;;;;;;;;x
PROV440;Bogrock;;;;;;;;;;;;;x
PROV441;Pebblerise;;;;;;;;;;;;;x
PROV442;Stonewrought Overlook;;;;;;;;;;;;;x
PROV443;Elementium Shore;;;;;;;;;;;;;x
PROV444;Black Crag;;;;;;;;;;;;;x
PROV445;Twilight Rise;;;;;;;;;;;;;x
PROV446;Eastpeak;;;;;;;;;;;;;x
PROV447;Thundercoast;;;;;;;;;;;;;x
PROV448;High Rock;;;;;;;;;;;;;x
PROV449;Scarred Ridge;;;;;;;;;;;;;x
PROV450;Channel Crag;;;;;;;;;;;;;x
PROV451;Barrier Cliffs;;;;;;;;;;;;;x
PROV452;Winterax Hold;;;;;;;;;;;;;x
PROV453;Chillrise;;;;;;;;;;;;;x
PROV454;Highmine;;;;;;;;;;;;;x
PROV455;Scarlet Monastery;;;;;;;;;;;;;x
PROV456;Cragwar;;;;;;;;;;;;;x
PROV457;Stonespur;;;;;;;;;;;;;x
PROV458;Amani Ridge;;;;;;;;;;;;;x
PROV459;Trollpass;;;;;;;;;;;;;x
PROV460;Azureroost;;;;;;;;;;;;;x
PROV461;Hatchet Pass;;;;;;;;;;;;;x
PROV462;Dreaming Heights;;;;;;;;;;;;;x
PROV463;;;;;;;;;;;;;;x
PROV464;;;;;;;;;;;;;;x
PROV465;;;;;;;;;;;;;;x
PROV466;;;;;;;;;;;;;;x
PROV467;Stillwhisper Pond;;;;;;;;;;;;;x
PROV468;Lake Elrendar;;;;;;;;;;;;;x
PROV469;Lake Amani;;;;;;;;;;;;;x
PROV470;Woodheart Lakes;;;;;;;;;;;;;x
PROV471;Lake Strat;;;;;;;;;;;;;x
PROV472;Blackwood Lake;;;;;;;;;;;;;x
PROV473;Northpond;;;;;;;;;;;;;x
PROV474;Lake Mereldar;;;;;;;;;;;;;x
PROV475;Lake Thondroril;;;;;;;;;;;;;x
PROV476;Darrowmere;;;;;;;;;;;;;x
PROV477;Brightwater Lake;;;;;;;;;;;;;x
PROV478;Whispering Lake;;;;;;;;;;;;;x
PROV479;Lordamere;;;;;;;;;;;;;x
PROV480;Northgate Lake;;;;;;;;;;;;;x
PROV481;Tarren Pond;;;;;;;;;;;;;x
PROV482;Featherfall Lake;;;;;;;;;;;;;x
PROV483;Valorwind Lake;;;;;;;;;;;;;x
PROV484;Spiderwater;;;;;;;;;;;;;x
PROV485;Hinterlake;;;;;;;;;;;;;x
PROV486;Lake Strom;;;;;;;;;;;;;x
PROV487;Lake Bark;;;;;;;;;;;;;x
PROV488;Loch Verrall;;;;;;;;;;;;;x
PROV489;The Loch;;;;;;;;;;;;;x
PROV490;Thunder Spring;;;;;;;;;;;;;x
PROV491;Storm Lake;;;;;;;;;;;;;x
PROV492;Mirror Lake;;;;;;;;;;;;;x
PROV493;Crystal Lake;;;;;;;;;;;;;x
PROV494;Stone Cairn Lake;;;;;;;;;;;;;x
PROV495;Steaming Lake;;;;;;;;;;;;;x
PROV496;Lake Everstill;;;;;;;;;;;;;x
PROV497;Stonewatch Spring;;;;;;;;;;;;;x
PROV498;The Pool of Tears;;;;;;;;;;;;;x
PROV499;Lake Gurubashi;;;;;;;;;;;;;x
PROV500;Bloodlake;;;;;;;;;;;;;x
PROV501;Nazferiti River;;;;;;;;;;;;;x
PROV502;Lake Nazferiti;;;;;;;;;;;;;x
PROV503;Nazferiti River;;;;;;;;;;;;;x
PROV504;Nazferiti River;;;;;;;;;;;;;x
PROV505;Nazferiti River;;;;;;;;;;;;;x
PROV506;Nazferiti River;;;;;;;;;;;;;x
PROV507;Nazferiti River;;;;;;;;;;;;;x
PROV508;Nazferiti River;;;;;;;;;;;;;x
PROV509;Nazferiti River;;;;;;;;;;;;;x
PROV510;Plunder Sea;;;;;;;;;;;;;x
PROV511;Plunder Sea;;;;;;;;;;;;;x
PROV512;Plunder Sea;;;;;;;;;;;;;x
PROV513;Plunder Sea;;;;;;;;;;;;;x
PROV514;Plunder Sea;;;;;;;;;;;;;x
PROV515;Plunder Sea;;;;;;;;;;;;;x
PROV516;Stranglesea;;;;;;;;;;;;;x
PROV517;The Vile Reef;;;;;;;;;;;;;x
PROV518;Autumn Sea;;;;;;;;;;;;;x
PROV519;Autumn Sea;;;;;;;;;;;;;x
