PROV90;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;;;;;;;;x
PROV91;Hillsbrad;Hillsbrad;Hillsbrad;;;;;;;;;x
PROV92;Shadra'Alor;Shadra'Alor;Shadra'Alor;;;;;;;;;x
PROV93;Jintha'Alor;Jintha'Alor;Jintha'Alor;;;;;;;;;x
PROV94;Thandol Span;Thandol Span;Thandol Span;;;;;;;;;x
PROV95;Boulderfist Hall;Boulderfist Hall;Boulderfist Hall;;;;;;;;;x
PROV96;Northdale;Northdale;Northdale;;;;;;;;;x
PROV97;Dandred's Fold;Dandred's Fold;Dandred's Fold;;;;;;;;;x
PROV98;Southpoint;Southpoint;Southpoint;;;;;;;;;x
PROV99;Howling Ziggurat;Howling Ziggurat;Howling Ziggurat;;;;;;;;;x
PROV100;Drywhisker Gorge;Drywhisker Gorge;Drywhisker Gorge;;;;;;;;;x
PROV101;Faldir's Cove;Faldir's Cove;Faldir's Cove;;;;;;;;;x
PROV102;Stormbreak;Stormbreak;Stormbreak;;;;;;;;;x
PROV103;The Decrepit Ferry;The Decrepit Ferry;The Decrepit Ferry;;;;;;;;;x
PROV104;Southshore;Southshore;Southshore;;;;;;;;;x
PROV105;The Uplands;The Uplands;The Uplands;;;;;;;;;x
PROV106;Dawnstar Village;Dawnstar Village;Dawnstar Village;;;;;;;;;x
PROV107;Quel'Lithien Lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;;;;;;;;;x
PROV108;The Blackwald;The Blackwald;The Blackwald;;;;;;;;;x
PROV109;Tempest's Reach;Tempest's Reach;Tempest's Reach;;;;;;;;;x
PROV110;Tyr's Fall;Tyr's Fall;Tyr's Fall;;;;;;;;;x
PROV111;Sunrise Shore;Sunrise Shore;Sunrise Shore;;;;;;;;;x
PROV112;Crusader Outpost;Crusader Outpost;Crusader Outpost;;;;;;;;;x
PROV113;Crown Guard Tower;Crown Guard Tower;Crown Guard Tower;;;;;;;;;x
PROV114;Pyrewood;Pyrewood;Pyrewood;;;;;;;;;x
PROV115;Tyr's Bay;Tyr's Bay;Tyr's Bay;;;;;;;;;x
PROV116;Andorhal;Andorhal;Andorhal;;;;;;;;;x
PROV117;Dalson's Tears;Dalson's Tears;Dalson's Tears;;;;;;;;;x
PROV118;Duskhaven;Duskhaven;Duskhaven;;;;;;;;;x
PROV119;Beren's Peril;Beren's Peril;Beren's Peril;;;;;;;;;x
PROV120;The Marris Stead;The Marris Stead;The Marris Stead;;;;;;;;;x
PROV121;Scarlet Basecamp;Scarlet Basecamp;Scarlet Basecamp;;;;;;;;;x
PROV122;Hammerfall;Hammerfall;Hammerfall;;;;;;;;;x
PROV123;Thoradin's Wall;Thoradin's Wall;Thoradin's Wall;;;;;;;;;x
PROV124;Ambermill;Ambermill;Ambermill;;;;;;;;;x
PROV125;Windrunner Village;Windrunner Village;Windrunner Village;;;;;;;;;x
PROV126;Goldenmist;Goldenmist;Goldenmist;;;;;;;;;x
PROV127;The Scorched Grove;The Scorched Grove;The Scorched Grove;;;;;;;;;x
PROV128;Thondroril Mountains;Thondroril Mountains;Thondroril Mountains;;;;;;;;;x
PROV129;Darrow Sore;Darrow Sore;Darrow Sore;;;;;;;;;x
PROV130;Seradane;Seradane;Seradane;;;;;;;;;x
PROV131;Garren's Haunt;Garren's Haunt;Garren's Haunt;;;;;;;;;x
PROV132;Western Strand;Western Strand;Western Strand;;;;;;;;;x
PROV133;Magisters' Terrace;Magisters' Terrace;Magisters' Terrace;;;;;;;;;x
PROV134;Fairbreeze;Fairbreeze;Fairbreeze;;;;;;;;;x
PROV135;Northridge;Northridge;Northridge;;;;;;;;;x
PROV136;Scarlet Path;Scarlet Path;Scarlet Path;;;;;;;;;x
PROV137;Gahrron's Withering;Gahrron's Withering;Gahrron's Withering;;;;;;;;;x
PROV138;Quel'Danil Lodge;Quel'Danil Lodge;Quel'Danil Lodge;;;;;;;;;x
PROV139;Silvermoon;Silvermoon;Silvermoon;;;;;;;;;x
PROV140;Faol's Rest;Faol's Rest;Faol's Rest;;;;;;;;;x
PROV141;Stillwhisper;Stillwhisper;Stillwhisper;;;;;;;;;x
PROV142;Northgate Woods;Northgate Woods;Northgate Woods;;;;;;;;;x
PROV143;Gilneas;Gilneas;Gilneas;;;;;;;;;x
PROV144;Night Web's Hollow;Night Web's Hollow;Night Web's Hollow;;;;;;;;;x
PROV145;Deathknell;Deathknell;Deathknell;;;;;;;;;x
PROV146;Sunwell Plateau;Sunwell Plateau;Sunwell Plateau;;;;;;;;;x
PROV147;Zul Aman;Zul Aman;Zul Aman;;;;;;;;;x
PROV148;Tirisfal Glades;Tirisfal Glades;Tirisfal Glades;;;;;;;;;x
PROV149;Undercity;Undercity;Undercity;;;;;;;;;x
PROV150;Tyr's Hand;Tyr's Hand;Tyr's Hand;;;;;;;;;x
PROV151;Chillwind Camp;Chillwind Camp;Chillwind Camp;;;;;;;;;x
PROV152;Blackwood;Blackwood;Blackwood;;;;;;;;;x
PROV153;Boralus;Boralus;Boralus;;;;;;;;;x
PROV154;Scarlet Monestery;Scarlet Monestery;Scarlet Monestery;;;;;;;;;x
PROV155;Greymane's Wall;Greymane's Wall;Greymane's Wall;;;;;;;;;x
PROV156;Shadowfang;Shadowfang;Shadowfang;;;;;;;;;x
PROV157;West Sanctum;West Sanctum;West Sanctum;;;;;;;;;x
PROV158;Dun Garok;Dun Garok;Dun Garok;;;;;;;;;x
PROV159;Gilneas Gates;Gilneas Gates;Gilneas Gates;;;;;;;;;x
PROV160;The Writhing Haunt;The Writhing Haunt;The Writhing Haunt;;;;;;;;;x
PROV161;Olsen's Farthing;Olsen's Farthing;Olsen's Farthing;;;;;;;;;x
PROV162;An'owyn;An'owyn;An'owyn;;;;;;;;;x
PROV163;Duskwither Spire;Duskwither Spire;Duskwither Spire;;;;;;;;;x
PROV164;Sorrow Hill;Sorrow Hill;Sorrow Hill;;;;;;;;;x
PROV165;Tor'watha;Tor'watha;Tor'watha;;;;;;;;;x
PROV166;Cold Hearth Manor;Cold Hearth Manor;Cold Hearth Manor;;;;;;;;;x
PROV167;The Headlands;The Headlands;The Headlands;;;;;;;;;x
PROV168;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;;;;;;;;x
PROV169;The Fungal Vale;The Fungal Vale;The Fungal Vale;;;;;;;;;x
PROV170;Light's Hope;Light's Hope;Light's Hope;;;;;;;;;x
PROV171;Windrunner Spire;Windrunner Spire;Windrunner Spire;;;;;;;;;x
PROV172;Sofer's Naze;Sofer's Naze;Sofer's Naze;;;;;;;;;x
PROV173;The North Coast;The North Coast;The North Coast;;;;;;;;;x
PROV174;Thondroril Valley;Thondroril Valley;Thondroril Valley;;;;;;;;;x
PROV175;Plagued Vale;Plagued Vale;Plagued Vale;;;;;;;;;x
PROV176;Terrordale;Terrordale;Terrordale;;;;;;;;;x
PROV177;Dabyrie's Farmlands;Dabyrie's Farmlands;Dabyrie's Farmlands;;;;;;;;;x
PROV178;Hinterlands Borders;Hinterlands Borders;Hinterlands Borders;;;;;;;;;x
PROV179;An'daroth;An'daroth;An'daroth;;;;;;;;;x
PROV180;Venomweb Vale;Venomweb Vale;Venomweb Vale;;;;;;;;;x
PROV181;Hearthglen;Hearthglen;Hearthglen;;;;;;;;;x
PROV182;Acherus;Acherus;Acherus;;;;;;;;;x
PROV183;Darrowshire;Darrowshire;Darrowshire;;;;;;;;;x
PROV184;Troll Coast;Troll Coast;Troll Coast;;;;;;;;;x
PROV185;Havenshire;Havenshire;Havenshire;;;;;;;;;x
PROV186;Eastern Plaguelands;Eastern Plaguelands;Eastern Plaguelands;;;;;;;;;x
PROV187;Felstone Field;Felstone Field;Felstone Field;;;;;;;;;x
PROV188;Deatholme;Deatholme;Deatholme;;;;;;;;;x
PROV189;Solliden Farmlands;Solliden Farmlands;Solliden Farmlands;;;;;;;;;x
PROV190;Suncrown Village;Suncrown Village;Suncrown Village;;;;;;;;;x
PROV191;Elwynn Borderlands;Elwynn Borderlands;Elwynn Borderlands;;;;;;;;;x
PROV192;Frozen Pass;Frozen Pass;Frozen Pass;;;;;;;;;x
PROV193;Ironforge;Ironforge;Ironforge;;;;;;;;;x
PROV194;Dark Mountains;Dark Mountains;Dark Mountains;;;;;;;;;x
PROV195;Vul'gol Ogre Mound;Vul'gol Ogre Mound;Vul'gol Ogre Mound;;;;;;;;;x
PROV196;Slither Rock;Slither Rock;Slither Rock;;;;;;;;;x
PROV197;Whelgar's Excavation Site;Whelgar's Excavation Site;Whelgar's Excavation Site;;;;;;;;;x
PROV198;Menethil Bay;Menethil Bay;Menethil Bay;;;;;;;;;x
PROV199;Stonewatch;Stonewatch;Stonewatch;;;;;;;;;x
PROV200;Loch Modan Coast;Loch Modan Coast;Loch Modan Coast;;;;;;;;;x
PROV201;Stagalbog;Stagalbog;Stagalbog;;;;;;;;;x
PROV202;Gurubashi Arena;Gurubashi Arena;Gurubashi Arena;;;;;;;;;x
PROV203;Saltspray Glen;Saltspray Glen;Saltspray Glen;;;;;;;;;x
PROV204;Black Channel Marsh;Black Channel Marsh;Black Channel Marsh;;;;;;;;;x
PROV205;Thorium Point;Thorium Point;Thorium Point;;;;;;;;;x
PROV206;Moonbrook;Moonbrook;Moonbrook;;;;;;;;;x
PROV207;Deeprun Coast;Deeprun Coast;Deeprun Coast;;;;;;;;;x
PROV208;Dun Modr;Dun Modr;Dun Modr;;;;;;;;;x
PROV209;Zul'kunda;Zul'kunda;Zul'kunda;;;;;;;;;x
PROV210;The Darkened Bank;The Darkened Bank;The Darkened Bank;;;;;;;;;x
PROV211;Dreadmaul Hold;Dreadmaul Hold;Dreadmaul Hold;;;;;;;;;x
PROV212;Blackrock Pass;Blackrock Pass;Blackrock Pass;;;;;;;;;x
PROV213;Camp Boff;Camp Boff;Camp Boff;;;;;;;;;x
PROV214;Deadman's Crossing;Deadman's Crossing;Deadman's Crossing;;;;;;;;;x
PROV215;The Sea of Cinders;The Sea of Cinders;The Sea of Cinders;;;;;;;;;x
PROV216;Iron Summit;Iron Summit;Iron Summit;;;;;;;;;x
PROV217;Black Tooth Camp;Black Tooth Camp;Black Tooth Camp;;;;;;;;;x
PROV218;Stranglethorn Basin;Stranglethorn Basin;Stranglethorn Basin;;;;;;;;;x
PROV219;Balia'Mah;Balia'Mah;Balia'Mah;;;;;;;;;x
PROV220;Stone Cairn;Stone Cairn;Stone Cairn;;;;;;;;;x
PROV221;The Dark Portal;The Dark Portal;The Dark Portal;;;;;;;;;x
PROV222;Eastvale;Eastvale;Eastvale;;;;;;;;;x
PROV223;Farstrider Lodge;Farstrider Lodge;Farstrider Lodge;;;;;;;;;x
PROV224;Grizzlepaw Ridge;Grizzlepaw Ridge;Grizzlepaw Ridge;;;;;;;;;x
PROV225;Thandol Cliffs;Thandol Cliffs;Thandol Cliffs;;;;;;;;;x
PROV226;Serpent's Coil;Serpent's Coil;Serpent's Coil;;;;;;;;;x
PROV227;Camp Kosh;Camp Kosh;Camp Kosh;;;;;;;;;x
PROV228;Gnomeregan;Gnomeregan;Gnomeregan;;;;;;;;;x
PROV229;The Ruins of Thaurissan;The Ruins of Thaurissan;The Ruins of Thaurissan;;;;;;;;;x
PROV230;Rethban Caverns;Rethban Caverns;Rethban Caverns;;;;;;;;;x
PROV231;Kurzen's Compound;Kurzen's Compound;Kurzen's Compound;;;;;;;;;x
PROV232;Longshore;Longshore;Longshore;;;;;;;;;x
PROV233;Zul'Gurub East;Zul'Gurub East;Zul'Gurub East;;;;;;;;;x
PROV234;Silver Hills;Silver Hills;Silver Hills;;;;;;;;;x
PROV235;Flamecrest;Flamecrest;Flamecrest;;;;;;;;;x
PROV236;The Toxic Airfield;The Toxic Airfield;The Toxic Airfield;;;;;;;;;x
PROV237;The Jansen Stead;The Jansen Stead;The Jansen Stead;;;;;;;;;x
PROV238;Dreadmaul Rock;Dreadmaul Rock;Dreadmaul Rock;;;;;;;;;x
PROV239;Ironbeard's Tomb;Ironbeard's Tomb;Ironbeard's Tomb;;;;;;;;;x
PROV240;Westbrook;Westbrook;Westbrook;;;;;;;;;x
PROV241;The Whelping Downs;The Whelping Downs;The Whelping Downs;;;;;;;;;x
PROV242;Bloodsail Coast;Bloodsail Coast;Bloodsail Coast;;;;;;;;;x
PROV243;Stranglethorn Mountains;Stranglethorn Mountains;Stranglethorn Mountains;;;;;;;;;x
PROV244;Ridgepoint;Ridgepoint;Ridgepoint;;;;;;;;;x
PROV245;Altar of Storms;Altar of Storms;Altar of Storms;;;;;;;;;x
PROV246;Grom'gol;Grom'gol;Grom'gol;;;;;;;;;x
PROV247;Misty Valley;Misty Valley;Misty Valley;;;;;;;;;x
PROV248;Blackrock Depths;Blackrock Depths;Blackrock Depths;;;;;;;;;x
PROV249;Apocryphan's Rest;Apocryphan's Rest;Apocryphan's Rest;;;;;;;;;x
PROV250;Dunwald;Dunwald;Dunwald;;;;;;;;;x
PROV251;Dun Algaz;Dun Algaz;Dun Algaz;;;;;;;;;x
PROV252;Drakgor;Drakgor;Drakgor;;;;;;;;;x
PROV253;Stonewrought Dam;Stonewrought Dam;Stonewrought Dam;;;;;;;;;x
PROV254;Stonewrought Pass;Stonewrought Pass;Stonewrought Pass;;;;;;;;;x
PROV255;South Gate Outpost;South Gate Outpost;South Gate Outpost;;;;;;;;;x
PROV256;Khazad Modan;Khazad Modan;Khazad Modan;;;;;;;;;x
PROV257;Elwynn Meadow;Elwynn Meadow;Elwynn Meadow;;;;;;;;;x
PROV258;The Grizzled Den;The Grizzled Den;The Grizzled Den;;;;;;;;;x
PROV259;Altar of Storms;Altar of Storms;Altar of Storms;;;;;;;;;x
PROV260;The Dead Acre;The Dead Acre;The Dead Acre;;;;;;;;;x
PROV261;Sorrowmurk;Sorrowmurk;Sorrowmurk;;;;;;;;;x
PROV262;Coldridge Valley;Coldridge Valley;Coldridge Valley;;;;;;;;;x
PROV263;Ironband's Excavation Site;Ironband's Excavation Site;Ironband's Excavation Site;;;;;;;;;x
PROV264;Dust Plains;Dust Plains;Dust Plains;;;;;;;;;x
PROV265;Venture Co Basecamp;Venture Co Basecamp;Venture Co Basecamp;;;;;;;;;x
PROV266;Fargodeep;Fargodeep;Fargodeep;;;;;;;;;x
PROV267;Anvilmar;Anvilmar;Anvilmar;;;;;;;;;x
PROV268;Grosh'Gok;Grosh'Gok;Grosh'Gok;;;;;;;;;x
PROV269;Thelsamar;Thelsamar;Thelsamar;;;;;;;;;x
PROV270;Thelgen Rock;Thelgen Rock;Thelgen Rock;;;;;;;;;x
PROV271;Jungle Coast;Jungle Coast;Jungle Coast;;;;;;;;;x
PROV272;Zul'Gurub West;Zul'Gurub West;Zul'Gurub West;;;;;;;;;x
PROV273;Goldshire;Goldshire;Goldshire;;;;;;;;;x
PROV274;The Forbidding Landing;The Forbidding Landing;The Forbidding Landing;;;;;;;;;x
PROV275;Lakeridge;Lakeridge;Lakeridge;;;;;;;;;x
PROV276;Raven Bank;Raven Bank;Raven Bank;;;;;;;;;x
PROV277;Alther's Mill;Alther's Mill;Alther's Mill;;;;;;;;;x
PROV278;Flamestar Post;Flamestar Post;Flamestar Post;;;;;;;;;x
PROV279;Grim Batol;Grim Batol;Grim Batol;;;;;;;;;x
PROV280;Wyrm's Bend;Wyrm's Bend;Wyrm's Bend;;;;;;;;;x
PROV281;Nek'mani;Nek'mani;Nek'mani;;;;;;;;;x
PROV282;The Green Belt;The Green Belt;The Green Belt;;;;;;;;;x
PROV283;Dawning Wood;Dawning Wood;Dawning Wood;;;;;;;;;x
PROV284;Azora;Azora;Azora;;;;;;;;;x
PROV285;Kargath;Kargath;Kargath;;;;;;;;;x
PROV286;Redridge Coast;Redridge Coast;Redridge Coast;;;;;;;;;x
PROV287;Mosh'Ogg Ogre Mound;Mosh'Ogg Ogre Mound;Mosh'Ogg Ogre Mound;;;;;;;;;x
PROV288;Amberstill;Amberstill;Amberstill;;;;;;;;;x
PROV289;Camp Wurg;Camp Wurg;Camp Wurg;;;;;;;;;x
PROV290;Booty Bay;Booty Bay;Booty Bay;;;;;;;;;x
PROV291;Westfall Borderlands;Westfall Borderlands;Westfall Borderlands;;;;;;;;;x
PROV292;Stormwind;Stormwind;Stormwind;;;;;;;;;x
PROV293;Dreadmaul Post;Dreadmaul Post;Dreadmaul Post;;;;;;;;;x
PROV294;The Tainted Scar;The Tainted Scar;The Tainted Scar;;;;;;;;;x
PROV295;Brightwood Grove;Brightwood Grove;Brightwood Grove;;;;;;;;;x
PROV296;Terrorwing Path;Terrorwing Path;Terrorwing Path;;;;;;;;;x
PROV297;Frostmane Hold;Frostmane Hold;Frostmane Hold;;;;;;;;;x
PROV298;Agmond's End;Agmond's End;Agmond's End;;;;;;;;;x
PROV299;Twilight Grove;Twilight Grove;Twilight Grove;;;;;;;;;x
PROV300;Render's Valley;Render's Valley;Render's Valley;;;;;;;;;x
PROV301;Dustfire Valley;Dustfire Valley;Dustfire Valley;;;;;;;;;x
PROV302;The Harborage;The Harborage;The Harborage;;;;;;;;;x
PROV303;Direforge Hill;Direforge Hill;Direforge Hill;;;;;;;;;x
PROV304;The Lonely Peak;The Lonely Peak;The Lonely Peak;;;;;;;;;x
PROV305;Raptor Ridge;Raptor Ridge;Raptor Ridge;;;;;;;;;x
PROV306;Raven Hill;Raven Hill;Raven Hill;;;;;;;;;x
PROV307;Frostmane Caverns;Frostmane Caverns;Frostmane Caverns;;;;;;;;;x
PROV308;Echo Ridge;Echo Ridge;Echo Ridge;;;;;;;;;x
PROV309;Menethil Isle;Menethil Isle;Menethil Isle;;;;;;;;;x
PROV310;Coldridge Pass;Coldridge Pass;Coldridge Pass;;;;;;;;;x
PROV311;Ironforge Heights;Ironforge Heights;Ironforge Heights;;;;;;;;;x
PROV312;Mo'grosh Stronghold;Mo'grosh Stronghold;Mo'grosh Stronghold;;;;;;;;;x
PROV313;Gol'bolar;Gol'bolar;Gol'bolar;;;;;;;;;x
PROV314;Uldaman;Uldaman;Uldaman;;;;;;;;;x
PROV315;Dustwind Gulch;Dustwind Gulch;Dustwind Gulch;;;;;;;;;x
PROV316;Fallow Sanctuary;Fallow Sanctuary;Fallow Sanctuary;;;;;;;;;x
PROV317;Aboraz;Aboraz;Aboraz;;;;;;;;;x
PROV318;Bael Urist;Bael Urist;Bael Urist;;;;;;;;;x
PROV319;Itharius Caverns;Itharius Caverns;Itharius Caverns;;;;;;;;;x
PROV320;Shattershore;Shattershore;Shattershore;;;;;;;;;x
PROV321;Darkshire;Darkshire;Darkshire;;;;;;;;;x
PROV322;Valley of Kings;Valley of Kings;Valley of Kings;;;;;;;;;x
PROV323;Nethergarde;Nethergarde;Nethergarde;;;;;;;;;x
PROV324;Jaguero Isle;Jaguero Isle;Jaguero Isle;;;;;;;;;x
PROV325;Dagger Hills;Dagger Hills;Dagger Hills;;;;;;;;;x
PROV326;Lethlor Ravine;Lethlor Ravine;Lethlor Ravine;;;;;;;;;x
PROV327;Mosshide Fen;Mosshide Fen;Mosshide Fen;;;;;;;;;x
PROV328;Three Corners;Three Corners;Three Corners;;;;;;;;;x
PROV329;Gold Coast;Gold Coast;Gold Coast;;;;;;;;;x
PROV330;Northshire;Northshire;Northshire;;;;;;;;;x
PROV331;Karazhan;Karazhan;Karazhan;;;;;;;;;x
PROV332;Tundrid Hills;Tundrid Hills;Tundrid Hills;;;;;;;;;x
PROV333;Jangolode;Jangolode;Jangolode;;;;;;;;;x
PROV334;Iceflow;Iceflow;Iceflow;;;;;;;;;x
PROV335;Firewatch Ridge;Firewatch Ridge;Firewatch Ridge;;;;;;;;;x
PROV336;Stormwind Mountains;Stormwind Mountains;Stormwind Mountains;;;;;;;;;x
PROV337;Kharanos;Kharanos;Kharanos;;;;;;;;;x
PROV338;Blackwell Farmlands;Blackwell Farmlands;Blackwell Farmlands;;;;;;;;;x
PROV339;Stonesplinter Valley;Stonesplinter Valley;Stonesplinter Valley;;;;;;;;;x
PROV340;Brewnall;Brewnall;Brewnall;;;;;;;;;x
PROV341;Zul'Mamwe;Zul'Mamwe;Zul'Mamwe;;;;;;;;;x
PROV342;The Lost Fleet;The Lost Fleet;The Lost Fleet;;;;;;;;;x
PROV343;Stonard;Stonard;Stonard;;;;;;;;;x
PROV344;Bluegill Marsh;Bluegill Marsh;Bluegill Marsh;;;;;;;;;x
PROV345;Elwynn Coast;Elwynn Coast;Elwynn Coast;;;;;;;;;x
PROV346;Fuselight-by-the-Sea;Fuselight-by-the-Sea;Fuselight-by-the-Sea;;;;;;;;;x
PROV347;Blackchar;Blackchar;Blackchar;;;;;;;;;x
PROV348;Thunder Falls;Thunder Falls;Thunder Falls;;;;;;;;;x
PROV349;Savage Coast;Savage Coast;Savage Coast;;;;;;;;;x
