#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x;;;;;;;;;;;;x
c_westdale_adj;Westdaler;;;;;;;;;;;;;x
c_fungal_vale;Fungal Vale;;;;;;;;;;;;;x
c_fungal_vale_adj;Fungal Valer;;;;;;;;;;;;;x
c_blackwood;Blackwood;;;;;;;;;;;;;x
c_blackwood_adj;Blackwoodan;;;;;;;;;;;;;x
c_northpass;Northpass;;;;;;;;;;;;;x
c_northpass_adj;Northpasser;;;;;;;;;;;;;x
c_zul_mashar;Zul'Mashar;;;;;;;;;;;;;x
c_zul_mashar_adj;Zul'Mashari;;;;;;;;;;;;;x
c_northmarch;Northmarch;;;;;;;;;;;;;x
c_northmarch_adj;Northmarcher;;;;;;;;;;;;;x
c_the_high_glade;The High Glade;;;;;;;;;;;;;x
c_the_high_glade_adj;High Glader;;;;;;;;;;;;;x
c_havenshire;Havenshire;;;;;;;;;;;;;x
c_havenshire_adj;Havenshiran;;;;;;;;;;;;;x
c_forbidding_coast;Forbidding Coast;;;;;;;;;;;;;x
c_forbidding_coast_adj;Forbidding Coaster;;;;;;;;;;;;;x
c_tyrs_hand;Tyr's Hand;;;;;;;;;;;;;x
c_tyrs_hand_adj;Tyr's Hand;;;;;;;;;;;;;x
c_new_avalon;New Avalon;;;;;;;;;;;;;x
c_new_avalon_adj;New Avalonian;;;;;;;;;;;;;x
c_lights_hope;Light's Hope;;;;;;;;;;;;;x
c_lights_hope_adj;Light's Hope;;;;;;;;;;;;;x
c_corins_crossing;Corin's Crossing;;;;;;;;;;;;;x
c_corins_crossing_adj;Corin's Crosser;;;;;;;;;;;;;x
c_lights_march;Light's March;;;;;;;;;;;;;x
c_lights_march_adj;Light's Marcher;;;;;;;;;;;;;x
c_eastlands;Eastlands;;;;;;;;;;;;;x
c_eastlands_adj;Eastlander;;;;;;;;;;;;;x
c_darrowshire;Darrowshire;;;;;;;;;;;;;x
c_darrowshire_adj;Darrowshirer;;;;;;;;;;;;;x
c_crownlands;Crownlands;;;;;;;;;;;;;x
c_crownlands_adj;Crownlander;;;;;;;;;;;;;x
c_thondroril_valley;Thondroril Valley;;;;;;;;;;;;;x
c_thondroril_valley_adj;Thondroril Valler;;;;;;;;;;;;;x
c_bleakrock;Bleakrock;;;;;;;;;;;;;x
c_bleakrock_adj;Bleakrocker;;;;;;;;;;;;;x
c_ravens_rill;Raven's Rill;;;;;;;;;;;;;x
c_ravens_rill_adj;Ravenriller;;;;;;;;;;;;;x
c_east_darrow;East Darrow;;;;;;;;;;;;;x
c_east_darrow_adj;East Darran;;;;;;;;;;;;;x
c_south_darrow;South Darrow;;;;;;;;;;;;;x
c_south_darrow_adj;South Darran;;;;;;;;;;;;;x
c_caer_darrow;Caer Darrow;;;;;;;;;;;;;x
c_caer_darrow_adj;Caer Darran;;;;;;;;;;;;;x
c_sorrow_hills;Sorrow Hills;;;;;;;;;;;;;x
c_sorrow_hills_adj;Sorrow Hillan;;;;;;;;;;;;;x
c_the_uplands;The Uplands;;;;;;;;;;;;;x
c_the_uplands_adj;Uplander;;;;;;;;;;;;;x
c_strahnbrad;Strahnbrad;;;;;;;;;;;;;x
c_strahnbrad_adj;Strahnbrader;;;;;;;;;;;;;x
c_andorhal;Andorhal;;;;;;;;;;;;;x
c_andorhal_adj;Andorhalan;;;;;;;;;;;;;x
c_hearthglen;Hearthglen;;;;;;;;;;;;;x
c_hearthglen_adj;Hearthglenic;;;;;;;;;;;;;x
c_redpine_woods;Redpine Woods;;;;;;;;;;;;;x
c_redpine_woods_adj;Redpine;;;;;;;;;;;;;x
c_westvale;Westvale;;;;;;;;;;;;;x
c_westvale_adj;Westvaler;;;;;;;;;;;;;x
c_harveston;Harveston;;;;;;;;;;;;;x
c_harveston_adj;Harvestoner;;;;;;;;;;;;;x
c_the_fertile_expanse;The Fertile Expanse;;;;;;;;;;;;;x
c_the_fertile_expanse_adj;Fertile Expanser;;;;;;;;;;;;;x
c_the_bulwark;The Bulwark;;;;;;;;;;;;;x
c_the_bulwark_adj;Bulwark;;;;;;;;;;;;;x
c_the_scarlet_march;The Scarlet March;;;;;;;;;;;;;x
c_the_scarlet_march_adj;Scarletmarcher;;;;;;;;;;;;;x
c_northern_alterac_valley;Northern Alterac Valley;;;;;;;;;;;;;x
c_northern_alterac_valley_adj;Northern Alteraci;;;;;;;;;;;;;x
c_southern_alterac_valley;Southern Alterac Valley;;;;;;;;;;;;;x
c_southern_alterac_valley_adj;Southern Alteraci;;;;;;;;;;;;;x
c_alterac;Alterac;;;;;;;;;;;;;x
c_alterac_adj;Alteraci;;;;;;;;;;;;;x
c_growless_pass;Growless Pass;;;;;;;;;;;;;x
c_growless_pass_adj;Growless;;;;;;;;;;;;;x
c_dandreds_fold;Dandred's Fold;;;;;;;;;;;;;x
c_dandreds_fold_adj;Dandred's Folder;;;;;;;;;;;;;x
c_misty_shore;Misty Shore;;;;;;;;;;;;;x
c_misty_shore_adj;Mistyshorer;;;;;;;;;;;;;x
c_crushridge_heights;Crushridge Heights;;;;;;;;;;;;;x
c_crushridge_heights_adj;Crushridge;;;;;;;;;;;;;x
c_red_cavery;Red Cavery;;;;;;;;;;;;;x
c_red_cavery_adj;Red Caveryan;;;;;;;;;;;;;x
c_rivermark;Rivermark;;;;;;;;;;;;;x
c_rivermark_adj;Rivermarker;;;;;;;;;;;;;x
c_chillwind_valley;Chillwind Valley;;;;;;;;;;;;;x
c_chillwind_valley_adj;Chillwind;;;;;;;;;;;;;x
c_alteracs_fingers;Alterac's Fingers;;;;;;;;;;;;;x
c_alteracs_fingers_adj;Alterac's Fingers;;;;;;;;;;;;;x
c_rosengarde;Rosengarde;;;;;;;;;;;;;x
c_rosengarde_adj;Rosengarder;;;;;;;;;;;;;x
c_dalaran;Dalaran;;;;;;;;;;;;;x
c_dalaran_adj;Dalaranian;;;;;;;;;;;;;x
c_lordamere_fields;Lordamere Fields;;;;;;;;;;;;;x
c_lordamere_fields_adj;Lordamere Fielder;;;;;;;;;;;;;x
c_alterac_foothills;Alterac Foothills;;;;;;;;;;;;;x
c_alterac_foothills_adj;Alterac Foothiller;;;;;;;;;;;;;x
c_fenris_island;Fenris Island;;;;;;;;;;;;;x
c_fenris_island_adj;Fenris Islander;;;;;;;;;;;;;x
c_venomweb_vale;Venomweb Vale;;;;;;;;;;;;;x
c_venomweb_vale_adj;Venomweb Valer;;;;;;;;;;;;;x
c_dragon_isles;Dragon Isles;;;;;;;;;;;;;x
c_dragon_isles_adj;Dragon Islander;;;;;;;;;;;;;x
c_mountainstrand;Mountainstrand;;;;;;;;;;;;;x
c_mountainstrand_adj;Mountainstrander;;;;;;;;;;;;;x
c_saltwatch;Saltwatch;;;;;;;;;;;;;x
c_saltwatch_adj;Saltwatcher;;;;;;;;;;;;;x
c_brightmark;Brightmark;;;;;;;;;;;;;x
c_brightmark_adj;Brightmarker;;;;;;;;;;;;;x
c_tyrs_fall;Tyr's Fall;;;;;;;;;;;;;x
c_tyrs_fall_adj;Tyr's Fall;;;;;;;;;;;;;x
c_whispering_forest;Whispering Forest;;;;;;;;;;;;;x
c_whispering_forest_adj;Whispering Forester;;;;;;;;;;;;;x
c_nortide;Nortide;;;;;;;;;;;;;x
c_nortide_adj;Nortider;;;;;;;;;;;;;x
c_millers_rise;Miller's Rise;;;;;;;;;;;;;x
c_millers_rise_adj;Miller's Riser;;;;;;;;;;;;;x
c_finned_shore;Finned Shore;;;;;;;;;;;;;x
c_finned_shore_adj;Vileshorer;;;;;;;;;;;;;x
c_kings_glade;King's Glade;;;;;;;;;;;;;x
c_kings_glade_adj;King's Glader;;;;;;;;;;;;;x
c_lordaeron;Lordaeron;;;;;;;;;;;;;x
c_lordaeron_adj;Lordaeronian;;;;;;;;;;;;;x
c_lordamarch;Lordarmarch;;;;;;;;;;;;;x
c_lordamarch_adj;Lordarmarcher;;;;;;;;;;;;;x
c_green_acres;Green Acres;;;;;;;;;;;;;x
c_green_acres_adj;Green Acrean;;;;;;;;;;;;;x
c_lordamere_acres;Lordamere Acres;;;;;;;;;;;;;x
c_lordamere_acres_adj;Lordamere Acrean;;;;;;;;;;;;;x
c_dreaming_vale;Dreaming Vale;;;;;;;;;;;;;x
c_dreaming_vale_adj;Dreaming Valer;;;;;;;;;;;;;x
c_brill;Brill;;;;;;;;;;;;;x
c_brill_adj;Brillic;;;;;;;;;;;;;x
c_darkglen;Darkglen;;;;;;;;;;;;;x
c_darkglen_adj;Darkglenner;;;;;;;;;;;;;x
c_greymane_wall;Greymane Wall;;;;;;;;;;;;;x
c_greymane_wall_adj;Greymane Waller;;;;;;;;;;;;;x
c_the_sepulcher;The Sepulcher;;;;;;;;;;;;;x
c_the_sepulcher_adj;Sepulchral;;;;;;;;;;;;;x
c_pyrewood;Pyrewood;;;;;;;;;;;;;x
c_pyrewood_adj;Pyrewoodan;;;;;;;;;;;;;x
c_south_tides_run;South Tide's Run;;;;;;;;;;;;;x
c_south_tides_run_adj;Southtider;;;;;;;;;;;;;x
c_north_tides_run;North Tide's Run;;;;;;;;;;;;;x
c_north_tides_run_adj;Northtide;;;;;;;;;;;;;x
c_skitterock;Skitterock;;;;;;;;;;;;;x
c_skitterock_adj;Skitterocker;;;;;;;;;;;;;x
c_the_shining_strand;The Shining Strand;;;;;;;;;;;;;x
c_the_shining_strand_adj;Shiningstrander;;;;;;;;;;;;;x
c_lakeside_fields;Lakeside Fields;;;;;;;;;;;;;x
c_lakeside_fields_adj;Lakeside Fielder;;;;;;;;;;;;;x
c_amberdale;Amberdale;;;;;;;;;;;;;x
c_amberdale_adj;Amberdaler;;;;;;;;;;;;;x
c_ashen_stretch;Ashen Stretch;;;;;;;;;;;;;x
c_ashen_stretch_adj;Ashen Stretcher;;;;;;;;;;;;;x
c_woodsheart;Woodsheart;;;;;;;;;;;;;x
c_woodsheart_adj;Woodsheartan;;;;;;;;;;;;;x
c_the_bite;The Bite;;;;;;;;;;;;;x
c_the_bite_adj;Biter;;;;;;;;;;;;;x
c_havenswood;Havenswood;;;;;;;;;;;;;x
c_havenswood_adj;Havenswoodan;;;;;;;;;;;;;x
c_gilneas;Gilneas;;;;;;;;;;;;;x
c_gilneas_adj;Gilnean;;;;;;;;;;;;;x
c_northern_headlands;Northern Headlands;;;;;;;;;;;;;x
c_northern_headlands_adj;Northern Headlander;;;;;;;;;;;;;x
c_northgate_woods;Northgate Woods;;;;;;;;;;;;;x
c_northgate_woods_adj;Northgatewoodan;;;;;;;;;;;;;x
c_emberstone;Emberstone;;;;;;;;;;;;;x
c_emberstone_adj;Emberstoner;;;;;;;;;;;;;x
c_tempests_reach;Tempest's Reach;;;;;;;;;;;;;x
c_tempests_reach_adj;Tempest's Reacher;;;;;;;;;;;;;x
c_the_blackwald;The Blackwald;;;;;;;;;;;;;x
c_the_blackwald_adj;Blackwalder;;;;;;;;;;;;;x
c_stormglen;Stormglen;;;;;;;;;;;;;x
c_stormglen_adj;Stormglenner;;;;;;;;;;;;;x
c_duskglen;Duskvale;;;;;;;;;;;;;x
c_duskglen_adj;Duskvaler;;;;;;;;;;;;;x
c_roaring_cliffs_adj;Roaring Cliffer;;;;;;;;;;;;;x
c_wolfridge;Wolfridge;;;;;;;;;;;;;x
c_wolfridge_adj;Wolfridger;;;;;;;;;;;;;x
c_grimdale;Grimdale;;;;;;;;;;;;;x
c_grimdale_adj;Grimdaler;;;;;;;;;;;;;x
c_western_headlands;Western Headlands;;;;;;;;;;;;;x
c_western_headlands_adj;Western Headlander;;;;;;;;;;;;;x
c_zul_dare;Zul'Dare;;;;;;;;;;;;;x
c_zul_dare_adj;Zul'Darer;;;;;;;;;;;;;x
c_tol_barad;Tol Barad;;;;;;;;;;;;;x
c_tol_barad_adj;Baradin;;;;;;;;;;;;;x
c_crestfall;Crestfall;;;;;;;;;;;;;x
c_crestfall_adj;Crestfaller;;;;;;;;;;;;;x
c_hasic;Hasic;;;;;;;;;;;;;x
c_hasic_adj;Hasici;;;;;;;;;;;;;x
c_purgation_isle;Purgation Isle;;;;;;;;;;;;;x
c_purgation_isle_adj;Purgation Islander;;;;;;;;;;;;;x
c_cape_of_storm;Cape of Storms;;;;;;;;;;;;;x
c_cape_of_storm_adj;Stormcaper;;;;;;;;;;;;;x
c_the_clearcut;The Clearcut;;;;;;;;;;;;;x
c_the_clearcut_adj;Clearcutter;;;;;;;;;;;;;x
c_brinelands;Brinelands;;;;;;;;;;;;;x
c_brinelands_adj;Brinelander;;;;;;;;;;;;;x
c_kul_tiras;Kul Tiras;;;;;;;;;;;;;x
c_kul_tiras_adj;Kul Tiran;;;;;;;;;;;;;x
c_mariners_shore;Mariner's Shore;;;;;;;;;;;;;x
c_mariners_shore_adj;Mariner's Shorer;;;;;;;;;;;;;x
c_crimson_forest;Crimson Forest;;;;;;;;;;;;;x
c_crimson_forest_adj;Crimson Forester;;;;;;;;;;;;;x
c_old_drustlands;Old Drustlands;;;;;;;;;;;;;x
c_old_drustlands_adj;Old Drustlander;;;;;;;;;;;;;x
c_shrouded_foothills;Shrouded Foothills;;;;;;;;;;;;;x
c_shrouded_foothills_adj;Shrouded Foothillan;;;;;;;;;;;;;x
c_iceveil;Iceveil;;;;;;;;;;;;;x
c_iceveil_adj;Iceveiler;;;;;;;;;;;;;x
c_dun_garok;Dun Garok;;;;;;;;;;;;;x
c_dun_garok_adj;Dun Garoki;;;;;;;;;;;;;x
c_tarren_mill;Tarren Mill;;;;;;;;;;;;;x
c_tarren_mill_adj;Tarren Miller;;;;;;;;;;;;;x
c_hillsbrad;Hillsbrad;;;;;;;;;;;;;x
c_hillsbrad_adj;Hillsbradan;;;;;;;;;;;;;x
c_southpoint;Southpoint;;;;;;;;;;;;;x
c_southpoint_adj;Southpointer;;;;;;;;;;;;;x
c_southshore;Southshore;;;;;;;;;;;;;x
c_southshore_adj;Southshorer;;;;;;;;;;;;;x
c_baywatch;Baywatch;;;;;;;;;;;;;x
c_baywatch_adj;Baywatcher;;;;;;;;;;;;;x
c_darrow_hill;Darrow Hill;;;;;;;;;;;;;x
c_darrow_hill_adj;Darrow Hillan;;;;;;;;;;;;;x
c_marchford;Marchford;;;;;;;;;;;;;x
c_marchford_adj;Marchforder;;;;;;;;;;;;;x
c_hinterpass;Hinterpass;;;;;;;;;;;;;x
c_hinterpass_adj;Hinterpasser;;;;;;;;;;;;;x
c_durnholde;Durnholde;;;;;;;;;;;;;x
c_durnholde_adj;Durnholder;;;;;;;;;;;;;x
c_eastpoint;Eastpoint;;;;;;;;;;;;;x
c_eastpoint_adj;Eastpointer;;;;;;;;;;;;;x
c_stromgarde;Stromgarde;;;;;;;;;;;;;x
c_stromgarde_adj;Stromic;;;;;;;;;;;;;x
c_faldirs_cove;Faldir's Cove;;;;;;;;;;;;;x
c_faldirs_cove_adj;Faldir's Cover;;;;;;;;;;;;;x
c_hammerfall;Hammerfall;;;;;;;;;;;;;x
c_hammerfall_adj;Hammerfalling;;;;;;;;;;;;;x
c_refuge;Refuge;;;;;;;;;;;;;x
c_refuge_adj;Refugee;;;;;;;;;;;;;x
c_western_arathi_basin;Western Arathi Basin;;;;;;;;;;;;;x
c_western_arathi_basin_adj;Western Arathi;;;;;;;;;;;;;x
c_eastern_arathi_basin;Eastern Arathi Basin;;;;;;;;;;;;;x
c_eastern_arathi_basin_adj;Eastern Arathi;;;;;;;;;;;;;x
c_barkskin_grove;Barkskin Grove;;;;;;;;;;;;;x
c_barkskin_grove_adj;Barkskin Grover;;;;;;;;;;;;;x
c_dustdigger_coast;Dustdigger Coast;;;;;;;;;;;;;x
c_dustdigger_coast_adj;Dustdigger Coaster;;;;;;;;;;;;;x
c_hunters_stretch;Hunter's Stretch;;;;;;;;;;;;;x
c_hunters_stretch_adj;Hunter's Stretcher;;;;;;;;;;;;;x
c_lonely_shore;Lonely Shore;;;;;;;;;;;;;x
c_lonely_shore_adj;Lonely Shorer;;;;;;;;;;;;;x
c_bouldercoast;Bouldercoast;;;;;;;;;;;;;x
c_bouldercoast_adj;Bouldercoaster;;;;;;;;;;;;;x
c_bearded_crossing;Bearded Crossing;;;;;;;;;;;;;x
c_bearded_crossing_adj;Bearded Crosser;;;;;;;;;;;;;x
c_midland;Midland;;;;;;;;;;;;;x
c_midland_adj;Midlander;;;;;;;;;;;;;x
c_bindstone;Bindstone;;;;;;;;;;;;;x
c_bindstone_adj;Bindstoner;;;;;;;;;;;;;x
c_scionmark;Scionmark;;;;;;;;;;;;;x
c_scionmark_adj;Scionmarker;;;;;;;;;;;;;x
c_westvigil;Westvigil;;;;;;;;;;;;;x
c_westvigil_adj;Westvigilant;;;;;;;;;;;;;x
c_northfist;Northfist;;;;;;;;;;;;;x
c_northfist_adj;Northfister;;;;;;;;;;;;;x
c_the_agis;The Aegis;;;;;;;;;;;;;x
c_the_agis_adj;Aegic;;;;;;;;;;;;;x
c_strongmarch;Strongmarch;;;;;;;;;;;;;x
c_strongmarch_adj;Strongmarcher;;;;;;;;;;;;;x
c_seradane;Seradane;;;;;;;;;;;;;x
c_seradane_adj;Seradanic;;;;;;;;;;;;;x
c_aerie_peak;Aerie Peak;;;;;;;;;;;;;x
c_aerie_peak_adj;Aerie Peaker;;;;;;;;;;;;;x
c_quel_danil;Quel'Danil;;;;;;;;;;;;;x
c_quel_danil_adj;Quel'Danilic;;;;;;;;;;;;;x
c_shadra_alor;Shadra'Alor;;;;;;;;;;;;;x
c_shadra_alor_adj;Shadra'Aloran;;;;;;;;;;;;;x
c_hri_watha;Hiri'watha;;;;;;;;;;;;;x
c_hri_watha_adj;Hiri'wathan;;;;;;;;;;;;;x
c_jinta_alor;Jintha'Alor;;;;;;;;;;;;;x
c_jinta_alor_adj;Jintha'Alori;;;;;;;;;;;;;x
c_loaspeaker_rise;Loaspeaker Rise;;;;;;;;;;;;;x
c_loaspeaker_rise_adj;Loaspeaker Riser;;;;;;;;;;;;;x
c_shaol_watha;Shaol'watha;;;;;;;;;;;;;x
c_shaol_watha_adj;Shaol'wathan;;;;;;;;;;;;;x
c_dreaming_woods;Dreaming Woods;;;;;;;;;;;;;x
c_dreaming_woods_adj;Dreamingwoodan;;;;;;;;;;;;;x
c_agol_watha;Agol'Watha;;;;;;;;;;;;;x
c_agol_watha_adj;Agol'wathan;;;;;;;;;;;;;x
c_backland;Backland;;;;;;;;;;;;;x
c_backland_adj;Backlander;;;;;;;;;;;;;x
c_revan_coast;Revan Coast;;;;;;;;;;;;;x
c_revan_coast_adj;Revan Coaster;;;;;;;;;;;;;x
c_shelled_shore;Shelled Shore;;;;;;;;;;;;;x
c_shelled_shore_adj;Shelled Shorer;;;;;;;;;;;;;x
c_emerald_strand;Emerald Strand;;;;;;;;;;;;;x
c_emerald_strand_adj;Emerald Strander;;;;;;;;;;;;;x
c_the_twilight_ridge;The Twilight Ridge;;;;;;;;;;;;;x
c_the_twilight_ridge_adj;Twilight Ridger;;;;;;;;;;;;;x
c_lordaeron_highlands;Lordaeron Highlands;;;;;;;;;;;;;x
c_lordaeron_highlands_adj;Lordaeron Highlander;;;;;;;;;;;;;x
c_pinewood_grove;Pinewood Gorge;;;;;;;;;;;;;x
c_pinewood_grove_adj;Pinewood Gorger;;;;;;;;;;;;;x
c_highwood;Highwood;;;;;;;;;;;;;x
c_highwood_adj;Highwoodan;;;;;;;;;;;;;x
c_menethil_island;Stranded Island;;;;;;;;;;;;;x
c_menethil_island_adj;Stranded Islander;;;;;;;;;;;;;x
c_the_alpine_coast;The Alpine Coast;;;;;;;;;;;;;x
c_the_alpine_coast_adj;Alpine Coaster;;;;;;;;;;;;;x
c_angerfang_cliffs;Angerfang Cliffs;;;;;;;;;;;;;x
c_angerfang_cliffs_adj;Angerfang Cliffer;;;;;;;;;;;;;x
c_bluegill_marsh;Bluegill Marsh;;;;;;;;;;;;;x
c_bluegill_marsh_adj;Bluegill Marsher;;;;;;;;;;;;;x
c_sundown_marsh;Sundown Marsh;;;;;;;;;;;;;x
c_sundown_marsh_adj;Sundown Marsher;;;;;;;;;;;;;x
c_dun_modr;Dun Modr;;;;;;;;;;;;;x
c_dun_modr_adj;Dun Modri;;;;;;;;;;;;;x
c_mosshide_fen;Mosshide Fen;;;;;;;;;;;;;x
c_mosshide_fen_adj;Mosshide;;;;;;;;;;;;;x
c_raptor_ridge;Raptor Ridge;;;;;;;;;;;;;x
c_raptor_ridge_adj;Raptor Ridger;;;;;;;;;;;;;x
c_the_green_belt;The Green Belt;;;;;;;;;;;;;x
c_the_green_belt_adj;Green Belter;;;;;;;;;;;;;x
c_grim_batol;Grim Batol;;;;;;;;;;;;;x
c_grim_batol_adj;Grim Batolan;;;;;;;;;;;;;x
c_dragonmaw_pass;Dragonmaw Pass;;;;;;;;;;;;;x
c_dragonmaw_pass_adj;Dragonmaw Passer;;;;;;;;;;;;;x
c_vermilion_redoubt;Vermilion Redoubt;;;;;;;;;;;;;x
c_vermilion_redoubt_adj;Vermilion Redoubter;;;;;;;;;;;;;x
c_the_twilight_breach;The Twilight Breach;;;;;;;;;;;;;x
c_the_twilight_breach_adj;Twilightbreacher;;;;;;;;;;;;;x
c_glopguts_hollow;Glopgut's Hollow;;;;;;;;;;;;;x
c_glopguts_hollow_adj;Glopgut's Hollower;;;;;;;;;;;;;x
c_the_krazzworks;Stone Isle;;;;;;;;;;;;;x
c_the_krazzworks_adj;Stone Isler;;;;;;;;;;;;;x
c_highbank;Highbank;;;;;;;;;;;;;x
c_highbank_adj;Highbanker;;;;;;;;;;;;;x
c_dragonmaw_port;Dragonmaw Port;;;;;;;;;;;;;x
c_dragonmaw_port_adj;Dragonmaw;;;;;;;;;;;;;x
c_thunderstrike_mountain;Thunderstrike Mountain;;;;;;;;;;;;;x
c_thunderstrike_mountain_adj;Thunderstrike Mountaineer;;;;;;;;;;;;;x
c_thundermar;Thundermar;;;;;;;;;;;;;x
c_thundermar_adj;Thundermaric;;;;;;;;;;;;;x
c_bloodgulch;Bloodgulch;;;;;;;;;;;;;x
c_bloodgulch_adj;Bloodgulcher;;;;;;;;;;;;;x
c_the_obsidian_forest;The Obisidian Forest;;;;;;;;;;;;;x
c_the_obsidian_forest_adj;Obisidian Forester;;;;;;;;;;;;;x
c_elementium_cliffs;Elementium Cliffs;;;;;;;;;;;;;x
c_elementium_cliffs_adj;Elementium Cliffer;;;;;;;;;;;;;x
c_dunwald;Dunwald;;;;;;;;;;;;;x
c_dunwald_adj;Dunwalder;;;;;;;;;;;;;x
c_highland_forest;Highland Forest;;;;;;;;;;;;;x
c_highland_forest_adj;Highland Forester;;;;;;;;;;;;;x
c_twilight_shore;Twilight Shore;;;;;;;;;;;;;x
c_twilight_shore_adj;Twilight Shorer;;;;;;;;;;;;;x
c_whiteridge;Whiteridge;;;;;;;;;;;;;x
c_whiteridge_adj;Whiteridger;;;;;;;;;;;;;x
c_blackridge;Blackridge;;;;;;;;;;;;;x
c_blackridge_adj;Blackridge;;;;;;;;;;;;;x
c_gnomeregan;Gnomeregan;;;;;;;;;;;;;x
c_gnomeregan_adj;Gnomereganic;;;;;;;;;;;;;x
c_frostmane_hold;Frostmane Hold;;;;;;;;;;;;;x
c_frostmane_hold_adj;Frostmane Holder;;;;;;;;;;;;;x
c_whitwind;Whitwend;;;;;;;;;;;;;x
c_whitwind_adj;Whitwender;;;;;;;;;;;;;x
c_iceflow;Iceflow;;;;;;;;;;;;;x
c_iceflow_adj;Iceflower;;;;;;;;;;;;;x
c_shimmer_ridge;Shimmer Ridge;;;;;;;;;;;;;x
