#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_dragonhawk_coast_adj;Dragonhawk Coaster;Dragonhawk Coaster;Dragonhawk Coaster;;Dragonhawk Coaster;;;;;;;;;x
c_zuma_tel;Zuma'tel;Zuma'tel;Zuma'tel;;Zuma'tel;;;;;;;;;x
c_zuma_tel_adj;Zuma'teli;Zuma'teli;Zuma'teli;;Zuma'teli;;;;;;;;;x
c_dawnstar_spire;Dawnstar Spire;Dawnstar Spire;Dawnstar Spire;;Dawnstar Spire;;;;;;;;;x
c_dawnstar_spire_adj;Dawnstar;Dawnstar;Dawnstar;;Dawnstar;;;;;;;;;x
c_suncrown;Suncrown;Suncrown;Suncrown;;Suncrown;;;;;;;;;x
c_suncrown_adj;Suncrowner;Suncrowner;Suncrowner;;Suncrowner;;;;;;;;;x
c_goldenmist;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
c_goldenmist_adj;Goldenmister;Goldenmister;Goldenmister;;Goldenmister;;;;;;;;;x
c_tranqullien;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
c_tranqullien_adj;Tranquillienic;Tranquillienic;Tranquillienic;;Tranquillienic;;;;;;;;;x
c_an_daroth;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
c_an_daroth_adj;An'darothi;An'darothi;An'darothi;;An'darothi;;;;;;;;;x
c_farstrider_enclave;Farstrider Enclave;Farstrider Enclave;Farstrider Enclave;;Farstrider Enclave;;;;;;;;;x
c_farstrider_enclave_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
c_sanctum_of_the_sun;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
c_sanctum_of_the_sun_adj;Sanctum of the Sun;Sanctum of the Sun;Sanctum of the Sun;;Sanctum of the Sun;;;;;;;;;x
c_deatholme;Deatholme;Deatholme;Deatholme;;Deatholme;;;;;;;;;x
c_deatholme_adj;Deatholmer;Deatholmer;Deatholmer;;Deatholmer;;;;;;;;;x
c_thalassian_pass;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassian Pass;;;;;;;;;x
c_thalassian_pass_adj;Thalassian Passer;Thalassian Passer;Thalassian Passer;;Thalassian Passer;;;;;;;;;x
c_elrendar_valley;Elrendar Valley;Elrendar Valley;Elrendar Valley;;Elrendar Valley;;;;;;;;;x
c_elrendar_valley;Elrendari;Elrendari;Elrendari;;Elrendari;;;;;;;;;x
c_windrunner_spire;Windrunner Spire;Windrunner Spire;Windrunner Spire;;Windrunner Spire;;;;;;;;;x
c_windrunner_spire_adj;Windrunner;Windrunner;Windrunner;;Windrunner;;;;;;;;;x
c_sanctum_of_the_moon;Sanctum of the Moon;Sanctum of the Moon;Sanctum of the Moon;;Sanctum of the Moon;;;;;;;;;x
c_sanctum_of_the_moon_adj;Sanctum of the Moon;Sanctum of the Moon;Sanctum of the Moon;;Sanctum of the Moon;;;;;;;;;x
c_twin_ziggurats;Twin Ziggurats;Twin Ziggurats;Twin Ziggurats;;Twin Ziggurats;;;;;;;;;x
c_twin_ziggurats_adj;Twin Ziggurats;Twin Ziggurats;Twin Ziggurats;;Twin Ziggurats;;;;;;;;;x
c_underlight_hills;Underlight Hills;Underlight Hills;Underlight Hills;;Underlight Hills;;;;;;;;;x
c_underlight_hills_adj;Underlighthillan;Underlighthillan;Underlighthillan;;Underlighthillan;;;;;;;;;x
c_elfsong_copse;Elfsong Copse;Elfsong Copse;Elfsong Copse;;Elfsong Copse;;;;;;;;;x
c_elfsong_copse_adj;Elfsong;Elfsong;Elfsong;;Elfsong;;;;;;;;;x
c_andilien_estate;Andilien Estate;Andilien Estate;Andilien Estate;;Andilien Estate;;;;;;;;;x
c_andilien_estate_adj;Andilien;Andilien;Andilien;;Andilien;;;;;;;;;x
c_hatcher_hills;Hatchet Hills;Hatchet Hills;Hatchet Hills;;Hatchet Hills;;;;;;;;;x
c_hatcher_hills_adj;Hatchethillan;Hatchethillan;Hatchethillan;;Hatchethillan;;;;;;;;;x
c_an_owyn;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
c_an_owyn_adj;An'owyni;An'owyni;An'owyni;;An'owyni;;;;;;;;;x
c_zul_aman;Zul'Aman;Zul'Aman;Zul'Aman;;Zul'Aman;;;;;;;;;x
c_zul_aman_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
c_zeb_nowa;Zeb'Nowa;Zeb'Nowa;Zeb'Nowa;;Zeb'Nowa;;;;;;;;;x
c_zeb_nowa_adj;Zeb'Nowan;Zeb'Nowan;Zeb'Nowan;;Zeb'Nowan;;;;;;;;;x
c_zeb_tela;Zeb'Tela;Zeb'Tela;Zeb'Tela;;Zeb'Tela;;;;;;;;;x
c_zeb_tela_adj;Zeb'Telan;Zeb'Telan;Zeb'Telan;;Zeb'Telan;;;;;;;;;x
c_amani_trail;Amani Trail;Amani Trail;Amani Trail;;Amani Trail;;;;;;;;;x
c_amani_trail_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
c_nalorakks_wood;Nalorakk's Wood;Nalorakk's Wood;Nalorakk's Wood;;Nalorakk's Wood;;;;;;;;;x
c_nalorakks_wood_adj;Nalorakkwoodan;Nalorakkwoodan;Nalorakkwoodan;;Nalorakkwoodan;;;;;;;;;x
c_zeb_intha;Zeb'Intha;Zeb'Intha;Zeb'Intha;;Zeb'Intha;;;;;;;;;x
c_zeb_intha_adj;Zeb'Inthan;Zeb'Inthan;Zeb'Inthan;;Zeb'Inthan;;;;;;;;;x
c_spiritcatcher_shore;Spiritcatcher Shore;Spiritcatcher Shore;Spiritcatcher Shore;;Spiritcatcher Shore;;;;;;;;;x
c_spiritcatcher_shore_adj;Spiritcatcher Shorer;Spiritcatcher Shorer;Spiritcatcher Shorer;;Spiritcatcher Shorer;;;;;;;;;x
