#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_redwhisker;Redwhisker Kobolds;Redwhisker Kobolds;Redwhisker Kobolds;;Redwhisker Kobolds;;;;;;;;;x
k_redwhisker_adj;Kobold;Kobold;Kobold;;Kobold;;;;;;;;;x
k_snowpick;Snowpick Kobolds;Snowpick Kobolds;Snowpick Kobolds;;Snowpick Kobolds;;;;;;;;;x
k_snowpick_adj;Kobold;Kobold;Kobold;;Kobold;;;;;;;;;x
k_redridge;Redridge Gnolls;Redridge Gnolls;Redridge Gnolls;;Redridge Gnolls;;;;;;;;;x
k_redridge_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
k_shadowhide;Shadowhide Gnolls;Shadowhide Gnolls;Shadowhide Gnolls;;Shadowhide Gnolls;;;;;;;;;x
k_shadowhide_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
k_bloodwash;Bloodwash Naga;Bloodwash Naga;Bloodwash Naga;;Bloodwash Naga;;;;;;;;;x
k_bloodwash_adj;Naga;Naga;Naga;;Naga;;;;;;;;;x
k_rockpool;Rockpool Murlocs;Rockpool Murlocs;Rockpool Murlocs;;Rockpool Murlocs;;;;;;;;;x
k_rockpool_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_tunnelrats;The Tunnel Rats;The Tunnel Rats;The Tunnel Rats;;The Tunnel Rats;;;;;;;;;x
k_tunnelrats_adj;Kobold;Kobold;Kobold;;Kobold;;;;;;;;;x
k_drywhisker;Drywhisker Kobolds;Drywhisker Kobolds;Drywhisker Kobolds;;Drywhisker Kobolds;;;;;;;;;x
k_drywhisker_adj;Kobold;Kobold;Kobold;;Kobold;;;;;;;;;x
k_daggerspine;Daggerspine Naga;Daggerspine Naga;Daggerspine Naga;;Daggerspine Naga;;;;;;;;;x
k_daggerspine_adj;Naga;Naga;Naga;;Naga;;;;;;;;;x
k_wildpaw;Wildpaw Gnolls;Wildpaw Gnolls;Wildpaw Gnolls;;Wildpaw Gnolls;;;;;;;;;x
k_wildpaw_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
k_vilefin;Vilefin Murlocs;Vilefin Murlocs;Vilefin Murlocs;;Vilefin Murlocs;;;;;;;;;x
k_vilefin_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_tornfin;Tornfin Murlocs;Tornfin Murlocs;Tornfin Murlocs;;Tornfin Murlocs;;;;;;;;;x
k_tornfin_adj;Murloc;Murloc;Murloc;;Murloc;;;;;;;;;x
k_mosshide;Mosshide Gnolls;Mosshide Gnolls;Mosshide Gnolls;;Mosshide Gnolls;;;;;;;;;x
k_mosshide_adj;Gnoll;Gnoll;Gnoll;;Gnoll;;;;;;;;;x
k_blackscale;Blackscale Naga;Blackscale Naga;Blackscale Naga;;Blackscale Naga;;;;;;;;;x
k_blackscale_adj;Naga;Naga;Naga;;Naga;;;;;;;;;x
k_grim_batol;Grim Batol;Grim Batol;Grim Batol;;Grim Batol;;;;;;;;;x
k_grim_batol_adj;Grim Batol;Grim Batol;Grim Batol;;Grim Batol;;;;;;;;;x
