#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
infinite_dragonflight;Infinite Dragonflight;Infinite Dragonflight;Infinite Dragonflight;;Infinite Dragonflight;;;;;;;;;x
nightmare_dragonflight;Nightmare Dragonflight;Nightmare Dragonflight;Nightmare Dragonflight;;Nightmare Dragonflight;;;;;;;;;x
dragon;Dragon;Dragon;Dragon;;Dragon;;;;;;;;;x
nraqi;N'raqi;N'raqi;N'raqi;;N'raqi;;;;;;;;;x
faceless;Faceless;Faceless;Faceless;;Faceless;;;;;;;;;x
eredar;Man'ari;Man'ari;Man'ari;;Man'ari;;;;;;;;;x
demonic;Demonic;Demonic;Demonic;;Demonic;;;;;;;;;x
shivarra;Shivarra;Shivarra;Shivarra;;Shivarra;;;;;;;;;x
mo_arg;Mo'arg;Mo'arg;Mo'arg;;Mo'arg;;;;;;;;;x
ered_ruin;Ered'ruin;Ered'ruin;Ered'ruin;;Ered'ruin;;;;;;;;;x
annihilan;Annihilan;Annihilan;Annihilan;;Annihilan;;;;;;;;;x
sayaad;Sayaad;Sayaad;Sayaad;;Sayaad;;;;;;;;;x
nathrezim;Nathrezim;Nathrezim;Nathrezim;;Nathrezim;;;;;;;;;x
draenei;Draenei;Draenei;Draenei;;Draenei;;;;;;;;;x
broken;Broken;Broken;Broken;;Broken;;;;;;;;;x
lost_one;Lost One;Lost One;Lost One;;Lost One;;;;;;;;;x
black_tooth_grin;Black Tooth Grin;Black Tooth Grin;Black Tooth Grin;;Black Tooth Grin;;;;;;;;;x
lightnings_blade;Lightning's Blade;Lightning's Blade;Lightning's Blade;;Lightning's Blade;;;;;;;;;x
bladewind;Bladewind;Bladewind;Bladewind;;Bladewind;;;;;;;;;x
redwalker;Redwalker;Redwalker;Redwalker;;Redwalker;;;;;;;;;x
whiteclaw;Whiteclaw;Whiteclaw;Whiteclaw;;Whiteclaw;;;;;;;;;x
dark_scar;Dark Scar;Dark Scar;Dark Scar;;Dark Scar;;;;;;;;;x
rageroar;Rageroar;Rageroar;Rageroar;;Rageroar;;;;;;;;;x
flowerpicker;Flowerpicker;Flowerpicker;Flowerpicker;;Flowerpicker;;;;;;;;;x
highmaul;Highmaul;Highmaul;Highmaul;;Highmaul;;;;;;;;;x
void;Void;Void;Void;;Void;;;;;;;;;x
voidwalker;Voidwalker;Voidwalker;Voidwalker;;Voidwalker;;;;;;;;;x
elemental;Elemental;Elemental;Elemental;;Elemental;;;;;;;;;x
air_elemental;Air Elemental;Air Elemental;Air Elemental;;Air Elemental;;;;;;;;;x
earth_elemental;Earth Elemental;Earth Elemental;Earth Elemental;;Earth Elemental;;;;;;;;;x
fire_elemental;Fire Elemental;Fire Elemental;Fire Elemental;;Fire Elemental;;;;;;;;;x
water_elemental;Water Elemental;Water Elemental;Water Elemental;;Water Elemental;;;;;;;;;x
antaen;Antaen;Antaen;Antaen;;Antaen;;;;;;;;;x
aranasi;Aranasi;Aranasi;Aranasi;;Aranasi;;;;;;;;;x
inquisitor;Inquisitor;Inquisitor;Inquisitor;;Inquisitor;;;;;;;;;x
observer;Observer;Observer;Observer;;Observer;;;;;;;;;x
