#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dragonhawks_rest_adj;Dragonhawk;Dragonhawk;Dragonhawk;;Dragonhawk;;;;;;;;;x
b_oceanbreeze_camp;Oceanbreeze Camp;Oceanbreeze Camp;Oceanbreeze Camp;;Oceanbreeze Camp;;;;;;;;;x
b_oceanbreeze_camp_adj;Oceanbreezer;Oceanbreezer;Oceanbreezer;;Oceanbreezer;;;;;;;;;x
b_placid_strand;Placid Strand;Placid Strand;Placid Strand;;Placid Strand;;;;;;;;;x
b_placid_strand_adj;Placid Strander;Placid Strander;Placid Strander;;Placid Strander;;;;;;;;;x
b_lynx_copse;Lynx Copse;Lynx Copse;Lynx Copse;;Lynx Copse;;;;;;;;;x
b_lynx_copse_adj;Lynx Copser;Lynx Copser;Lynx Copser;;Lynx Copser;;;;;;;;;x
b_azure_sands;Azure Sands;Azure Sands;Azure Sands;;Azure Sands;;;;;;;;;x
b_azure_sand_adj;Azure Sander;Azure Sander;Azure Sander;;Azure Sander;;;;;;;;;x
b_falconwing_square;Falconwing Square;Falconwing Square;Falconwing Square;;Falconwing Square;;;;;;;;;x
b_falconwing_square_adj;Falconwing;Falconwing;Falconwing;;Falconwing;;;;;;;;;x
b_commons_hall;Commons Hall;Commons Hall;Commons Hall;;Commons Hall;;;;;;;;;x
b_commons_hall_adj;Commons Haller;Commons Haller;Commons Haller;;Commons Haller;;;;;;;;;x
b_dawning_lane;Dawning Lane;Dawning Lane;Dawning Lane;;Dawning Lane;;;;;;;;;x
b_dawning_lane_adj;Dawning Laner;Dawning Laner;Dawning Laner;;Dawning Laner;;;;;;;;;x
b_skulking_row;Skulking Row;Skulking Row;Skulking Row;;Skulking Row;;;;;;;;;x
b_skulking_row_adj;Skulker;Skulker;Skulker;;Skulker;;;;;;;;;x
b_feths_way;Feth's Way;Feth's Way;Feth's Way;;Feth's Way;;;;;;;;;x
b_feths_way_adj;Feth's Wayer;Feth's Wayer;Feth's Wayer;;Feth's Wayer;;;;;;;;;x
b_huntress_of_the_sun;Huntress of the Sun;Huntress of the Sun;Huntress of the Sun;;Huntress of the Sun;;;;;;;;;x
b_huntress_of_the_sun_adj;Solar Huntress;Solar Huntress;Solar Huntress;;Solar Huntress;;;;;;;;;x
b_the_dead_scar;The Dead Scar;The Dead Scar;The Dead Scar;;The Dead Scar;;;;;;;;;x
b_the_dead_scar_adj;Deathscarred;Deathscarred;Deathscarred;;Deathscarred;;;;;;;;;x
b_court_of_the_sun;Court of the Sun;Court of the Sun;Court of the Sun;;Court of the Sun;;;;;;;;;x
b_court_of_the_sun_adj;Solar Courtier;Solar Courtier;Solar Courtier;;Solar Courtier;;;;;;;;;x
b_farstriders_square;Farstrider's Square;Farstrider's Square;Farstrider's Square;;Farstrider's Square;;;;;;;;;x
b_farstriders_square_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
b_walk_of_elders;Walk of Elders;Walk of Elders;Walk of Elders;;Walk of Elders;;;;;;;;;x
b_walk_of_elders_adj;Elder Strolls;Elder Strolls;Elder Strolls;;Elder Strolls;;;;;;;;;x
b_the_bazaar;The Bazaar;The Bazaar;The Bazaar;;The Bazaar;;;;;;;;;x
b_the_bazaar_adj;Bazaar;Bazaar;Bazaar;;Bazaar;;;;;;;;;x
b_the_royal_exchange;The Royal Exchange;The Royal Exchange;The Royal Exchange;;The Royal Exchange;;;;;;;;;x
b_the_royal_exchange_adj;Royal Exchange;Royal Exchange;Royal Exchange;;Royal Exchange;;;;;;;;;x
b_the_sanctum;The Sanctum;The Sanctum;The Sanctum;;The Sanctum;;;;;;;;;x
b_the_sanctum_adj;Sanctum;Sanctum;Sanctum;;Sanctum;;;;;;;;;x
b_shepherds_gate;Shepherd's Gate;Shepherd's Gate;Shepherd's Gate;;Shepherd's Gate;;;;;;;;;x
b_shepherds_gate_adj;Shepherd's Gater;Shepherd's Gater;Shepherd's Gater;;Shepherd's Gater;;;;;;;;;x
b_tranquillien;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
b_tranquillien_adj;Tranquillienic;Tranquillienic;Tranquillienic;;Tranquillienic;;;;;;;;;x
b_sanctum_of_the_moon;Sanctum of the Moon;Sanctum of the Moon;Sanctum of the Moon;;Sanctum of the Moon;;;;;;;;;x
b_sanctum_of_the_moon_adj;Lunar Sanctum;Lunar Sanctum;Lunar Sanctum;;Lunar Sanctum;;;;;;;;;x
b_executors_barracks;Executor's Barracks;Executor's Barracks;Executor's Barracks;;Executor's Barracks;;;;;;;;;x
b_executors_barracks_adj;Executor;Executor;Executor;;Executor;;;;;;;;;x
b_skymasters_rise;Skymaster's Rise;Skymaster's Rise;Skymaster's Rise;;Skymaster's Rise;;;;;;;;;x
b_skymasters_rise_adj;Skymaster;Skymaster;Skymaster;;Skymaster;;;;;;;;;x
b_tranquillien_fields;Tranquillien Fields;Tranquillien Fields;Tranquillien Fields;;Tranquillien Fields;;;;;;;;;x
b_tranquillien_fields_adj;Tranquillien Fielder;Tranquillien Fielder;Tranquillien Fielder;;Tranquillien Fielder;;;;;;;;;x
b_ranger_waystation;Ranger Waystation;Ranger Waystation;Ranger Waystation;;Ranger Waystation;;;;;;;;;x
b_ranger_waystation_adj;Ranger;Ranger;Ranger;;Ranger;;;;;;;;;x
b_sungraze_slopes;Sungraze Slopes;Sungraze Slopes;Sungraze Slopes;;Sungraze Slopes;;;;;;;;;x
b_sungraze_slopes_adj;Sungraze Sloper;Sungraze Sloper;Sungraze Sloper;;Sungraze Sloper;;;;;;;;;x
b_andaroth;An'Daroth;An'Daroth;An'Daroth;;An'Daroth;;;;;;;;;x
b_andaroth_adj;An'Darothi;An'Darothi;An'Darothi;;An'Darothi;;;;;;;;;x
b_altar_of_enulaia;Altar of Enulaia;Altar of Enulaia;Altar of Enulaia;;Altar of Enulaia;;;;;;;;;x
b_altar_of_enulaia_adj;Enulaian;Enulaian;Enulaian;;Enulaian;;;;;;;;;x
b_shalandis_isle;Shalandis Isle;Shalandis Isle;Shalandis Isle;;Shalandis Isle;;;;;;;;;x
b_shalandis_isle_adj;Shalandisian;Shalandisian;Shalandisian;;Shalandisian;;;;;;;;;x
b_sentinel_encroachment;Sentinel Encroachment;Sentinel Encroachment;Sentinel Encroachment;;Sentinel Encroachment;;;;;;;;;x
b_sentinel_encroachment_adj;Sentinel;Sentinel;Sentinel;;Sentinel;;;;;;;;;x
b_elrendar_valley;Elrendar Valley;Elrendar Valley;Elrendar Valley;;Elrendar Valley;;;;;;;;;x
b_elrendar_valley_adj;Elrendari;Elrendari;Elrendari;;Elrendari;;;;;;;;;x
b_gatekeepers_soul;Gatekeeper's Soul;Gatekeeper's Soul;Gatekeeper's Soul;;Gatekeeper's Soul;;;;;;;;;x
b_gatekeepers_soul_adj;Gatekeeper;Gatekeeper;Gatekeeper;;Gatekeeper;;;;;;;;;x
b_valenar;Valenar;Valenar;Valenar;;Valenar;;;;;;;;;x
b_valenar_adj;Valenar;Valenar;Valenar;;Valenar;;;;;;;;;x
b_goldenmist;Goldenmist;Goldenmist;Goldenmist;;Goldenmist;;;;;;;;;x
b_goldenmist_adj;Goldenmister;Goldenmister;Goldenmister;;Goldenmister;;;;;;;;;x
b_elrendar_crossing;Elrendar Crossing;Elrendar Crossing;Elrendar Crossing;;Elrendar Crossing;;;;;;;;;x
b_elrendar_crossing_adj;Elrendar Crosser;Elrendar Crosser;Elrendar Crosser;;Elrendar Crosser;;;;;;;;;x
b_goldenmist_outskirts;Goldenmist Outskirts;Goldenmist Outskirts;Goldenmist Outskirts;;Goldenmist Outskirts;;;;;;;;;x
b_goldenmist_outskirts_adj;Goldenmister;Goldenmister;Goldenmister;;Goldenmister;;;;;;;;;x
b_ghostlands_border;Ghostlands Border;Ghostlands Border;Ghostlands Border;;Ghostlands Border;;;;;;;;;x
b_ghostlands_border_adj;Ghostlander;Ghostlander;Ghostlander;;Ghostlander;;;;;;;;;x
b_butchers_triumph;Butcher's Triumph;Butcher's Triumph;Butcher's Triump;;Butcher's Triumph;;;;;;;;;x
b_butchers_triumph_adj;Butcher;Butcher;Butcher;;Butcher;;;;;;;;;x
b_feandolanore;Feando'lanore;Feando'lanore;Feando'lanore;;Feando'lanore;;;;;;;;;x
b_feandolanore_adj;Feando'lanorean;Feando'lanorean;Feando'lanorean;;Feando'lanorean;;;;;;;;;x
b_rangers_stand;Ranger's Stand;Ranger's Stand;Ranger's Stand;;Ranger's Stand;;;;;;;;;x
b_rangers_stand_adj;Ranger;Ranger;Ranger;;Ranger;;;;;;;;;x
b_suns_reach_harbor;Sun's Reach Harbor;Sun's Reach Harbor;Sun's Reach Harbor;;Sun's Reach Harbor;;;;;;;;;x
b_suns_reach_harbor_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_suns_reach_armory;Sun's Reach Armory;Sun's Reach Armory;Sun's Reach Armory;;Sun's Reach Armory;;;;;;;;;x
b_suns_reach_armory_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_suns_reach_sanctum;Sun's Reach Sanctum;Sun's Reach Sanctum;Sun's Reach Sanctum;;Sun's Reach Sanctum;;;;;;;;;x
b_suns_reach_sanctum_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_dawning_square;Dawning Square;Dawning Square;Dawning Square;;Dawning Square;;;;;;;;;x
b_dawning_square_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_shattered_sun_staging_area;Shattered Sun Staging Area;Shattered Sun Staging Area;Shattered Sun Staging Area;;Shattered Sun Staging Area;;;;;;;;;x
b_shattered_sun_staging_area_adj;Shattered Sun;Shattered Sun;Shattered Sun;;Shattered Sun;;;;;;;;;x
b_suns_reach_fields;Sun's Reach Fields;Sun's Reach Fields;Sun's Reach Fields;;Sun's Reach Fields;;;;;;;;;x
b_suns_reach_fields_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_noonpoint;Noonpoint;Noonpoint;Noonpoint;;Noonpoint;;;;;;;;;x
b_noonpoint_adj;Noonpointer;Noonpointer;Noonpointer;;Noonpointer;;;;;;;;;x
b_dawnstar_village;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_adj;Dawnstar Villager;Dawnstar Villager;Dawnstar Villager;;Dawnstar Villager;;;;;;;;;x
b_dawning_coast;Dawning Coast;Dawning Coast;Dawning Coast;;Dawning Coast;;;;;;;;;x
b_dawning_coast_adj;Dawning Coaster;Dawning Coaster;Dawning Coaster;;Dawning Coaster;;;;;;;;;x
b_dawnblade_fort;Dawnblade Fort;Dawnblade Fort;Dawnblade Fort;;Dawnblade Fort;;;;;;;;;x
b_dawnblade_fort_adj;Dawnblade;Dawnblade;Dawnblade;;Dawnblade;;;;;;;;;x
b_noontide;Noontide;Noontide;Noontide;Noontide;;Noontide;;;;;;;;;x
b_noontide_adj;Noontider;Noontider;Noontider;Noontider;;Noontider;;;;;;;;;x
b_dawnstar_outskirts;Dawnstar Outskirts;Dawnstar Outskirts;Dawnstar Outskirts;;Dawnstar Outskirts;;;;;;;;;x
b_dawnstar_outskirts_adj;Dawnstar Villager;Dawnstar Villager;Dawnstar Villager;;Dawnstar Villager;;;;;;;;;x
b_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
b_sunstone_adj;Sunstoner;Sunstoner;Sunstoner;;Sunstoner;;;;;;;;;x
b_brightpoint;Brightpoint;Brightpoint;Brightpoint;;Brightpoint;;;;;;;;;x
b_brightpoint_adj;Brightpointer;Brightpointer;Brightpointer;;Brightpointer;;;;;;;;;x
b_grand_magisters_asylum;Grand Magister's Asylum;Grand Magister's Asylum;Grand Magister's Asylum;;Grand Magister's Asylum;;;;;;;;;x
b_grand_magisters_asylum_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_observation_grounds;Observation Grounds;Observation Grounds;Observation Grounds;;Observation Grounds;;;;;;;;;x
b_observation_grounds_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_the_assembly_chamber;The Assembly Chamber;The Assembly Chamber;The Assembly Chamber;;The Assembly Chamber;;;;;;;;;x
b_the_assembly_chamber_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_halls_of_theory;Halls of Theory;Halls of Theory;Halls of Theory;;Halls of Theory;;;;;;;;;x
b_halls_of_theory_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_solar_vigil;Solar Vigil;Solar Vigil;Solar Vigil;;Solar Vigil;;;;;;;;;x
b_solar_vigil_adj;Magister;Magister;Magister;;Magister;;;;;;;;;x
b_greengill_coast;Greengill Coast;Greengill Coast;Greengill Coast;;Greengill Coast;;;;;;;;;x
b_greengill_coast_adj;Greengill Coaster;Greengill Coaster;Greengill Coaster;;Greengill Coaster;;;;;;;;;x
b_court_of_style;Court of Style;Court of Style;Court of Style;;Court of Style;;;;;;;;;x
b_court_of_style_adj;Stylist;Stylist;Stylist;;Stylist;;;;;;;;;x
b_sunwell_plateau;Sunwell Plateau;Sunwell Plateau;Sunwell Plateau;;Sunwell Plateau;;;;;;;;;x
b_sunwell_plateau_adj;Sunwell;Sunwell;Sunwell;;Sunwell;;;;;;;;;x
b_parhelion_plaza;Parhelion Plaza;Parhelion Plaza;Parhelion Plaza;;Parhelion Plaza;;;;;;;;;x
b_parhelion_plaza_adj;Parhelion;Parhelion;Parhelion;;Parhelion;;;;;;;;;x
b_agamath;Agamath;Agamath;Agamath;;Agamath;;;;;;;;;x
b_agamath_adj;Agamathian;Agamathian;Agamathian;;Agamathian;;;;;;;;;x
b_terrace_of_the_sun;Terrace of the Sun;Terrace of the Sun;Terrace of the Sun;;Terrace of the Sun;;;;;;;;;x
b_terrace_of_the_sun_adj;Sunwell;Sunwell;Sunwell;;Sunwell;;;;;;;;;x
b_rohendor;Rohendor;Rohendor;Rohendor;;Rohendor;;;;;;;;;x
b_rohendor_adj;Rohendoran;Rohendoran;Rohendoran;;Rohendoran;;;;;;;;;x
b_shrine_of_the_eclipse;Shrine of the Eclipse;Shrine of the Eclipse;Shrine of the Eclipse;;Shrine of the Eclipse;;;;;;;;;x
b_shrine_of_the_eclipse_adj;Eclipse;Eclipse;Eclipse;;Eclipse;;;;;;;;;x
b_archonisus;Archonisus;Archonisus;Archonisus;;Archonisus;;;;;;;;;x
b_archonisus_adj;Archonisusi;Archonisusi;Archonisusi;;Archonisusi;;;;;;;;;x
b_sunsail_anchorage;Sunsail Anchorage;Sunsail Anchorage;Sunsail Anchorage;;Sunsail Anchorage;;;;;;;;;x
b_sunsail_anchorage_adj;Sunsail;Sunsail;Sunsail;;Sunsail;;;;;;;;;x
b_goldenbough_pass;Goldebough Pass;Goldenbough Pass;Goldenbough Pass;;Goldenbough Pass;;;;;;;;;x
b_goldenbough_pass_adj;Goldebough;Goldenbough;Goldenbough;;Goldenbough;;;;;;;;;x
b_golden_strand;Golden Strand;Golden Strand;Golden Strand;;Golden Strand;;;;;;;;;x
b_golden_strand_adj;Golden Strander;Golden Strander;Golden Strander;;Golden Strander;;;;;;;;;x
b_bright_harbor;Bright Harbor;Bright Harbor;Bright Harbor;;Bright Harbor;;;;;;;;;x
b_bright_harbor_adj;Bright Harbor;Bright Harbor;Bright Harbor;;Bright Harbor;;;;;;;;;x
b_sunsail_bay;Sunsail Bay;Sunsail Bay;Sunsail Bay;;Sunsail Bay;;;;;;;;;x
b_sunsail_bay_adj;Sunsail Bayer;Sunsail Bayer;Sunsail Bayer;;Sunsail Bayer;;;;;;;;;x
b_shipwrights_strand;Shipwright's Strand;Shipwright's Strand;Shipwright's Strand;;Shipwright's Strand;;;;;;;;;x
b_shipwrights_strand_adj;Shipwright;Shipwright;Shipwright;;Shipwright;;;;;;;;;x
b_sunsail_outskirts;Sunsail Outskirts;Sunsail Outskirts;Sunsil Outskirts;;Sunsail Outskirts;;;;;;;;;x
b_sunsail_outskirts_adj;Sunsail;Sunsail;Sunsil;;Sunsail;;;;;;;;;x
b_fairbreeze_village;Fairbreeze Village;Fairbreeze Village;Fairbreeze Village;;Fairbreeze Village;;;;;;;;;x
b_fairbreeze_village_adj;Fairbreeze Villager;Fairbreeze Villager;Fairbreeze Villager;;Fairbreeze Villager;;;;;;;;;x
b_fairbreeze_fields;Fairbreeze Fields;Fairbreeze Fields;Fairbreeze Fields;;Fairbreeze Fields;;;;;;;;;x
b_fairbreeze_fields_adj;Fairbreeze Villager;Fairbreeze Villager;Fairbreeze Villager;;Fairbreeze Villager;;;;;;;;;
b_faiebreeze_estates;Fairbreeze Estates;Fairbreeze Estates;Fairbreeze Estates;;Fairbreeze Estates;;;;;;;;;x
b_fairbreeze_estates_adj;Fairbreeze Villager;Fairbreeze Villager;Fairbreeze Villager;;Fairbreeze Villager;;;;;;;;;
b_fargrass;Fargrass;Fargrass;Fargrass;;Fargrass;;;;;;;;;x
b_fargrass_adj;Fargrasser;Fargrasser;Fargrasser;;Fargrasser;;;;;;;;;x
b_summerdale;Summerdale;Summerdale;Summerdale;;Summerdale;;;;;;;;;x
b_summerdale_adj;Summerdaler;Summerdaler;Summerdaler;;Summerdaler;;;;;;;;;x
b_eversong_bluffs;Eversong Bluffs;Eversong Bluffs;Eversong Bluffs;;Eversong Bluffs;;;;;;;;;x
b_eversong_bluffs_adj;Eversong Bluffer;Eversong Bluffer;Eversong Bluffer;;Eversong Bluffer;;;;;;;;;x
b_sunborne;Sunborne;Sunborne;Sunborne;;Sunborne;;;;;;;;;x
b_sunborne_adj;Sunborne;Sunborne;Sunborne;;Sunborne;;;;;;;;;x
b_saltherils_haven;Saltheril's Haven;Saltheril's Haven;Saltheril's Haven;;Saltheril's Haven;;;;;;;;;x
b_saltherils_haven_adj;Saltheril;Saltheril;Saltheril;;Saltheril;;;;;;;;;x
b_arcanix;Arcanix;Arcanix;Arcanix;;Arcanix;;;;;;;;;x
b_arcanix_adj;Arcanix;Arcanix;Arcanix;;Arcanix;;;;;;;;;x
b_springtide;Springtide;Springtide;Springtide;;Springtide;;;;;;;;;x
b_springtide_adj;Springtider;Springtider;Springtider;;Springtider;;;;;;;;;x
b_treant_march;Treant March;Treant March;Treant March;;Treant March;;;;;;;;;x
b_treant_march_adj;Treant Marcher;Treant Marcher;Treant Marcher;;Treant Marcher;;;;;;;;;x
b_golden_bloom;Golden Bloom;Golden Bloom;Golden Bloom;;Golden Bloom;;;;;;;;;x
b_golden_bloom_adj;Golden Bloomer;Golden Bloomer;Golden Bloomer;;Golden Bloomer;;;;;;;;;x
b_amber_copse;Amber Copse;Amber Copse;Amber Copse;;Amber Copse;;;;;;;;;x
b_amber_copse_adj;Amber Copser;Amber Copser;Amber Copser;;Amber Copser;;;;;;;;;x
b_dawnfield;Dawnfield;Dawnfield;Dawnfield;;Dawnfield;;;;;;;;;x
b_dawnfield_adj;Dawnfielder;Dawnfielder;Dawnfielder;;Dawnfielder;;;;;;;;;x
b_the_scorched_grove;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_adj;Scorched Grover;Scorched Grover;Scorched Grover;;Scorched Grover;;;;;;;;;x
b_shandor;Shan'dor;Shan'dor;Shan'dor;;Shan'dor;;;;;;;;;x
b_shandor_adj;Shan'dori;Shan'dori;Shan'dori;;Shan'dori;;;;;;;;;x
b_falithas;Falithas;Falithas;Falithas;;Falithas;;;;;;;;;x
b_falithas_adj;Falithasi;Falithasi;Falithasi;;Falithasi;;;;;;;;;x
b_scorched_shore;Scorched Shore;Scorched Shore;Scorched Shore;;Scorched Shore;;;;;;;;;x
b_scorched_shore_adj;Scorched Shorer;Scorched Shorer;Scorched Shorer;;Scorched Shorer;;;;;;;;;x
b_ashfall;Ashfall;Ashfall;Ashfall;;Ashfall;;;;;;;;;x
b_ashfall_adj;Ashfallen;Ashfallen;Ashfallen;;Ashfallen;;;;;;;;;x
b_phoenix_tree;Phoenix Tree;Phoenix Tree;Phoenix Tree;;Phoenix Tree;;;;;;;;;x
b_phoenix_tree_adj;Phoenix Tree;Phoenix Tree;Phoenix Tree;;Phoenix Tree;;;;;;;;;x
b_barkburn;Barkburn;Barkburn;Barkburn;;Barkburn;;;;;;;;;x
b_barkburn_adj;Barkburner;Barkburner;Barkburner;;Barkburner;;;;;;;;;x
b_farstrider_retreat;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
b_hawkeye_post;Hawkeye Post;Hawkeye Post;Hawkeye Post;;Hawkeye Post;;;;;;;;;x
b_hawkeye_post_adj;Hawkeye;Hawkeye;Hawkeye;;Hawkeye;;;;;;;;;x
b_sunbow;Sunbow;Sunbow;Sunbow;;Sunbow;;;;;;;;;x
b_sunbow_adj;Sunbowyer;Sunbowyer;Sunbowyer;;Sunbowyer;;;;;;;;;x
b_longstride;Longstride;Longstride;Longstride;;Longstride;;;;;;;;;x
b_longstride_adj;Longstrider;Longstrider;Longstrider;;Longstrider;;;;;;;;;x
b_arrowknee;Arrowknee;Arrowknee;Arrowknee;;Arrowknee;;;;;;;;;x
b_arrowknee_adj;Arrowkneer;Arrowkneer;Arrowkneer;;Arrowkneer;;;;;;;;;x
b_venka;Venka;Venka;Venka;;Venka;;;;;;;;;x
b_venka_adj;Venkan;Venkan;Venkan;;Venkan;;;;;;;;;x
b_grakata;Grakata;Grakata;Grakata;;Grakata;;;;;;;;;x
b_grakata_adj;Grakatan;Grakatan;Grakatan;;Grakatan;;;;;;;;;x
b_duskwither_spire;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_adj;Duskwither;Duskwither;Duskwither;;Duskwither;;;;;;;;;x
b_duskwither_grounds;Duskwither Grounds;Duskwither Grounds;Duskwither Grounds;;Duskwither Grounds;;;;;;;;;x
b_duskwither_grounds_adj;Duskwither;Duskwither;Duskwither;;Duskwither;;;;;;;;;x
b_thurons_livery;Thuron's Livery;Thuron's Livery;Thuron's Livery;;Thuron's Livery;;;;;;;;;x
b_thurons_livery_adj;Thuron;Thuron;Thuron;;Thuron;;;;;;;;;x
b_pavillion_of_ascension;Pavillion of Ascension;Pavillion of Ascension;Pavillion of Ascension;;Pavillion of Ascension;;;;;;;;;x
b_pavillion_of_ascension_adj;Ascender;Ascender;Ascender;;Ascender;;;;;;;;;x
b_etherbound;Etherbound;Etherbound;Etherbound;;Etherbound;;;;;;;;;x
b_etherbound_adj;Etherbound;Etherbound;Etherbound;;Etherbound;;;;;;;;;x
b_manaflow;Manaflow;Manaflow;Manaflow;;Manaflow;;;;;;;;;x
b_manaflow_adj;Manaflowan;Manaflowan;Manaflowan;;Manaflowan;;;;;;;;;x
b_crystalsky;Crystalsky;Crystalsky;Crystalsky;;Crystalsky;;;;;;;;;x
b_crystalsky_adj;Crystalsky;Crystalsky;Crystalsky;;Crystalsky;;;;;;;;;x
b_stillwhisper_pond;Stillwhisper Pond;Stillwhisper Pond;Stillwhisper Pond;;Stillwhisper Pond;;;;;;;;;x
b_stillwhisper_pond_adj;Stillwhisper;Stillwhisper;Stillwhisper;;Stillwhisper;;;;;;;;;x
b_spellslinger_clearing;Spellslinger Clearing;Spellslinger Clearing;Spellslinger Clearing;;Spellslinger Clearing;;;;;;;;;x
b_spellslinger_clearing_adj;Spellslinger;Spellslinger;Spellslinger;;Spellslinger;;;;;;;;;x
b_elrendar_bend;Elrendar Bend;Elrendar Bend;Elrendar Bend;;Elrendar Bend;;;;;;;;;x
b_elrendar_bend_adj;Elrendar Bender;Elrendar Bender;Elrendar Bender;;Elrendar Bender;;;;;;;;;x
b_primal_grove;Primal Grove;Primal Grove;Primal Grove;;Primal Grove;;;;;;;;;x
b_primal_grove_adj;Primal Grover;Primal Grover;Primal Grover;;Primal Grover;;;;;;;;;x
b_greenkeep;Greenkeep;Greenkeep;Greenkeep;;Greenkeep;;;;;;;;;x
b_greenkeep_adj;Greenkeeper;Greenkeeper;Greenkeeper;;Greenkeeper;;;;;;;;;x
b_magestaff;Magestaff;Magestaff;Magestaff;;Magestaff;;;;;;;;;x
b_magestaff_adj;Magestaff;Magestaff;Magestaff;;Magestaff;;;;;;;;;x
b_leyorb;Leyorb;Leyorb;Leyorb;;Leyorb;;;;;;;;;x
b_leyorb_adj;Leyorb;Leyorb;Leyorb;;Leyorb;;;;;;;;;x
b_west_sanctum;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_adj;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_north_sanctum;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
b_north_sanctum_adj;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
b_tranquil_shore;Tranquil Shore;Tranquil Shore;Tranquil Shore;;Tranquil Shore;;;;;;;;;x
b_tranquil_shore_adj;Tranquil Shorer;Tranquil Shorer;Tranquil Shorer;;Tranquil Shorer;;;;;;;;;x
b_westridge;Westridge;Westridge;Westridge;;Westridge;;;;;;;;;x
b_westridge_adj;Westridger;Westridger;Westridger;;Westridger;;;;;;;;;x
b_manawraith_haunt;Manawraith Haunt;Manawraith Haunt;Manawraith Haunt;;Manawraith Haunt;;;;;;;;;x
b_manawraith_haunt_adj;Manawraith Haunter;Manawraith Haunter;Manawraith Haunter;;Manawraith Haunter;;;;;;;;;x
