#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_azurebreeze_retreat;Azurebreeze Retreat;;;;;;;;;;;;;x
b_azurebreeze_retreat_adj;Azurebreezer;;;;;;;;;;;;;x
b_falther_elor;Falther'elor;;;;;;;;;;;;;x
b_falther_elor_adj;Falther'elorian;;;;;;;;;;;;;x
b_dragonhawks_rest;Dragonhawk's Rest;;;;;;;;;;;;;x
b_dragonhawks_rest_adj;Dragonhawk;;;;;;;;;;;;;x
b_oceanbreeze_camp;Oceanbreeze Camp;;;;;;;;;;;;;x
b_oceanbreeze_camp_adj;Oceanbreezer;;;;;;;;;;;;;x
b_placid_strand;Placid Strand;;;;;;;;;;;;;x
b_placid_strand_adj;Placid Strander;;;;;;;;;;;;;x
b_lynx_copse;Lynx Copse;;;;;;;;;;;;;x
b_lynx_copse_adj;Lynx Copser;;;;;;;;;;;;;x
b_azure_sands;Azure Sands;;;;;;;;;;;;;x
b_azure_sand_adj;Azure Sander;;;;;;;;;;;;;x
b_sunspire;Sunspire;;;;;;;;;;;;;x
b_sunspire_adj;Sunspirer;;;;;;;;;;;;;x
b_falthrien_academy;Falthrien Academy;;;;;;;;;;;;;x
b_falthrien_academy_adj;Falthrien;;;;;;;;;;;;;x
b_shrine_of_dath_remar;Shrine of Dath'Remar;;;;;;;;;;;;;x
b_shrine_of_dath_remar_adj;Dath'Remarian;;;;;;;;;;;;;x
b_sunstrider_crossing;Sunstrider Crossing;;;;;;;;;;;;;x
b_sunstrider_crossing_adj;Sunstrider;;;;;;;;;;;;;x
b_sunrise_hills;Sunrise Hills;;;;;;;;;;;;;x
b_sunrise_hills_adj;Sunrise;;;;;;;;;;;;;x
b_solar_bluffs;Solar Bluffs;;;;;;;;;;;;;x
b_solar_bluffs_adj;Solar;;;;;;;;;;;;;x
b_solstice_point;Solstice Point;;;;;;;;;;;;;x
b_novices_stop;Novice's Stop;;;;;;;;;;;;;x
b_novices_stop_adj;Novicestopper;;;;;;;;;;;;;x
b_apprentices_way;Apprentice's Way;;;;;;;;;;;;;x
b_apprentices_way_adj;Apprenticewayer;;;;;;;;;;;;;x
b_gilded_sands;Gilded Sands;;;;;;;;;;;;;x
b_gilded_sands_adj;Gildedsander;;;;;;;;;;;;;x
b_dawnguard;Dawnguard;;;;;;;;;;;;;x
b_dawnguard_adj;Dawnguard;;;;;;;;;;;;;x
b_eventide;Eventide;;;;;;;;;;;;;x
b_eventide_adj;Eventider;;;;;;;;;;;;;x
b_seaside_estates;Seaside Estates;;;;;;;;;;;;;x
b_seaside_estates_adj;Seaside Estater;;;;;;;;;;;;;x
b_silversong;Silversong;;;;;;;;;;;;;x
b_silversong_adj;Silversong;;;;;;;;;;;;;x
b_north_sanctum;North Sanctum;;;;;;;;;;;;;x
b_north_sanctum_adj;North Sanctum;;;;;;;;;;;;;x
b_leypath;Leypasth;;;;;;;;;;;;;x
b_leypath_adj;Leypather;;;;;;;;;;;;;x
b_arcanum;Arcanum;;;;;;;;;;;;;x
b_arcanum_adj;Arcanum;;;;;;;;;;;;;x
b_magefire;Magefire;;;;;;;;;;;;;x
b_magefire_adj;Magefire;;;;;;;;;;;;;x
b_staffwell;Staffwell;;;;;;;;;;;;;x
b_staffwell_adj;Staffweller;;;;;;;;;;;;;x
b_surgestop;Surgestop;;;;;;;;;;;;;x
b_surgestop_adj;Surgestopper;;;;;;;;;;;;;x
b_duskwither_spire;Duskwither Spire;;;;;;;;;;;;;x
b_duskwither_spire_adj;Duskwither;;;;;;;;;;;;;x
b_duskwither_grounds;Duskwither Grounds;;;;;;;;;;;;;x
b_duskwither_grounds_adj;Duskwither;;;;;;;;;;;;;x
b_thurons_livery;Thuron's Livery;;;;;;;;;;;;;x
b_thurons_livery_adj;Thuron;;;;;;;;;;;;;x
b_pavillion_of_ascension;Pavillion of Ascension;;;;;;;;;;;;;x
b_pavillion_of_ascension_adj;Ascender;;;;;;;;;;;;;x
b_etherbound;Etherbound;;;;;;;;;;;;;x
b_etherbound_adj;Etherbound;;;;;;;;;;;;;x
b_manaflow;Manaflow;;;;;;;;;;;;;x
b_manaflow_adj;Manaflowan;;;;;;;;;;;;;x
b_crystalsky;Crystalsky;;;;;;;;;;;;;x
b_crystalsky_adj;Crystalsky;;;;;;;;;;;;;x
b_farstrider_retreat;Farstrider Retreat;;;;;;;;;;;;;x
b_farstrider_retreat_adj;Farstrider;;;;;;;;;;;;;x
b_hawkeye_post;Hawkeye Post;;;;;;;;;;;;;x
b_hawkeye_post_adj;Hawkeye;;;;;;;;;;;;;x
b_sunbow;Sunbow;;;;;;;;;;;;;x
b_sunbow_adj;Sunbowyer;;;;;;;;;;;;;x
b_longstride;Longstride;;;;;;;;;;;;;x
b_longstride_adj;Longstrider;;;;;;;;;;;;;x
b_arrowknee;Arrowknee;;;;;;;;;;;;;x
b_arrowknee_adj;Arrowkneer;;;;;;;;;;;;;x
b_venka;Venka;;;;;;;;;;;;;x
b_venka_adj;Venkan;;;;;;;;;;;;;x
b_grakata;Grakata;;;;;;;;;;;;;x
b_grakata_adj;Grakatan;;;;;;;;;;;;;x
b_stillwhisper_grove;Stillwhisper Grove;;;;;;;;;;;;;x
b_stillwhisper_grove_adj;Stillwhisper;;;;;;;;;;;;;x
b_spellslinger_clearing;Spellslinger Clearing;;;;;;;;;;;;;x
b_spellslinger_clearing_adj;Spellslinger;;;;;;;;;;;;;x
b_elrendar_bend;Elrendar Bend;;;;;;;;;;;;;x
b_elrendar_bend_adj;Elrendar Bender;;;;;;;;;;;;;x
b_primal_grove;Primal Grove;;;;;;;;;;;;;x
b_primal_grove_adj;Primal Grover;;;;;;;;;;;;;x
b_greenkeep;Greenkeep;;;;;;;;;;;;;x
b_greenkeep_adj;Greenkeeper;;;;;;;;;;;;;x
b_magestaff;Magestaff;;;;;;;;;;;;;x
b_magestaff_adj;Magestaff;;;;;;;;;;;;;x
b_leyorb;Leyorb;;;;;;;;;;;;;x
b_leyorb_adj;Leyorb;;;;;;;;;;;;;x
b_east_sanctum;East Sanctum;;;;;;;;;;;;;x
b_east_sanctum_adj;East Sanctum;;;;;;;;;;;;;x
b_manascar;Manascar;;;;;;;;;;;;;x
b_manascar_adj;Manascar;;;;;;;;;;;;;x
b_conjurers_stand;Conjurer's Stand;;;;;;;;;;;;;x
b_conjurers_stand_adj;Conjurerstander;;;;;;;;;;;;;x
b_sundial;Sundial;;;;;;;;;;;;;x
b_sundial_adj;Sundialer;;;;;;;;;;;;;x
b_leyend;Leyend;;;;;;;;;;;;;x
b_leyend_adj;Leyender;;;;;;;;;;;;;x
b_falahna;Falahna;;;;;;;;;;;;;x
b_falahna_adj;Falahnari;;;;;;;;;;;;;x
b_sinestar;Sinestar;;;;;;;;;;;;;x
b_sinestar_adj;Sinestaran;;;;;;;;;;;;;x
b_the_living_wood;The Living Wood;;;;;;;;;;;;;x
b_the_living_wood_adj;Livingwoodan;;;;;;;;;;;;;x
b_treantwatch;Treantwatch;;;;;;;;;;;;;x
b_treantwatch_adj;Treantwatcher;;;;;;;;;;;;;x
b_verdant_slopes;Verdant Slopes;;;;;;;;;;;;;x
b_verdant_slopes_adj;Verdantsloper;;;;;;;;;;;;;x
b_starkline;Starkline;;;;;;;;;;;;;x
b_starkline_adj;Starkliner;;;;;;;;;;;;;x
b_everspring;Everspring;;;;;;;;;;;;;x
b_everspring_adj;Everspringer;;;;;;;;;;;;;x
b_neverwinter;Neverwinter;;;;;;;;;;;;;x
b_neverwinter_adj;Neverwintan;;;;;;;;;;;;;x
b_blooming_meadow;Blooming Meadow;;;;;;;;;;;;;x
b_blooming_meadow_adj;Blooming Meadow;;;;;;;;;;;;;x
b_zeb_watha;Zeb'Watha;;;;;;;;;;;;;x
b_zeb_watha_adj;Zeb'Wathan;;;;;;;;;;;;;x
b_elrendar_falls;Elrendar Falls;;;;;;;;;;;;;x
b_elrendar_falls_adj;Elrendari;;;;;;;;;;;;;x
b_elfscalp;Elfscalp;;;;;;;;;;;;;x
b_elfscalp_adj;Elfscalper;;;;;;;;;;;;;x
b_spearcraft;Spearcraft;;;;;;;;;;;;;x
b_spearcraft_adj;Spearcrafter;;;;;;;;;;;;;x
b_amani_encroachment;Amani Encroachment;;;;;;;;;;;;;x
b_amani_encroachment_adj;Amani Encroachment;;;;;;;;;;;;;x
b_hoodooshore;Hoodooshore;;;;;;;;;;;;;x
b_hoodooshore_adj;Hoodooshorer;;;;;;;;;;;;;x
b_circle_of_masks;Circle of Masks;;;;;;;;;;;;;x
b_circle_of_masks_adj;Maskcircler;;;;;;;;;;;;;x
b_the_scorched_grove;The Scorched Grove;;;;;;;;;;;;;x
b_the_scorched_grove_adj;Scorched Grover;;;;;;;;;;;;;x
b_shandor;Shan'dor;;;;;;;;;;;;;x
b_shandor_adj;Shan'dori;;;;;;;;;;;;;x
b_falithas;Falithas;;;;;;;;;;;;;x
b_falithas_adj;Falithasi;;;;;;;;;;;;;x
b_scorched_shore;Scorched Shore;;;;;;;;;;;;;x
b_scorched_shore_adj;Scorched Shorer;;;;;;;;;;;;;x
b_ashfall;Ashfall;;;;;;;;;;;;;x
b_ashfall_adj;Ashfallen;;;;;;;;;;;;;x
b_phoenix_tree;Phoenix Tree;;;;;;;;;;;;;x
b_phoenix_tree_adj;Phoenix Tree;;;;;;;;;;;;;x
b_barkburn;Barkburn;;;;;;;;;;;;;x
b_barkburn_adj;Barkburner;;;;;;;;;;;;;x
b_west_sanctum;West Sanctum;;;;;;;;;;;;;x
b_west_sanctum_adj;West Sanctum;;;;;;;;;;;;;x
b_magehill;Magehill;;;;;;;;;;;;;x
b_magehill_adj;Magehillan;;;;;;;;;;;;;x
b_tranquil_shore;Tranquil Shore;;;;;;;;;;;;;x
b_tranquil_shore_adj;Tranquil Shorer;;;;;;;;;;;;;x
b_westridge;Westridge;;;;;;;;;;;;;x
b_westridge_adj;Westridger;;;;;;;;;;;;;x
b_manawraith_haunt;Manawraith Haunt;;;;;;;;;;;;;x
b_manawraith_haunt_adj;Manawraith Haunter;;;;;;;;;;;;;x
b_highchest;Highchest;;;;;;;;;;;;;x
b_highchest_adj;Highchester;;;;;;;;;;;;;x
b_leymarch;Leymarch;;;;;;;;;;;;;x
b_leymarch_adj;Leymarcher;;;;;;;;;;;;;x
b_sunsail_anchorage;Sunsail Anchorage;;;;;;;;;;;;;x
b_sunsail_anchorage_adj;Sunsail;;;;;;;;;;;;;x
b_brightmast;Brightmast;;;;;;;;;;;;;x
b_brightmast_adj;Brightmaster;;;;;;;;;;;;;x
b_golden_strand;Golden Strand;;;;;;;;;;;;;x
b_golden_strand_adj;Golden Strander;;;;;;;;;;;;;x
b_bright_harbor;Bright Harbor;;;;;;;;;;;;;x
b_bright_harbor_adj;Bright Harbor;;;;;;;;;;;;;x
b_sunsail_bay;Sunsail Bay;;;;;;;;;;;;;x
b_sunsail_bay_adj;Sunsail Bayer;;;;;;;;;;;;;x
b_shipwrights_strand;Shipwright's Strand;;;;;;;;;;;;;x
b_shipwrights_strand_adj;Shipwright;;;;;;;;;;;;;x
b_sunsail_outskirts;Sunsail Outskirts;;;;;;;;;;;;;x
b_sunsail_outskirts_adj;Sunsail;;;;;;;;;;;;;x
b_fairbreeze_village;Fairbreeze Village;;;;;;;;;;;;;x
b_fairbreeze_village_adj;Fairbreeze Villager;;;;;;;;;;;;;x
b_fairbreeze_fields;Fairbreeze Fields;;;;;;;;;;;;;x
b_fairbreeze_fields_adj;Fairbreeze Villager;;;;;;;;;;;;;x
b_saltherils_haven;Saltheril's Haven;;;;;;;;;;;;;x
b_saltherils_haven_adj;Saltheril;;;;;;;;;;;;;x
b_fargrass;Fargrass;;;;;;;;;;;;;x
b_fargrass_adj;Fargrasser;;;;;;;;;;;;;x
b_summerdale;Summerdale;;;;;;;;;;;;;x
b_summerdale_adj;Summerdaler;;;;;;;;;;;;;x
b_eversong_bluffs;Eversong Bluffs;;;;;;;;;;;;;x
b_eversong_bluffs_adj;Eversong Bluffer;;;;;;;;;;;;;x
b_sunborne;Sunborne;;;;;;;;;;;;;x
b_sunborne_adj;Sunborne;;;;;;;;;;;;;x
b_goldenbough_pass;Goldebough Pass;;;;;;;;;;;;;x
b_goldenbough_pass_adj;Goldebough Passer;;;;;;;;;;;;;x
b_goldenbough_spire;Goldenbough Spire;;;;;;;;;;;;;x
b_goldenbough_spire_adj;Goldenbough Spirer;;;;;;;;;;;;;x
b_suntouched_vineyards;Suntouched Vineyards;;;;;;;;;;;;;x
b_suntouched_vineyards_adj;Suntouched Vineyarder;;;;;;;;;;;;;x
b_golden_overlook;Golden Overlook;;;;;;;;;;;;;x
b_golden_overlook_adj;Goldoverlooker;;;;;;;;;;;;;x
b_goldgrass;Goldgrass;;;;;;;;;;;;;x
b_goldgrass_adj;Goldgrasser;;;;;;;;;;;;;x
b_springstep;Springstep;;;;;;;;;;;;;x
b_springstep_adj;Springstepper;;;;;;;;;;;;;x
b_sunsail_road;Sunsail Road;;;;;;;;;;;;;x
b_sunsail_road_adj;Sunsail Roader;;;;;;;;;;;;;x
b_goldenmist_village;Goldenmist Village;;;;;;;;;;;;;x
b_goldenmist_adj;Goldenmister;;;;;;;;;;;;;x
b_goldenmist_fields;Goldenmist Fields;;;;;;;;;;;;;x
b_goldenmist_fields_adj;Goldenmister;;;;;;;;;;;;;x
b_noble_retreats;Noble Retreats;;;;;;;;;;;;;x
b_noble_retreats_adj;Noble Retreater;;;;;;;;;;;;;x
b_ghostlands_border;Ghostlands Border;;;;;;;;;;;;;x
b_ghostlands_border_adj;Ghostlander;;;;;;;;;;;;;x
b_butchers_triumph;Butcher's Triumph;;;;;;;;;;;;;x
b_butchers_triumph_adj;Butcher;;;;;;;;;;;;;x
b_feandolanore;Feando'lanore;;;;;;;;;;;;;x
b_feandolanore_adj;Feando'lanorean;;;;;;;;;;;;;x
b_rangers_stand;Ranger's Stand;;;;;;;;;;;;;x
b_rangers_stand_adj;Ranger;;;;;;;;;;;;;x
b_an_daroth;An'Daroth;;;;;;;;;;;;;x
b_an_daroth_adj;An'Darothi;;;;;;;;;;;;;x
b_altar_of_enulaia;Altar of Enulaia;;;;;;;;;;;;;x
b_altar_of_enulaia_adj;Enulaian;;;;;;;;;;;;;x
b_elrendar_crossing;Elrendar Crossing;;;;;;;;;;;;;x
b_elrendar_crossing_adj;Elrendar Crosser;;;;;;;;;;;;;x
b_sentinel_encroachment;Sentinel Encroachment;;;;;;;;;;;;;x
b_sentinel_encroachment_adj;Sentinel;;;;;;;;;;;;;x
b_teladas;Teladas;;;;;;;;;;;;;x
b_teladas_adj;Teladasian;;;;;;;;;;;;;x
b_gatekeepers_soul;Gatekeeper's Soul;;;;;;;;;;;;;x
b_gatekeepers_soul_adj;Gatekeeper;;;;;;;;;;;;;x
b_valenar;Valenar;;;;;;;;;;;;;x
b_valenar_adj;Valenar;;;;;;;;;;;;;x
b_between_rivers;Between Rivers;;;;;;;;;;;;;x
b_between_rivers_adj;Between Rivers;;;;;;;;;;;;;x
b_elrendar_delta;Elrendar Delta;;;;;;;;;;;;;x
b_elrendar_delta_adj;Elrendari;;;;;;;;;;;;;x
b_shalandis_isle;Shalandis Isle;;;;;;;;;;;;;x
b_shalandis_isle_adj;Shalandisian;;;;;;;;;;;;;x
b_marchford;Marchford;;;;;;;;;;;;;x
b_marchford_adj;Marchforder;;;;;;;;;;;;;x
b_ghostshore;Ghostshore;;;;;;;;;;;;;x
b_ghostshore_adj;Ghostshorer;;;;;;;;;;;;;x
b_mourning_strand;Mourning Strand;;;;;;;;;;;;;x
b_mourning_strand_adj;Mourning Strander;;;;;;;;;;;;;x
b_scourged_woods;Scourged Woods;;;;;;;;;;;;;x
b_scourged_woods_adj;Scourgewoodan;;;;;;;;;;;;;x
b_suncrown_village;Suncrown Village;;;;;;;;;;;;;x
b_suncrown_village_adj;Suncrowner;;;;;;;;;;;;;x
b_isle_of_tribulations;Isle of Tribulations;;;;;;;;;;;;;x
b_isle_of_tribulations_adj;Tribulation Islander;;;;;;;;;;;;;x
b_drowning_strand;Drowning Strand;;;;;;;;;;;;;x
b_drowning_strand_adj;Drowning Strander;;;;;;;;;;;;;x
b_drowners_lament;Drowner's Lament;;;;;;;;;;;;;x
b_drowners_lament_adj;Drowner;;;;;;;;;;;;;x
b_cryptweb_plaza;Cryptweb Plaza;;;;;;;;;;;;;x
b_cryptweb_plaza_adj;Cryptweb;;;;;;;;;;;;;x
b_knights_trial;Knight's Trial;;;;;;;;;;;;;x
b_knights_trial_adj;Knightly;;;;;;;;;;;;;x
b_cave_of_tribulations;Cave of Tribulations;;;;;;;;;;;;;x
b_cave_of_tribulations_adj;Tribulation Caver;;;;;;;;;;;;;x
b_tranquillien;Tranquillien;;;;;;;;;;;;;x
b_tranquillien_adj;Tranquillienic;;;;;;;;;;;;;x
b_sungraze_plaza;Sungraze Plaza;;;;;;;;;;;;;x
b_sungraze_plaza_adj;Sungrazer;;;;;;;;;;;;;x
b_executors_barracks;Executor's Barracks;;;;;;;;;;;;;x
b_executors_barracks_adj;Executor;;;;;;;;;;;;;x
b_skymasters_rise;Skymaster's Rise;;;;;;;;;;;;;x
b_skymasters_rise_adj;Skymaster;;;;;;;;;;;;;x
b_tranquillien_fields;Tranquillien Fields;;;;;;;;;;;;;x
b_tranquillien_fields_adj;Tranquillien Fielder;;;;;;;;;;;;;x
b_ranger_waystation;Ranger Waystation;;;;;;;;;;;;;x
b_ranger_waystation_adj;Ranger;;;;;;;;;;;;;x
b_sungraze_slopes;Sungraze Slopes;;;;;;;;;;;;;x
b_sungraze_slopes_adj;Sungraze Sloper;;;;;;;;;;;;;x
b_farstrider_enclave;Farstrider Enclave;;;;;;;;;;;;;x
b_farstrider_enclave_adj;Farstrider;;;;;;;;;;;;;x
b_amani_catacombs;Amani Catacombs;;;;;;;;;;;;;x
b_amani_catacombs_adj;Amani;;;;;;;;;;;;;x
b_shadowpine_encroachment;Shadowpine Encroachment;;;;;;;;;;;;;x
b_shadowpine_encroachment_adj;Shadowpine;;;;;;;;;;;;;x
b_elrendars_end;Elrendar's End;;;;;;;;;;;;;x
b_elrendars_end_adj;Elrendari;;;;;;;;;;;;;x
b_rangers_vigil;Ranger's Vigil;;;;;;;;;;;;;x
b_rangers_vigil_adj;Ranger;;;;;;;;;;;;;x
b_trollcleave;Trollcleave;;;;;;;;;;;;;x
b_trollcleave_adj;Trollcleaver;;;;;;;;;;;;;x
b_broken_tusks;Broken Tusks;;;;;;;;;;;;;x
b_broken_tusks_adj;Brokentusker;;;;;;;;;;;;;x
b_sanctum_of_the_sun;Sanctum of the Sun;;;;;;;;;;;;;x
b_sanctum_of_the_sun_adj;Solar Sanctum;;;;;;;;;;;;;x
b_an_telas;An'Telas;;;;;;;;;;;;;x
b_an_telas_adj;An'Telasi;;;;;;;;;;;;;x
b_altar_of_hannalee;Altar of Hannalee;;;;;;;;;;;;;x
b_altar_of_hannalee_adj;Hannaleer;;;;;;;;;;;;;x
b_guardian_barrier;Guardian Barrier;;;;;;;;;;;;;x
b_guardian_barrier_adj;Guardian;;;;;;;;;;;;;x
b_gatekeepers_heart;Gatekeeper's Heart;;;;;;;;;;;;;x
b_gatekeepers_heart_adj;Gatekeeper;;;;;;;;;;;;;x
b_backpass;Backpass;;;;;;;;;;;;;x
b_backpass_adj;Backpasser;;;;;;;;;;;;;x
b_highnoon;Highnoon;;;;;;;;;;;;;x
b_highnoon_adj;Highnoonan;;;;;;;;;;;;;x
b_windrunner_spire;Windrunner Spire;;;;;;;;;;;;;x
b_windrunner_spire_adj;Windrunner;;;;;;;;;;;;;x
b_windrunner_village;Windrunner Village;;;;;;;;;;;;;x
b_windrunner_village_adj;Windrunner;;;;;;;;;;;;;x
b_windswept_coast;Windswept Coast;;;;;;;;;;;;;x
b_windswept_coast_adj;Windswept Coaster;;;;;;;;;;;;;x
b_forlorn_tide;Forlorn Tide;;;;;;;;;;;;;x
b_forlorn_tide_adj;Forlorn Tider;;;;;;;;;;;;;x
b_huntswatch;Huntswatch;;;;;;;;;;;;;x
b_huntswatch_adj;Huntswatcher;;;;;;;;;;;;;x
b_sharpshot;Sharpshot;;;;;;;;;;;;;x
b_sharpshot_adj;Sharpshooter;;;;;;;;;;;;;x
b_snipebow;Snipebow;;;;;;;;;;;;;x
b_snipebow_adj;Snipebower;;;;;;;;;;;;;x
b_sanctum_of_the_moon;Sanctum of the Moon;;;;;;;;;;;;;x
b_sanctum_of_the_moon_adj;Lunar Sanctum;;;;;;;;;;;;;x
b_magisters_respite;Magister's Respite;;;;;;;;;;;;;x
b_magisters_respite_adj;Magister;;;;;;;;;;;;;x
b_manawalk;Manawalk;;;;;;;;;;;;;x
b_manawalk_adj;Manawalker;;;;;;;;;;;;;x
b_lunar_library;Lunar Library;;;;;;;;;;;;;x
b_lunar_library_adj;Lunar Librarian;;;;;;;;;;;;;x
b_eclipsewatch;Eclipsewatch;;;;;;;;;;;;;x
b_eclipsewatch_adj;Eclipsewatcher;;;;;;;;;;;;;x
b_moonshine;Moonshine;;;;;;;;;;;;;x
b_moonshine_adj;Moonshiner;;;;;;;;;;;;;x
b_elfmoon;Elfmoon;;;;;;;;;;;;;x
