#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_suns_reach_sanctum;Sun's Reach Sanctum;Sun's Reach Sanctum;Sun's Reach Sanctum;;Sun's Reach Sanctum;;;;;;;;;x
b_suns_reach_sanctum_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_dawning_square;Dawning Square;Dawning Square;Dawning Square;;Dawning Square;;;;;;;;;x
b_dawning_square_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_shattered_sun_staging_area;Shattered Sun Staging Area;Shattered Sun Staging Area;Shattered Sun Staging Area;;Shattered Sun Staging Area;;;;;;;;;x
b_shattered_sun_staging_area_adj;Shattered Sun;Shattered Sun;Shattered Sun;;Shattered Sun;;;;;;;;;x
b_suns_reach_fields;Sun's Reach Fields;Sun's Reach Fields;Sun's Reach Fields;;Sun's Reach Fields;;;;;;;;;x
b_suns_reach_fields_adj;Sunreacher;Sunreacher;Sunreacher;;Sunreacher;;;;;;;;;x
b_noonpoint;Noonpoint;Noonpoint;Noonpoint;;Noonpoint;;;;;;;;;x
b_noonpoint_adj;Noonpointer;Noonpointer;Noonpointer;;Noonpointer;;;;;;;;;x
b_dawnstar_village;Dawnstar Village;Dawnstar Village;Dawnstar Village;;Dawnstar Village;;;;;;;;;x
b_dawnstar_village_adj;Dawnstar Villager;Dawnstar Villager;Dawnstar Villager;;Dawnstar Villager;;;;;;;;;x
b_dawning_coast;Dawning Coast;Dawning Coast;Dawning Coast;;Dawning Coast;;;;;;;;;x
b_dawning_coast_adj;Dawning Coaster;Dawning Coaster;Dawning Coaster;;Dawning Coaster;;;;;;;;;x
b_dawnblade_fort;Dawnblade Fort;Dawnblade Fort;Dawnblade Fort;;Dawnblade Fort;;;;;;;;;x
b_dawnblade_fort_adj;Dawnblade;Dawnblade;Dawnblade;;Dawnblade;;;;;;;;;x
b_noontide;Noontide;Noontide;Noontide;Noontide;Noontide;;;;;;;;;x
b_noontide_adj;Noontider;Noontider;Noontider;Noontider;Noontider;;;;;;;;;x
b_dawnstar_outskirts;Dawnstar Outskirts;Dawnstar Outskirts;Dawnstar Outskirts;;Dawnstar Outskirts;;;;;;;;;x
b_dawnstar_outskirts_adj;Dawnstar Villager;Dawnstar Villager;Dawnstar Villager;;Dawnstar Villager;;;;;;;;;x
b_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
b_sunstone_adj;Sunstoner;Sunstoner;Sunstoner;;Sunstoner;;;;;;;;;x
b_brightpoint;Brightpoint;Brightpoint;Brightpoint;;Brightpoint;;;;;;;;;x
b_brightpoint_adj;Brightpointer;Brightpointer;Brightpointer;;Brightpointer;;;;;;;;;x
b_sunwell_plateau;Sunwell Plateau;Sunwell Plateau;Sunwell Plateau;;Sunwell Plateau;;;;;;;;;x
b_sunwell_plateau_adj;Sunwell;Sunwell;Sunwell;;Sunwell;;;;;;;;;x
b_parhelion_plaza;Parhelion Plaza;Parhelion Plaza;Parhelion Plaza;;Parhelion Plaza;;;;;;;;;x
b_parhelion_plaza_adj;Parhelion;Parhelion;Parhelion;;Parhelion;;;;;;;;;x
b_agamath;Agamath;Agamath;Agamath;;Agamath;;;;;;;;;x
b_agamath_adj;Agamathian;Agamathian;Agamathian;;Agamathian;;;;;;;;;x
b_terrace_of_the_sun;Terrace of the Sun;Terrace of the Sun;Terrace of the Sun;;Terrace of the Sun;;;;;;;;;x
b_terrace_of_the_sun_adj;Sunwell;Sunwell;Sunwell;;Sunwell;;;;;;;;;x
b_rohendor;Rohendor;Rohendor;Rohendor;;Rohendor;;;;;;;;;x
b_rohendor_adj;Rohendoran;Rohendoran;Rohendoran;;Rohendoran;;;;;;;;;x
b_shrine_of_the_eclipse;Shrine of the Eclipse;Shrine of the Eclipse;Shrine of the Eclipse;;Shrine of the Eclipse;;;;;;;;;x
b_shrine_of_the_eclipse_adj;Eclipse;Eclipse;Eclipse;;Eclipse;;;;;;;;;x
b_archonisus;Archonisus;Archonisus;Archonisus;;Archonisus;;;;;;;;;x
b_archonisus_adj;Archonisusi;Archonisusi;Archonisusi;;Archonisusi;;;;;;;;;x
b_sunstrider_retreat;Sunstrider Retreat;Suntrider Retreat;Sunstrider Retreat;;Sunstrider Retreat;;;;;;;;;x
b_sunstrider_retreat_adj;Sunstrider Retreater;Suntrider Retreater;Sunstrider Retreater;;Sunstrider Retreater;;;;;;;;;x
b_silverhome;Silverhome;Silverhome;Silverhome;;Silverhome;;;;;;;;;x
b_silverhome_adj;Silverhomer;Silverhomer;Silverhomer;;Silverhomer;;;;;;;;;x
b_rising_moon;Rising Moon;Rising Moon;Rising Moon;;Rising Moon;;;;;;;;;x
b_rising_moon_adj;Rising Moon;Rising Moon;Rising Moon;;Rising Moon;;;;;;;;;x
b_phoenix_solar;Phoenix Solar;Phoenix Solar;Phoenix Solar;;Phoenix Solar;;;;;;;;;x
b_phoenix_solar_adj;Phoenix Solaran;Phoenix Solaran;Phoenix Solaran;;Phoenix Solaran;;;;;;;;;x
b_princely_shore;Princely Shore;Princely Shore;Princely Shore;;Princely Shore;;;;;;;;;x
b_princely_shore_adj;Princely Shorer;Princely Shorer;Princely Shorer;;Princely Shorer;;;;;;;;;x
b_wellwatch;Wellwatch;Wellwatch;Wellwatch;;Wellwatch;;;;;;;;;x
b_wellwatch_adj;Wellwatcher;Wellwatcher;Wellwatcher;;Wellwatcher;;;;;;;;;x
b_solstice_sands;Solstice Sands;Solstice Sands;Solstice Sands;;Solstice Sands;;;;;;;;;x
b_solstice_sands_adj;Solstice Sander;Solstice Sander;Solstice Sander;;Solstice Sander;;;;;;;;;x
b_court_of_the_sun;Court of the Sun;Court of the Sun;Court of the Sun;;Court of the Sun;;;;;;;;;x
b_court_of_the_sun_adj;Solar Courtier;Solar Courtier;Solar Courtier;;Solar Courtier;;;;;;;;;x
b_farstriders_square;Farstrider's Square;Farstrider's Square;Farstrider's Square;;Farstrider's Square;;;;;;;;;x
b_farstriders_square_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
b_walk_of_elders;Walk of Elders;Walk of Elders;Walk of Elders;;Walk of Elders;;;;;;;;;x
b_walk_of_elders_adj;Elder Strolls;Elder Strolls;Elder Strolls;;Elder Strolls;;;;;;;;;x
b_the_bazaar;The Bazaar;The Bazaar;The Bazaar;;The Bazaar;;;;;;;;;x
b_the_bazaar_adj;Bazaar;Bazaar;Bazaar;;Bazaar;;;;;;;;;x
b_the_royal_exchange;The Royal Exchange;The Royal Exchange;The Royal Exchange;;The Royal Exchange;;;;;;;;;x
b_the_royal_exchange_adj;Royal Exchange;Royal Exchange;Royal Exchange;;Royal Exchange;;;;;;;;;x
b_the_sanctum;The Sanctum;The Sanctum;The Sanctum;;The Sanctum;;;;;;;;;x
b_the_sanctum_adj;Sanctum;Sanctum;Sanctum;;Sanctum;;;;;;;;;x
b_shepherds_gate;Shepherd's Gate;Shepherd's Gate;Shepherd's Gate;;Shepherd's Gate;;;;;;;;;x
b_shepherds_gate_adj;Shepherd's Gater;Shepherd's Gater;Shepherd's Gater;;Shepherd's Gater;;;;;;;;;x
b_falconwing_square;Falconwing Square;Falconwing Square;Falconwing Square;;Falconwing Square;;;;;;;;;x
b_falconwing_square_adj;Falconwing;Falconwing;Falconwing;;Falconwing;;;;;;;;;x
b_commons_hall;Commons Hall;Commons Hall;Commons Hall;;Commons Hall;;;;;;;;;x
b_commons_hall_adj;Commons Haller;Commons Haller;Commons Haller;;Commons Haller;;;;;;;;;x
b_dawning_lane;Dawning Lane;Dawning Lane;Dawning Lane;;Dawning Lane;;;;;;;;;x
b_dawning_lane_adj;Dawning Laner;Dawning Laner;Dawning Laner;;Dawning Laner;;;;;;;;;x
b_skulking_row;Skulking Row;Skulking Row;Skulking Row;;Skulking Row;;;;;;;;;x
b_skulking_row_adj;Skulker;Skulker;Skulker;;Skulker;;;;;;;;;x
b_feths_way;Feth's Way;Feth's Way;Feth's Way;;Feth's Way;;;;;;;;;x
b_feths_way_adj;Feth's Wayer;Feth's Wayer;Feth's Wayer;;Feth's Wayer;;;;;;;;;x
b_huntress_of_the_sun;Huntress of the Sun;Huntress of the Sun;Huntress of the Sun;;Huntress of the Sun;;;;;;;;;x
b_huntress_of_the_sun_adj;Solar Huntress;Solar Huntress;Solar Huntress;;Solar Huntress;;;;;;;;;x
b_the_dead_scar;The Dead Scar;The Dead Scar;The Dead Scar;;The Dead Scar;;;;;;;;;x
b_the_dead_scar_adj;Deathscarred;Deathscarred;Deathscarred;;Deathscarred;;;;;;;;;x
b_solstice_point_adj;Solstice;Solstice;Solstice;;Solstice;;;;;;;;;x
b_azurebreeze_retreat;Azurebreeze Retreat;Azurebreeze Retreat;Azurebreeze Retreat;;Azurebreeze Retreat;;;;;;;;;x
b_azurebreeze_retreat_adj;Azurebreezer;Azurebreezer;Azurebreezer;;Azurebreezer;;;;;;;;;x
b_falther_elor;Falther'elor;Falther'elor;Falther'elor;;Falther'elor;;;;;;;;;x
b_falther_elor_adj;Falther'elorian;Falther'elorian;Falther'elorian;;Falther'elorian;;;;;;;;;x
b_dragonhawks_rest;Dragonhawk's Rest;Dragonhawk's Rest;Dragonhawk's Rest;;Dragonhawk's Rest;;;;;;;;;x
b_dragonhawks_rest_adj;Dragonhawk;Dragonhawk;Dragonhawk;;Dragonhawk;;;;;;;;;x
b_oceanbreeze_camp;Oceanbreeze Camp;Oceanbreeze Camp;Oceanbreeze Camp;;Oceanbreeze Camp;;;;;;;;;x
b_oceanbreeze_camp_adj;Oceanbreezer;Oceanbreezer;Oceanbreezer;;Oceanbreezer;;;;;;;;;x
b_placid_strand;Placid Strand;Placid Strand;Placid Strand;;Placid Strand;;;;;;;;;x
b_placid_strand_adj;Placid Strander;Placid Strander;Placid Strander;;Placid Strander;;;;;;;;;x
b_lynx_copse;Lynx Copse;Lynx Copse;Lynx Copse;;Lynx Copse;;;;;;;;;x
b_lynx_copse_adj;Lynx Copser;Lynx Copser;Lynx Copser;;Lynx Copser;;;;;;;;;x
b_azure_sands;Azure Sands;Azure Sands;Azure Sands;;Azure Sands;;;;;;;;;x
b_azure_sand_adj;Azure Sander;Azure Sander;Azure Sander;;Azure Sander;;;;;;;;;x
b_sunspire;Sunspire;Sunspire;Sunspire;;Sunspire;;;;;;;;;x
b_sunspire_adj;Sunspirer;Sunspirer;Sunspirer;;Sunspirer;;;;;;;;;x
b_falthrien_academy;Falthrien Academy;Falthrien Academy;Falthrien Academy;;Falthrien Academy;;;;;;;;;x
b_falthrien_academy_adj;Falthrien;Falthrien;Falthrien;;Falthrien;;;;;;;;;x
b_shrine_of_dath_remar;Shrine of Dath'Remar;Shrine of Dath'Remar;Shrine of Dath'Remar;;Shrine of Dath'Remar;;;;;;;;;x
b_shrine_of_dath_remar_adj;Dath'Remarian;Dath'Remarian;Dath'Remarian;;Dath'Remarian;;;;;;;;;x
b_sunstrider_crossing;Sunstrider Crossing;Sunstrider Crossing;Sunstrider Crossing;;Sunstrider Crossing;;;;;;;;;x
b_sunstrider_crossing_adj;Sunstrider;Sunstrider;Sunstrider;;Sunstrider;;;;;;;;;x
b_sunrise_hills;Sunrise Hills;Sunrise Hills;Sunrise Hills;;Sunrise Hills;;;;;;;;;x
b_sunrise_hills_adj;Sunrise;Sunrise;Sunrise;;Sunrise;;;;;;;;;x
b_solar_bluffs;Solar Bluffs;Solar Bluffs;Solar Bluffs;;Solar Bluffs;;;;;;;;;x
b_solar_bluffs_adj;Solar;Solar;Solar;;Solar;;;;;;;;;x
b_solstice_point;Solstice Point;Solstice Point;Solstice Point;;Solstice Point;;;;;;;;;x
b_novices_stop;Novice's Stop;Novice's Stop;Novice's Stop;;Novice's Stop;;;;;;;;;x
b_novices_stop_adj;Novicestopper;Novicestopper;Novicestopper;;Novicestopper;;;;;;;;;x
b_apprentices_way;Apprentice's Way;Apprentice's Way;Apprentice's Way;;Apprentice's Way;;;;;;;;;x
b_apprentices_way_adj;Apprenticewayer;Apprenticewayer;Apprenticewayer;;Apprenticeway;;;;;;;;;x
b_gilded_sands;Gilded Sands;Gilded Sands;Gilded Sands;;Gilded Sands;;;;;;;;;x
b_gilded_sands_adj;Gildedsander;Gildedsander;Gildedsander;;Gildedsander;;;;;;;;;x
b_dawnguard;Dawnguard;Dawnguard;Dawnguard;;Dawnguard;;;;;;;;;x
b_dawnguard_adj;Dawnguard;Dawnguard;Dawnguard;;Dawnguard;;;;;;;;;x
b_eventide;Eventide;Eventide;Eventide;;Eventide;;;;;;;;;x
b_eventide_adj;Eventider;Eventider;Eventider;;Eventider;;;;;;;;;x
b_seaside_estates;Seaside Estates;Seaside Estates;Seaside Estates;;Seaside Estates;;;;;;;;;x
b_seaside_estates_adj;Seaside Estater;Seaside Estater;Seaside Estater;;Seaside Estater;;;;;;;;;x
b_silversong;Silversong;Silversong;Silversong;;Silversong;;;;;;;;;x
b_silversong_adj;Silversong;Silversong;Silversong;;Silversong;;;;;;;;;x
b_north_sanctum;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
b_north_sanctum_adj;North Sanctum;North Sanctum;North Sanctum;;North Sanctum;;;;;;;;;x
b_leypath;Leypasth;Leypath;Leypath;;Leypath;;;;;;;;;x
b_leypath_adj;Leypather;Leypather;Leypather;;Leypather;;;;;;;;;x
b_arcanum;Arcanum;Arcanum;Arcanum;;Arcanum;;;;;;;;;x
b_arcanum_adj;Arcanum;Arcanum;Arcanum;;Arcanum;;;;;;;;;x
b_magefire;Magefire;Magefire;Magefire;;Magefire;;;;;;;;;x
b_magefire_adj;Magefire;Magefire;Magefire;;Magefire;;;;;;;;;x
b_staffwell;Staffwell;Staffwell;Staffwell;;Staffwell;;;;;;;;;x
b_staffwell_adj;Staffweller;Staffweller;Staffweller;;Staffweller;;;;;;;;;x
b_surgestop;Surgestop;Surgestop;Surgestop;;Surgestop;;;;;;;;;x
b_surgestop_adj;Surgestopper;Surgestopper;Surgestopper;;Surgestopper;;;;;;;;;x
b_duskwither_spire;Duskwither Spire;Duskwither Spire;Duskwither Spire;;Duskwither Spire;;;;;;;;;x
b_duskwither_spire_adj;Duskwither;Duskwither;Duskwither;;Duskwither;;;;;;;;;x
b_duskwither_grounds;Duskwither Grounds;Duskwither Grounds;Duskwither Grounds;;Duskwither Grounds;;;;;;;;;x
b_duskwither_grounds_adj;Duskwither;Duskwither;Duskwither;;Duskwither;;;;;;;;;x
b_thurons_livery;Thuron's Livery;Thuron's Livery;Thuron's Livery;;Thuron's Livery;;;;;;;;;x
b_thurons_livery_adj;Thuron;Thuron;Thuron;;Thuron;;;;;;;;;x
b_pavillion_of_ascension;Pavillion of Ascension;Pavillion of Ascension;Pavillion of Ascension;;Pavillion of Ascension;;;;;;;;;x
b_pavillion_of_ascension_adj;Ascender;Ascender;Ascender;;Ascender;;;;;;;;;x
b_etherbound;Etherbound;Etherbound;Etherbound;;Etherbound;;;;;;;;;x
b_etherbound_adj;Etherbound;Etherbound;Etherbound;;Etherbound;;;;;;;;;x
b_manaflow;Manaflow;Manaflow;Manaflow;;Manaflow;;;;;;;;;x
b_manaflow_adj;Manaflowan;Manaflowan;Manaflowan;;Manaflowan;;;;;;;;;x
b_crystalsky;Crystalsky;Crystalsky;Crystalsky;;Crystalsky;;;;;;;;;x
b_crystalsky_adj;Crystalsky;Crystalsky;Crystalsky;;Crystalsky;;;;;;;;;x
b_farstrider_retreat;Farstrider Retreat;Farstrider Retreat;Farstrider Retreat;;Farstrider Retreat;;;;;;;;;x
b_farstrider_retreat_adj;Farstrider;Farstrider;Farstrider;;Farstrider;;;;;;;;;x
b_hawkeye_post;Hawkeye Post;Hawkeye Post;Hawkeye Post;;Hawkeye Post;;;;;;;;;x
b_hawkeye_post_adj;Hawkeye;Hawkeye;Hawkeye;;Hawkeye;;;;;;;;;x
b_sunbow;Sunbow;Sunbow;Sunbow;;Sunbow;;;;;;;;;x
b_sunbow_adj;Sunbowyer;Sunbowyer;Sunbowyer;;Sunbowyer;;;;;;;;;x
b_longstride;Longstride;Longstride;Longstride;;Longstride;;;;;;;;;x
b_longstride_adj;Longstrider;Longstrider;Longstrider;;Longstrider;;;;;;;;;x
b_arrowknee;Arrowknee;Arrowknee;Arrowknee;;Arrowknee;;;;;;;;;x
b_arrowknee_adj;Arrowkneer;Arrowkneer;Arrowkneer;;Arrowkneer;;;;;;;;;x
b_venka;Venka;Venka;Venka;;Venka;;;;;;;;;x
b_venka_adj;Venkan;Venkan;Venkan;;Venkan;;;;;;;;;x
b_grakata;Grakata;Grakata;Grakata;;Grakata;;;;;;;;;x
b_grakata_adj;Grakatan;Grakatan;Grakatan;;Grakatan;;;;;;;;;x
b_stillwhisper_grove;Stillwhisper Grove;Stillwhisper Grove;Stillwhisper Grove;;Stillwhisper Grove;;;;;;;;;x
b_stillwhisper_grove_adj;Stillwhisper;Stillwhisper;Stillwhisper;;Stillwhisper;;;;;;;;;x
b_spellslinger_clearing;Spellslinger Clearing;Spellslinger Clearing;Spellslinger Clearing;;Spellslinger Clearing;;;;;;;;;x
b_spellslinger_clearing_adj;Spellslinger;Spellslinger;Spellslinger;;Spellslinger;;;;;;;;;x
b_elrendar_bend;Elrendar Bend;Elrendar Bend;Elrendar Bend;;Elrendar Bend;;;;;;;;;x
b_elrendar_bend_adj;Elrendar Bender;Elrendar Bender;Elrendar Bender;;Elrendar Bender;;;;;;;;;x
b_primal_grove;Primal Grove;Primal Grove;Primal Grove;;Primal Grove;;;;;;;;;x
b_primal_grove_adj;Primal Grover;Primal Grover;Primal Grover;;Primal Grover;;;;;;;;;x
b_greenkeep;Greenkeep;Greenkeep;Greenkeep;;Greenkeep;;;;;;;;;x
b_greenkeep_adj;Greenkeeper;Greenkeeper;Greenkeeper;;Greenkeeper;;;;;;;;;x
b_magestaff;Magestaff;Magestaff;Magestaff;;Magestaff;;;;;;;;;x
b_magestaff_adj;Magestaff;Magestaff;Magestaff;;Magestaff;;;;;;;;;x
b_leyorb;Leyorb;Leyorb;Leyorb;;Leyorb;;;;;;;;;x
b_leyorb_adj;Leyorb;Leyorb;Leyorb;;Leyorb;;;;;;;;;x
b_east_sanctum;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_east_sanctum_adj;East Sanctum;East Sanctum;East Sanctum;;East Sanctum;;;;;;;;;x
b_manascar;Manascar;Manascar;Manascar;;Manascar;;;;;;;;;x
b_manascar_adj;Manascar;Manascar;Manascar;;Manascar;;;;;;;;;x
b_conjurers_stand;Conjurer's Stand;Conjurer's Stand;Conjurer's Stand;;Conjurer's Stand;;;;;;;;;x
b_conjurers_stand_adj;Conjurerstander;Conjurerstander;Conjurerstander;;Conjurerstander;;;;;;;;;x
b_sundial;Sundial;Sundial;Sundial;;Sundial;;;;;;;;;x
b_sundial_adj;Sundialer;Sundialer;Sundialer;;Sundial;;;;;;;;;x
b_leyend;Leyend;Leyend;Leyend;;Leyend;;;;;;;;;x
b_leyend_adj;Leyender;Leyender;Leyender;;Leyender;;;;;;;;;x
b_falahna;Falahna;Falahna;Falahna;;Falahna;;;;;;;;;x
b_falahna_adj;Falahnari;Falahnari;Falahnari;;Falahnari;;;;;;;;;x
b_sinestar;Sinestar;Sinestar;Sinestar;;Sinestar;;;;;;;;;x
b_sinestar_adj;Sinestaran;Sinestaran;Sinestaran;;Sinestaran;;;;;;;;;x
b_the_living_wood;The Living Wood;The Living Wood;The Living Wood;;The Living Wood;;;;;;;;;x
b_the_living_wood_adj;Livingwoodan;Livingwoodan;Livingwoodan;;Livingwoodan;;;;;;;;;x
b_treantwatch;Treantwatch;Treantwatch;Treantwatch;;Treantwatch;;;;;;;;;x
b_treantwatch_adj;Treantwatcher;Treantwatcher;Treantwatcher;;Treantwatcher;;;;;;;;;x
b_verdant_slopes;Verdant Slopes;Verdant Slopes;Verdant Slopes;;Verdant Slopes;;;;;;;;;x
b_verdant_slopes_adj;Verdantsloper;Verdantsloper;Verdantsloper;;Verdantsloper;;;;;;;;;x
b_starkline;Starkline;Starkline;Starkline;;Starkline;;;;;;;;;x
b_starkline_adj;Starkliner;Starkliner;Starkliner;;Starkliner;;;;;;;;;x
b_everspring;Everspring;Everspring;Everspring;;Everspring;;;;;;;;;x
b_everspring_adj;Everspringer;Everspringer;Everspringer;;Everspringer;;;;;;;;;x
b_neverwinter;Neverwinter;Neverwinter;Neverwinter;;Neverwinter;;;;;;;;;x
b_neverwinter_adj;Neverwintan;Neverwintan;Neverwintan;;Neverwintan;;;;;;;;;x
b_blooming_meadow;Blooming Meadow;Blooming Meadow;Blooming Meadow;;Blooming Meadow;;;;;;;;;x
b_blooming_meadow_adj;Blooming Meadow;Blooming Meadow;Blooming Meadow;;Blooming Meadow;;;;;;;;;x
b_zeb_watha;Zeb'Watha;Zeb'Watha;Zeb'Watha;;Zeb'Watha;;;;;;;;;x
b_zeb_watha_adj;Zeb'Wathan;Zeb'Wathan;Zeb'Wathan;;Zeb'Wathan;;;;;;;;;x
b_elrendar_falls;Elrendar Falls;Elrendar Falls;Elrendar Falls;;Elrendar Falls;;;;;;;;;x
b_elrendar_falls_adj;Elrendari;Elrendari;Elrendari;;Elrendari;;;;;;;;;x
b_elfscalp;Elfscalp;Elfscalp;Elfscalp;;Elfscalp;;;;;;;;;x
b_elfscalp_adj;Elfscalper;Elfscalper;Elfscalper;;Elfscalper;;;;;;;;;x
b_spearcraft;Spearcraft;Spearcraft;Spearcraft;;Spearcraft;;;;;;;;;x
b_spearcraft_adj;Spearcrafter;Spearcrafter;Spearcrafter;;Spearcrafter;;;;;;;;;x
b_amani_encroachment;Amani Encroachment;Amani Encroachment;Amani Encroachment;;Amani Encroachment;;;;;;;;;x
b_amani_encroachment_adj;Amani Encroachment;Amani Encroachment;Amani Encroachment;;Amani Encroachment;;;;;;;;;x
b_hoodooshore;Hoodooshore;Hoodooshore;Hoodooshore;;Hoodooshore;;;;;;;;;x
b_hoodooshore_adj;Hoodooshorer;Hoodooshorer;Hoodooshorer;;Hoodooshorer;;;;;;;;;x
b_circle_of_masks;Circle of Masks;Circle of Masks;Circle of Masks;;Circle of Masks;;;;;;;;;x
b_circle_of_masks_adj;Maskcircler;Maskcircler;Maskcircler;;Maskcircler;;;;;;;;;x
b_the_scorched_grove;The Scorched Grove;The Scorched Grove;The Scorched Grove;;The Scorched Grove;;;;;;;;;x
b_the_scorched_grove_adj;Scorched Grover;Scorched Grover;Scorched Grover;;Scorched Grover;;;;;;;;;x
b_shandor;Shan'dor;Shan'dor;Shan'dor;;Shan'dor;;;;;;;;;x
b_shandor_adj;Shan'dori;Shan'dori;Shan'dori;;Shan'dori;;;;;;;;;x
b_falithas;Falithas;Falithas;Falithas;;Falithas;;;;;;;;;x
b_falithas_adj;Falithasi;Falithasi;Falithasi;;Falithasi;;;;;;;;;x
b_scorched_shore;Scorched Shore;Scorched Shore;Scorched Shore;;Scorched Shore;;;;;;;;;x
b_scorched_shore_adj;Scorched Shorer;Scorched Shorer;Scorched Shorer;;Scorched Shorer;;;;;;;;;x
b_ashfall;Ashfall;Ashfall;Ashfall;;Ashfall;;;;;;;;;x
b_ashfall_adj;Ashfallen;Ashfallen;Ashfallen;;Ashfallen;;;;;;;;;x
b_phoenix_tree;Phoenix Tree;Phoenix Tree;Phoenix Tree;;Phoenix Tree;;;;;;;;;x
b_phoenix_tree_adj;Phoenix Tree;Phoenix Tree;Phoenix Tree;;Phoenix Tree;;;;;;;;;x
b_barkburn;Barkburn;Barkburn;Barkburn;;Barkburn;;;;;;;;;x
b_barkburn_adj;Barkburner;Barkburner;Barkburner;;Barkburner;;;;;;;;;x
b_west_sanctum;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_west_sanctum_adj;West Sanctum;West Sanctum;West Sanctum;;West Sanctum;;;;;;;;;x
b_magehill;Magehill;Magehill;Magehill;;Magehill;;;;;;;;;x
b_magehill_adj;Magehillan;Magehillan;Magehillan;;Magehillan;;;;;;;;;x
b_tranquil_shore;Tranquil Shore;Tranquil Shore;Tranquil Shore;;Tranquil Shore;;;;;;;;;x
b_tranquil_shore_adj;Tranquil Shorer;Tranquil Shorer;Tranquil Shorer;;Tranquil Shorer;;;;;;;;;x
b_westridge;Westridge;Westridge;Westridge;;Westridge;;;;;;;;;x
b_westridge_adj;Westridger;Westridger;Westridger;;Westridger;;;;;;;;;x
b_manawraith_haunt;Manawraith Haunt;Manawraith Haunt;Manawraith Haunt;;Manawraith Haunt;;;;;;;;;x
b_manawraith_haunt_adj;Manawraith Haunter;Manawraith Haunter;Manawraith Haunter;;Manawraith Haunter;;;;;;;;;x
b_highchest;Highchest;Highchest;Highchest;;Highchest;;;;;;;;;x
b_highchest_adj;Highchester;Highchester;Highchester;;Highchester;;;;;;;;;x
b_leymarch;Leymarch;Leymarch;Leymarch;;Leymarch;;;;;;;;;x
b_leymarch_adj;Leymarcher;Leymarcher;Leymarcher;;Leymarcher;;;;;;;;;x
b_sunsail_anchorage;Sunsail Anchorage;Sunsail Anchorage;Sunsail Anchorage;;Sunsail Anchorage;;;;;;;;;x
b_sunsail_anchorage_adj;Sunsail;Sunsail;Sunsail;;Sunsail;;;;;;;;;x
b_brightmast;Brightmast;Brightmast;Brightmast;;Brightmast;;;;;;;;;x
b_brightmast_adj;Brightmaster;Brightmaster;Brightmaster;;Brightmaster;;;;;;;;;x
b_golden_strand;Golden Strand;Golden Strand;Golden Strand;;Golden Strand;;;;;;;;;x
b_golden_strand_adj;Golden Strander;Golden Strander;Golden Strander;;Golden Strander;;;;;;;;;x
b_bright_harbor;Bright Harbor;Bright Harbor;Bright Harbor;;Bright Harbor;;;;;;;;;x
b_bright_harbor_adj;Bright Harbor;Bright Harbor;Bright Harbor;;Bright Harbor;;;;;;;;;x
