#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aerie_peak_2;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_2_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
b_aerie_peak_3;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_3_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
b_aerie_peak_4;Aerie Peak;Aerie Peak;Aerie Peak;;Aerie Peak;;;;;;;;;x
b_aerie_peak_4_adj;Aerie Peakian;;Aerie Peaker;;;;;;;;;;;x
b_agamand_mills;Agamand Mills;Agamand Mills;Agamand Mills;;Agamand Mills;;;;;;;;;x
b_agamand_mills_adj;Agamand Millsian;;Agamand Millser;;;;;;;;;;;x
b_agamand_mills_2;Agamand Mills;Agamand Mills;Agamand Mills;;Agamand Mills;;;;;;;;;x
b_agamand_mills_2_adj;Agamand Millsian;;Agamand Millser;;;;;;;;;;;x
b_agamand_mills_3;Agamand Mills;Agamand Mills;Agamand Mills;;Agamand Mills;;;;;;;;;x
b_agamand_mills_3_adj;Agamand Millsian;;Agamand Millser;;;;;;;;;;;x
b_agamand_mills_4;Agamand Mills;Agamand Mills;Agamand Mills;;Agamand Mills;;;;;;;;;x
b_agamand_mills_4_adj;Agamand Millsian;;Agamand Millser;;;;;;;;;;;x
b_agmonds_end;Agmond's End;Agmond's End;Agmond's End;;Agmond's End;;;;;;;;;x
b_agmonds_end_adj;Agmonds Endian;;Agmond's Ender;;;;;;;;;;;x
b_agmonds_end_2;Agmond's End;Agmond's End;Agmond's End;;Agmond's End;;;;;;;;;x
b_agmonds_end_2_adj;Agmonds Endian;;Agmond's Ender;;;;;;;;;;;x
b_agmonds_end_3;Agmond's End;Agmond's End;Agmond's End;;Agmond's End;;;;;;;;;x
b_agmonds_end_3_adj;Agmonds Endian;;Agmond's Ender;;;;;;;;;;;x
b_agmonds_end_4;Agmond's End;Agmond's End;Agmond's End;;Agmond's End;;;;;;;;;x
b_agmonds_end_4_adj;Agmonds Endian;;Agmond's Ender;;;;;;;;;;;x
b_agolwatha;Agol'watha;Agol'watha;Agol'watha;;Agol'watha;;;;;;;;;x
b_agolwatha_adj;Agol'wathan;;agol'wather;;;;;;;;;;;x
b_agolwatha_2;Agol'watha;Agol'watha;Agol'watha;;Agol'watha;;;;;;;;;x
b_agolwatha_2_adj;Agol'wathan;;agol'wather;;;;;;;;;;;x
b_agolwatha_3;Agol'watha;Agol'watha;Agol'watha;;Agol'watha;;;;;;;;;x
b_agolwatha_3_adj;Agol'wathan;;agol'wather;;;;;;;;;;;x
b_agolwatha_4;Agol'watha;Agol'watha;Agol'watha;;Agol'watha;;;;;;;;;x
b_agolwatha_4_adj;Agol'wathan;;agol'wather;;;;;;;;;;;x
b_alexton_farmlands;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;Alexton Farmlands;;;;;;;;;x
b_alexton_farmlands_adj;Alexton Farmlandsian;;Alexton Farmlandser;;;;;;;;;;;x
b_alexton_farmlands_2;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;Alexton Farmlands;;;;;;;;;x
b_alexton_farmlands_2_adj;Alexton Farmlandsian;;Alexton Farmlandser;;;;;;;;;;;x
b_alexton_farmlands_3;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;Alexton Farmlands;;;;;;;;;x
b_alexton_farmlands_3_adj;Alexton Farmlandsian;;Alexton Farmlandser;;;;;;;;;;;x
b_alexton_farmlands_4;Alexton Farmlands;Alexton Farmlands;Alexton Farmlands;;Alexton Farmlands;;;;;;;;;x
b_alexton_farmlands_4_adj;Alexton Farmlandsian;;Alexton Farmlandser;;;;;;;;;;;x
b_algaz_mountains;Algaz Mountains;Algaz Mountains;Algaz Mountains;;Algaz Mountains;;;;;;;;;x
b_algaz_mountains_adj;Algaz Mountainsian;;Algaz Mountainser;;;;;;;;;;;x
b_algaz_mountains_2;Algaz Mountains;Algaz Mountains;Algaz Mountains;;Algaz Mountains;;;;;;;;;x
b_algaz_mountains_2_adj;Algaz Mountainsian;;Algaz Mountainser;;;;;;;;;;;x
b_algaz_mountains_3;Algaz Mountains;Algaz Mountains;Algaz Mountains;;Algaz Mountains;;;;;;;;;x
b_algaz_mountains_3_adj;Algaz Mountainsian;;Algaz Mountainser;;;;;;;;;;;x
b_algaz_mountains_4;Algaz Mountains;Algaz Mountains;Algaz Mountains;;Algaz Mountains;;;;;;;;;x
b_algaz_mountains_4_adj;Algaz Mountainsian;;Algaz Mountainser;;;;;;;;;;;x
b_algaz_station;Algaz Station;Algaz Station;Algaz Station;;Algaz Station;;;;;;;;;x
b_algaz_station_adj;Algaz Stationian;;Algaz Stationer;;;;;;;;;;;x
b_algaz_station_2;Algaz Station;Algaz Station;Algaz Station;;Algaz Station;;;;;;;;;x
b_algaz_station_2_adj;Algaz Stationian;;Algaz Stationer;;;;;;;;;;;x
b_algaz_station_3;Algaz Station;Algaz Station;Algaz Station;;Algaz Station;;;;;;;;;x
b_algaz_station_3_adj;Algaz Stationian;;Algaz Stationer;;;;;;;;;;;x
b_algaz_station_4;Algaz Station;Algaz Station;Algaz Station;;Algaz Station;;;;;;;;;x
b_algaz_station_4_adj;Algaz Stationian;;Algaz Stationer;;;;;;;;;;;x
b_altar_of_storms;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_2;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_2_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_3;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_3_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_4;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_4_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_5;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_5_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_6;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_6_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_7;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_7_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_altar_of_storms_8;Altar of Storms;Altar of Storms;Altar of Storms;;Altar of Storms;;;;;;;;;x
b_altar_of_storms_8_adj;Altar of Stormsian;;Altar of Stormser;;;;;;;;;;;x
b_alterac_valley;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
b_alterac_valley_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
b_alterac_valley_2;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
b_alterac_valley_2_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
b_alterac_valley_3;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
b_alterac_valley_3_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
b_alterac_valley_4;Alterac Valley;Alterac Valley;Alterac Valley;;Alterac Valley;;;;;;;;;x
b_alterac_valley_4_adj;Alterac Valleian;;Alterac Valleer;;;;;;;;;;;x
b_althers_mill;Alther's Mill;Alther's Mill;Alther's Mill;;Alther's Mill;;;;;;;;;x
b_althers_mill_adj;Althers Millian;;Alther's Miller;;;;;;;;;;;x
b_althers_mill_2;Alther's Mill;Alther's Mill;Alther's Mill;;Alther's Mill;;;;;;;;;x
b_althers_mill_2_adj;Althers Millian;;Alther's Miller;;;;;;;;;;;x
b_althers_mill_3;Alther's Mill;Alther's Mill;Alther's Mill;;Alther's Mill;;;;;;;;;x
b_althers_mill_3_adj;Althers Millian;;Alther's Miller;;;;;;;;;;;x
b_althers_mill_4;Alther's Mill;Alther's Mill;Alther's Mill;;Alther's Mill;;;;;;;;;x
b_althers_mill_4_adj;Althers Millian;;Alther's Miller;;;;;;;;;;;x
b_ambermill;Ambermill;Ambermill;Ambermill;;Ambermill;;;;;;;;;x
b_ambermill_adj;Ambermillian;;ambermiller;;;;;;;;;;;x
b_ambermill_2;Ambermill;Ambermill;Ambermill;;Ambermill;;;;;;;;;x
b_ambermill_2_adj;Ambermillian;;ambermiller;;;;;;;;;;;x
b_ambermill_3;Ambermill;Ambermill;Ambermill;;Ambermill;;;;;;;;;x
b_ambermill_3_adj;Ambermillian;;ambermiller;;;;;;;;;;;x
b_ambermill_4;Ambermill;Ambermill;Ambermill;;Ambermill;;;;;;;;;x
b_ambermill_4_adj;Ambermillian;;ambermiller;;;;;;;;;;;x
b_amberstill;Amberstill;Amberstill;Amberstill;;Amberstill;;;;;;;;;x
b_amberstill_adj;Amberstillian;;amberstiller;;;;;;;;;;;x
b_amberstill_2;Amberstill;Amberstill;Amberstill;;Amberstill;;;;;;;;;x
b_amberstill_2_adj;Amberstillian;;amberstiller;;;;;;;;;;;x
b_amberstill_3;Amberstill;Amberstill;Amberstill;;Amberstill;;;;;;;;;x
b_amberstill_3_adj;Amberstillian;;amberstiller;;;;;;;;;;;x
b_amberstill_4;Amberstill;Amberstill;Amberstill;;Amberstill;;;;;;;;;x
b_amberstill_4_adj;Amberstillian;;amberstiller;;;;;;;;;;;x
b_andaroth;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
b_andaroth_adj;An'darothian;;an'darother;;;;;;;;;;;x
b_andaroth_2;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
b_andaroth_2_adj;An'darothian;;an'darother;;;;;;;;;;;x
b_andaroth_3;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
b_andaroth_3_adj;An'darothian;;an'darother;;;;;;;;;;;x
b_andaroth_4;An'daroth;An'daroth;An'daroth;;An'daroth;;;;;;;;;x
b_andaroth_4_adj;An'darothian;;an'darother;;;;;;;;;;;x
b_andorhal;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_andorhal_2;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_2_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_andorhal_3;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_3_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_andorhal_4;Andorhal;Andorhal;Andorhal;;Andorhal;;;;;;;;;x
b_andorhal_4_adj;Andorhalian;;andorhaler;;;;;;;;;;;x
b_angerfang_encampment;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;Angerfang Encampment;;;;;;;;;x
b_angerfang_encampment_adj;Angerfang Encampmentian;;Angerfang Encampmenter;;;;;;;;;;;x
b_angerfang_encampment_2;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;Angerfang Encampment;;;;;;;;;x
b_angerfang_encampment_2_adj;Angerfang Encampmentian;;Angerfang Encampmenter;;;;;;;;;;;x
b_angerfang_encampment_3;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;Angerfang Encampment;;;;;;;;;x
b_angerfang_encampment_3_adj;Angerfang Encampmentian;;Angerfang Encampmenter;;;;;;;;;;;x
b_angerfang_encampment_4;Angerfang Encampment;Angerfang Encampment;Angerfang Encampment;;Angerfang Encampment;;;;;;;;;x
b_angerfang_encampment_4_adj;Angerfang Encampmentian;;Angerfang Encampmenter;;;;;;;;;;;x
b_angor_fortress;Angor Fortress;Angor Fortress;Angor Fortress;;Angor Fortress;;;;;;;;;x
b_angor_fortress_adj;Angor Fortressian;;Angor Fortresser;;;;;;;;;;;x
b_angor_fortress_2;Angor Fortress;Angor Fortress;Angor Fortress;;Angor Fortress;;;;;;;;;x
b_angor_fortress_2_adj;Angor Fortressian;;Angor Fortresser;;;;;;;;;;;x
b_angor_fortress_3;Angor Fortress;Angor Fortress;Angor Fortress;;Angor Fortress;;;;;;;;;x
b_angor_fortress_3_adj;Angor Fortressian;;Angor Fortresser;;;;;;;;;;;x
b_angor_fortress_4;Angor Fortress;Angor Fortress;Angor Fortress;;Angor Fortress;;;;;;;;;x
b_angor_fortress_4_adj;Angor Fortressian;;Angor Fortresser;;;;;;;;;;;x
b_anowyn;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
b_anowyn_adj;An'owynian;;an'owyner;;;;;;;;;;;x
b_anowyn_2;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
b_anowyn_2_adj;An'owynian;;an'owyner;;;;;;;;;;;x
b_anowyn_3;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
b_anowyn_3_adj;An'owynian;;an'owyner;;;;;;;;;;;x
b_anowyn_4;An'owyn;An'owyn;An'owyn;;An'owyn;;;;;;;;;x
b_anowyn_4_adj;An'owynian;;an'owyner;;;;;;;;;;;x
b_anvilmar;Anvilmar;Anvilmar;Anvilmar;;Anvilmar;;;;;;;;;x
b_anvilmar_adj;Anvilmarian;;anvilmarer;;;;;;;;;;;x
b_anvilmar_2;Anvilmar;Anvilmar;Anvilmar;;Anvilmar;;;;;;;;;x
b_anvilmar_2_adj;Anvilmarian;;anvilmarer;;;;;;;;;;;x
b_anvilmar_3;Anvilmar;Anvilmar;Anvilmar;;Anvilmar;;;;;;;;;x
b_anvilmar_3_adj;Anvilmarian;;anvilmarer;;;;;;;;;;;x
b_anvilmar_4;Anvilmar;Anvilmar;Anvilmar;;Anvilmar;;;;;;;;;x
b_anvilmar_4_adj;Anvilmarian;;anvilmarer;;;;;;;;;;;x
b_apocryphans_rest;Apocryphan's Rest;Apocryphan's Rest;Apocryphan's Rest;;Apocryphan's Rest;;;;;;;;;x
b_apocryphans_rest_adj;Apocryphans Restian;;Apocryphan's Rester;;;;;;;;;;;x
b_apocryphans_rest_2;Apocryphan's Rest;Apocryphan's Rest;Apocryphan's Rest;;Apocryphan's Rest;;;;;;;;;x
b_apocryphans_rest_2_adj;Apocryphans Restian;;Apocryphan's Rester;;;;;;;;;;;x
b_apocryphans_rest_3;Apocryphan's Rest;Apocryphan's Rest;Apocryphan's Rest;;Apocryphan's Rest;;;;;;;;;x
b_apocryphans_rest_3_adj;Apocryphans Restian;;Apocryphan's Rester;;;;;;;;;;;x
b_apocryphans_rest_4;Apocryphan's Rest;Apocryphan's Rest;Apocryphan's Rest;;Apocryphan's Rest;;;;;;;;;x
b_apocryphans_rest_4_adj;Apocryphans Restian;;Apocryphan's Rester;;;;;;;;;;;x
b_arathi_basin;Arathi Basin;Arathi Basin;Arathi Basin;;Arathi Basin;;;;;;;;;x
b_arathi_basin_adj;Arathi Basinian;;Arathi Basiner;;;;;;;;;;;x
b_arathi_basin_2;Arathi Basin;Arathi Basin;Arathi Basin;;Arathi Basin;;;;;;;;;x
b_arathi_basin_2_adj;Arathi Basinian;;Arathi Basiner;;;;;;;;;;;x
b_arathi_basin_3;Arathi Basin;Arathi Basin;Arathi Basin;;Arathi Basin;;;;;;;;;x
b_arathi_basin_3_adj;Arathi Basinian;;Arathi Basiner;;;;;;;;;;;x
b_arathi_basin_4;Arathi Basin;Arathi Basin;Arathi Basin;;Arathi Basin;;;;;;;;;x
b_arathi_basin_4_adj;Arathi Basinian;;Arathi Basiner;;;;;;;;;;;x
b_arathi_highlands;Arathi Highlands;Arathi Highlands;Arathi Highlands;;Arathi Highlands;;;;;;;;;x
b_arathi_highlands_adj;Arathi Highlandsian;;Arathi Highlandser;;;;;;;;;;;x
b_arathi_highlands_2;Arathi Highlands;Arathi Highlands;Arathi Highlands;;Arathi Highlands;;;;;;;;;x
b_arathi_highlands_2_adj;Arathi Highlandsian;;Arathi Highlandser;;;;;;;;;;;x
b_arathi_highlands_3;Arathi Highlands;Arathi Highlands;Arathi Highlands;;Arathi Highlands;;;;;;;;;x
b_arathi_highlands_3_adj;Arathi Highlandsian;;Arathi Highlandser;;;;;;;;;;;x
b_arathi_highlands_4;Arathi Highlands;Arathi Highlands;Arathi Highlands;;Arathi Highlands;;;;;;;;;x
b_arathi_highlands_4_adj;Arathi Highlandsian;;Arathi Highlandser;;;;;;;;;;;x
b_arathi_mountains;Arathi Mountains;Arathi Mountains;Arathi Mountains;;Arathi Mountains;;;;;;;;;x
b_arathi_mountains_adj;Arathi Mountainsian;;Arathi Mountainser;;;;;;;;;;;x
b_arathi_mountains_2;Arathi Mountains;Arathi Mountains;Arathi Mountains;;Arathi Mountains;;;;;;;;;x
b_arathi_mountains_2_adj;Arathi Mountainsian;;Arathi Mountainser;;;;;;;;;;;x
b_arathi_mountains_3;Arathi Mountains;Arathi Mountains;Arathi Mountains;;Arathi Mountains;;;;;;;;;x
b_arathi_mountains_3_adj;Arathi Mountainsian;;Arathi Mountainser;;;;;;;;;;;x
b_arathi_mountains_4;Arathi Mountains;Arathi Mountains;Arathi Mountains;;Arathi Mountains;;;;;;;;;x
b_arathi_mountains_4_adj;Arathi Mountainsian;;Arathi Mountainser;;;;;;;;;;;x
b_azerlode;Azerlode;Azerlode;Azerlode;;Azerlode;;;;;;;;;x
b_azerlode_adj;Azerlodean;;azerloder;;;;;;;;;;;x
b_azerlode_2;Azerlode;Azerlode;Azerlode;;Azerlode;;;;;;;;;x
b_azerlode_2_adj;Azerlodean;;azerloder;;;;;;;;;;;x
b_azerlode_3;Azerlode;Azerlode;Azerlode;;Azerlode;;;;;;;;;x
b_azerlode_3_adj;Azerlodean;;azerloder;;;;;;;;;;;x
b_azerlode_4;Azerlode;Azerlode;Azerlode;;Azerlode;;;;;;;;;x
b_azerlode_4_adj;Azerlodean;;azerloder;;;;;;;;;;;x
b_azora;Azora;Azora;Azora;;Azora;;;;;;;;;x
b_azora_adj;Azoran;;azorer;;;;;;;;;;;x
b_azora_2;Azora;Azora;Azora;;Azora;;;;;;;;;x
b_azora_2_adj;Azoran;;azorer;;;;;;;;;;;x
b_azora_3;Azora;Azora;Azora;;Azora;;;;;;;;;x
b_azora_3_adj;Azoran;;azorer;;;;;;;;;;;x
b_azora_4;Azora;Azora;Azora;;Azora;;;;;;;;;x
b_azora_4_adj;Azoran;;azorer;;;;;;;;;;;x
b_azurebreeze_coast;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
b_azurebreeze_coast_adj;Azurebreeze Coastian;;Azurebreeze Coaster;;;;;;;;;;;x
b_azurebreeze_coast_2;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
b_azurebreeze_coast_2_adj;Azurebreeze Coastian;;Azurebreeze Coaster;;;;;;;;;;;x
b_azurebreeze_coast_3;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
b_azurebreeze_coast_3_adj;Azurebreeze Coastian;;Azurebreeze Coaster;;;;;;;;;;;x
b_azurebreeze_coast_4;Azurebreeze Coast;Azurebreeze Coast;Azurebreeze Coast;;Azurebreeze Coast;;;;;;;;;x
b_azurebreeze_coast_4_adj;Azurebreeze Coastian;;Azurebreeze Coaster;;;;;;;;;;;x
b_badlands_coast;Badlands Coast;Badlands Coast;Badlands Coast;;Badlands Coast;;;;;;;;;x
b_badlands_coast_adj;Badlands Coastian;;Badlands Coaster;;;;;;;;;;;x
b_badlands_coast_2;Badlands Coast;Badlands Coast;Badlands Coast;;Badlands Coast;;;;;;;;;x
b_badlands_coast_2_adj;Badlands Coastian;;Badlands Coaster;;;;;;;;;;;x
b_badlands_coast_3;Badlands Coast;Badlands Coast;Badlands Coast;;Badlands Coast;;;;;;;;;x
b_badlands_coast_3_adj;Badlands Coastian;;Badlands Coaster;;;;;;;;;;;x
b_badlands_coast_4;Badlands Coast;Badlands Coast;Badlands Coast;;Badlands Coast;;;;;;;;;x
b_badlands_coast_4_adj;Badlands Coastian;;Badlands Coaster;;;;;;;;;;;x
b_badlands_mountains;Badlands Mountains;Badlands Mountains;Badlands Mountains;;Badlands Mountains;;;;;;;;;x
b_badlands_mountains_adj;Badlands Mountainsian;;Badlands Mountainser;;;;;;;;;;;x
b_badlands_mountains_2;Badlands Mountains;Badlands Mountains;Badlands Mountains;;Badlands Mountains;;;;;;;;;x
b_badlands_mountains_2_adj;Badlands Mountainsian;;Badlands Mountainser;;;;;;;;;;;x
b_badlands_mountains_3;Badlands Mountains;Badlands Mountains;Badlands Mountains;;Badlands Mountains;;;;;;;;;x
b_badlands_mountains_3_adj;Badlands Mountainsian;;Badlands Mountainser;;;;;;;;;;;x
b_badlands_mountains_4;Badlands Mountains;Badlands Mountains;Badlands Mountains;;Badlands Mountains;;;;;;;;;x
b_badlands_mountains_4_adj;Badlands Mountainsian;;Badlands Mountainser;;;;;;;;;;;x
b_baliamah;Balia'Mah;Balia'Mah;Balia'Mah;;Balia'Mah;;;;;;;;;x
b_baliamah_adj;Balia'Mahian;;balia'maher;;;;;;;;;;;x
b_baliamah_2;Balia'Mah;Balia'Mah;Balia'Mah;;Balia'Mah;;;;;;;;;x
b_baliamah_2_adj;Balia'Mahian;;balia'maher;;;;;;;;;;;x
b_baliamah_3;Balia'Mah;Balia'Mah;Balia'Mah;;Balia'Mah;;;;;;;;;x
b_baliamah_3_adj;Balia'Mahian;;balia'maher;;;;;;;;;;;x
b_baliamah_4;Balia'Mah;Balia'Mah;Balia'Mah;;Balia'Mah;;;;;;;;;x
b_baliamah_4_adj;Balia'Mahian;;balia'maher;;;;;;;;;;;x
b_balnir_farmlands;Balnir Farmlands;Balnir Farmlands;Balnir Farmlands;;Balnir Farmlands;;;;;;;;;x
b_balnir_farmlands_adj;Balnir Farmlandsian;;Balnir Farmlandser;;;;;;;;;;;x
b_balnir_farmlands_2;Balnir Farmlands;Balnir Farmlands;Balnir Farmlands;;Balnir Farmlands;;;;;;;;;x
b_balnir_farmlands_2_adj;Balnir Farmlandsian;;Balnir Farmlandser;;;;;;;;;;;x
b_balnir_farmlands_3;Balnir Farmlands;Balnir Farmlands;Balnir Farmlands;;Balnir Farmlands;;;;;;;;;x
b_balnir_farmlands_3_adj;Balnir Farmlandsian;;Balnir Farmlandser;;;;;;;;;;;x
b_balnir_farmlands_4;Balnir Farmlands;Balnir Farmlands;Balnir Farmlands;;Balnir Farmlands;;;;;;;;;x
b_balnir_farmlands_4_adj;Balnir Farmlandsian;;Balnir Farmlandser;;;;;;;;;;;x
b_berens_peril;Beren's Peril;Beren's Peril;Beren's Peril;;Beren's Peril;;;;;;;;;x
b_berens_peril_adj;Berens Perilian;;Beren's Periler;;;;;;;;;;;x
b_berens_peril_2;Beren's Peril;Beren's Peril;Beren's Peril;;Beren's Peril;;;;;;;;;x
b_berens_peril_2_adj;Berens Perilian;;Beren's Periler;;;;;;;;;;;x
b_berens_peril_3;Beren's Peril;Beren's Peril;Beren's Peril;;Beren's Peril;;;;;;;;;x
b_berens_peril_3_adj;Berens Perilian;;Beren's Periler;;;;;;;;;;;x
b_berens_peril_4;Beren's Peril;Beren's Peril;Beren's Peril;;Beren's Peril;;;;;;;;;x
b_berens_peril_4_adj;Berens Perilian;;Beren's Periler;;;;;;;;;;;x
b_black_channel_marsh;Black Channel Marsh;Black Channel Marsh;Black Channel Marsh;;Black Channel Marsh;;;;;;;;;x
b_black_channel_marsh_adj;Black Channel Marshian;;Black Channel Marsher;;;;;;;;;;;x
b_black_channel_marsh_2;Black Channel Marsh;Black Channel Marsh;Black Channel Marsh;;Black Channel Marsh;;;;;;;;;x
b_black_channel_marsh_2_adj;Black Channel Marshian;;Black Channel Marsher;;;;;;;;;;;x
b_black_channel_marsh_3;Black Channel Marsh;Black Channel Marsh;Black Channel Marsh;;Black Channel Marsh;;;;;;;;;x
b_black_channel_marsh_3_adj;Black Channel Marshian;;Black Channel Marsher;;;;;;;;;;;x
b_black_channel_marsh_4;Black Channel Marsh;Black Channel Marsh;Black Channel Marsh;;Black Channel Marsh;;;;;;;;;x
b_black_channel_marsh_4_adj;Black Channel Marshian;;Black Channel Marsher;;;;;;;;;;;x
b_blackchar;Blackchar;Blackchar;Blackchar;;Blackchar;;;;;;;;;x
b_blackchar_adj;Blackcharian;;blackcharer;;;;;;;;;;;x
b_blackchar_2;Blackchar;Blackchar;Blackchar;;Blackchar;;;;;;;;;x
b_blackchar_2_adj;Blackcharian;;blackcharer;;;;;;;;;;;x
b_blackchar_3;Blackchar;Blackchar;Blackchar;;Blackchar;;;;;;;;;x
b_blackchar_3_adj;Blackcharian;;blackcharer;;;;;;;;;;;x
b_blackchar_4;Blackchar;Blackchar;Blackchar;;Blackchar;;;;;;;;;x
b_blackchar_4_adj;Blackcharian;;blackcharer;;;;;;;;;;;x
b_blackrock_mountain;Blackrock Mountain;Blackrock Mountain;Blackrock Mountain;;Blackrock Mountain;;;;;;;;;x
b_blackrock_mountain_adj;Blackrock Mountainian;;Blackrock Mountainer;;;;;;;;;;;x
