#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_wealdpass_adj;Wealdpasser;;;;;;;;;;;;;x
d_stratholme;Stratholme;;;;;;;;;;;;;x
d_stratholme_adj;Stratholmer;;;;;;;;;;;;;x
d_northeron_coast;Northeron Coast;;;;;;;;;;;;;x
d_northeron_coast_adj;Northeron Coaster;;;;;;;;;;;;;x
d_northeron_highlands;Northeron Highlands;;;;;;;;;;;;;x
d_northeron_highlands_adj;Northeron Highlander;;;;;;;;;;;;;x
d_northcrag;Northcrag;;;;;;;;;;;;;x
d_northcrag_adj;Northcragger;;;;;;;;;;;;;x
d_hearthglen;Hearthglen;;;;;;;;;;;;;x
d_hearthglen_adj;Hearthglenner;;;;;;;;;;;;;x
d_tyrs_guard;Tyr's Guard;;;;;;;;;;;;;x
d_tyrs_guard_adj;Tyr's Guard;;;;;;;;;;;;;x
d_the_bulwark;The Bulwark;;;;;;;;;;;;;x
d_the_bulwark_adj;Bulwark;;;;;;;;;;;;;x
d_venomweb_vale;Venomweb Vale;;;;;;;;;;;;;x
d_venomweb_vale_adj;Venomweb Valer;;;;;;;;;;;;;x
d_north_coast;North Coast;;;;;;;;;;;;;x
d_north_coast_adj;North Coaster;;;;;;;;;;;;;x
d_keeperweald;Keeperweald;;;;;;;;;;;;;x
d_keeperweald_adj;Keeperwealder;;;;;;;;;;;;;x
d_lightknell;Lightknell;;;;;;;;;;;;;x
d_lightknell_adj;Lightknellan;;;;;;;;;;;;;x
d_lordaeron;Lordaeron;;;;;;;;;;;;;x
d_lordaeron_adj;Lordaeronian;;;;;;;;;;;;;x
d_whispering_forest;Whispering Forest;;;;;;;;;;;;;x
d_whispering_forest_adj;Whispering Forester;;;;;;;;;;;;;x
d_tranquillien;Tranquillien;;;;;;;;;;;;;x
d_tranquillien_adj;Tranquilliener;;;;;;;;;;;;;x
d_thas_alah;Thas Alah;;;;;;;;;;;;;x
d_thas_alah_adj;Thas Alaher;;;;;;;;;;;;;x
d_greenwood_pass;Greenwood Pass;;;;;;;;;;;;;x
d_greenwood_pass_adj;Greenwood Passer;;;;;;;;;;;;;x
d_thondroril_coast;Thondroril Coast;;;;;;;;;;;;;x
d_thondroril_coast_adj;Thondroril Coaster;;;;;;;;;;;;;x
d_thondroril_highlands;Thondroril Highlands;;;;;;;;;;;;;x
d_thondroril_highlands_adj;Thondroril Highlandser;;;;;;;;;;;;;x
d_thondroril_valley;Thondroril Valley;;;;;;;;;;;;;x
d_thondroril_valley_adj;Thondroril Valleyer;;;;;;;;;;;;;x
d_andorhal;Andorhal;;;;;;;;;;;;;x
d_andorhal_adj;Andorhaler;;;;;;;;;;;;;x
d_darrow;Darrow;;;;;;;;;;;;;x
d_darrow_adj;Darrower;;;;;;;;;;;;;x
d_tides_run;Tides Run;;;;;;;;;;;;;x
d_tides_run_adj;Tides Runer;;;;;;;;;;;;;x
d_the_sepulcher;The Sepulcher;;;;;;;;;;;;;x
d_the_sepulcher_adj;The Sepulcherer;;;;;;;;;;;;;x
d_southpine;Southpine;;;;;;;;;;;;;x
d_southpine_adj;Southpineer;;;;;;;;;;;;;x
d_shadowfang;Shadowfang;;;;;;;;;;;;;x
d_shadowfang_adj;Shadowfanger;;;;;;;;;;;;;x
d_northgate;Northgate;;;;;;;;;;;;;x
d_northgate_adj;Northgateer;;;;;;;;;;;;;x
d_emberstone;Emberstone;;;;;;;;;;;;;x
d_emberstone_adj;Emberstoneer;;;;;;;;;;;;;x
d_tempests_reach;Tempests Reach;;;;;;;;;;;;;x
d_tempests_reach_adj;Tempests Reacher;;;;;;;;;;;;;x
d_duskmist_shore;Duskmist Shore;;;;;;;;;;;;;x
d_duskmist_shore_adj;Duskmist Shoreer;;;;;;;;;;;;;x
d_gilneas;Gilneas;;;;;;;;;;;;;x
d_gilneas_adj;Gilneaser;;;;;;;;;;;;;x
d_cape_of_gilneas;Cape Of Gilneas;;;;;;;;;;;;;x
d_cape_of_gilneas_adj;Cape Of Gilneaser;;;;;;;;;;;;;x
d_stormlands;Stormlands;;;;;;;;;;;;;x
d_stormlands_adj;Stormlandser;;;;;;;;;;;;;x
d_stormsong;Stormsong;;;;;;;;;;;;;x
d_stormsong_adj;Stormsonger;;;;;;;;;;;;;x
d_kul_tiras;Kul Tiras;;;;;;;;;;;;;x
d_kul_tiras_adj;Kul Tiraser;;;;;;;;;;;;;x
d_drustvar;Drustvar;;;;;;;;;;;;;x
d_drustvar_adj;Drustvarer;;;;;;;;;;;;;x
d_whitegrove;Whitegrove;;;;;;;;;;;;;x
d_whitegrove_adj;Whitegroveer;;;;;;;;;;;;;x
d_baradin_bay;Baradin Bay;;;;;;;;;;;;;x
d_baradin_bay_adj;Baradin Bayer;;;;;;;;;;;;;x
d_dalaran;Dalaran;;;;;;;;;;;;;x
d_dalaran_adj;Dalaraner;;;;;;;;;;;;;x
d_lordamere;Lordamere;;;;;;;;;;;;;x
d_lordamere_adj;Lordamereer;;;;;;;;;;;;;x
d_alterac_valley;Alterac Valley;;;;;;;;;;;;;x
d_alterac_valley_adj;Alterac Valleyer;;;;;;;;;;;;;x
d_chillwind;Chillwind;;;;;;;;;;;;;x
d_chillwind_adj;Chillwinder;;;;;;;;;;;;;x
d_edge_of_alterac;Edge Of Alterac;;;;;;;;;;;;;x
d_edge_of_alterac_adj;Edge Of Alteracer;;;;;;;;;;;;;x
d_strahnbrad;Strahnbrad;;;;;;;;;;;;;x
d_strahnbrad_adj;Strahnbrader;;;;;;;;;;;;;x
d_alterac_heights;Alterac Heights;;;;;;;;;;;;;x
d_alterac_heights_adj;Alterac Heightser;;;;;;;;;;;;;x
d_alterac;Alterac;;;;;;;;;;;;;x
d_alterac_adj;Alteracer;;;;;;;;;;;;;x
d_hillsbrad;Hillsbrad;;;;;;;;;;;;;x
d_hillsbrad_adj;Hillsbrader;;;;;;;;;;;;;x
d_southshore;Southshore;;;;;;;;;;;;;x
d_southshore_adj;Southshoreer;;;;;;;;;;;;;x
d_tarren_mill;Tarren Mill;;;;;;;;;;;;;x
d_tarren_mill_adj;Tarren Miller;;;;;;;;;;;;;x
d_durnholde;Durnholde;;;;;;;;;;;;;x
d_durnholde_adj;Durnholdeer;;;;;;;;;;;;;x
d_stromgarde;Stromgarde;;;;;;;;;;;;;x
d_stromgarde_adj;Stromgardeer;;;;;;;;;;;;;x
d_shield_of_arathor;Shield Of Arathor;;;;;;;;;;;;;x
d_shield_of_arathor_adj;Shield Of Arathorer;;;;;;;;;;;;;x
d_refuge;Refuge;;;;;;;;;;;;;x
d_refuge_adj;Refugeer;;;;;;;;;;;;;x
d_midland;Midland;;;;;;;;;;;;;x
d_midland_adj;Midlander;;;;;;;;;;;;;x
d_arathi_basin;Arathi Basin;;;;;;;;;;;;;x
d_arathi_basin_adj;Arathi Basiner;;;;;;;;;;;;;x
d_barkskin;Barkskin;;;;;;;;;;;;;x
d_barkskin_adj;Barkskiner;;;;;;;;;;;;;x
d_hammerfall;Hammerfall;;;;;;;;;;;;;x
d_hammerfall_adj;Hammerfaller;;;;;;;;;;;;;x
d_arathi_coast;Arathi Coast;;;;;;;;;;;;;x
d_arathi_coast_adj;Arathi Coaster;;;;;;;;;;;;;x
d_revan_coast;Revan Coast;;;;;;;;;;;;;x
d_revan_coast_adj;Revan Coaster;;;;;;;;;;;;;x
d_jintha_alor;Jintha Alor;;;;;;;;;;;;;x
d_jintha_alor_adj;Jintha Alorer;;;;;;;;;;;;;x
d_backlands;Backlands;;;;;;;;;;;;;x
d_backlands_adj;Backlandser;;;;;;;;;;;;;x
d_seradane;Seradane;;;;;;;;;;;;;x
d_seradane_adj;Seradaneer;;;;;;;;;;;;;x
d_aerie_peaks;Aerie Peaks;;;;;;;;;;;;;x
d_aerie_peaks_adj;Aerie Peakser;;;;;;;;;;;;;x
d_griffonroost;Griffonroost;;;;;;;;;;;;;x
d_griffonroost_adj;Griffonrooster;;;;;;;;;;;;;x
d_shadra_alor;Shadra Alor;;;;;;;;;;;;;x
d_shadra_alor_adj;Shadra Alorer;;;;;;;;;;;;;x
d_wetlands_delta;Wetlands Delta;;;;;;;;;;;;;x
d_wetlands_delta_adj;Wetlands Deltaer;;;;;;;;;;;;;x
d_thandol_span;Thandol Span;;;;;;;;;;;;;x
d_thandol_span_adj;Thandol Spaner;;;;;;;;;;;;;x
d_the_deep_fen;The Deep Fen;;;;;;;;;;;;;x
d_the_deep_fen_adj;The Deep Fener;;;;;;;;;;;;;x
d_khaz_approach;Khaz Approach;;;;;;;;;;;;;x
d_khaz_approach_adj;Khaz Approacher;;;;;;;;;;;;;x
d_grim_batol;Grim Batol;;;;;;;;;;;;;x
d_grim_batol_adj;Grim Batoler;;;;;;;;;;;;;x
d_glopgut_ridge;Glopgut Ridge;;;;;;;;;;;;;x
d_glopgut_ridge_adj;Glopgut Ridgeer;;;;;;;;;;;;;x
d_thunderstrike_mountain;Thunderstrike Mountain;;;;;;;;;;;;;x
d_thunderstrike_mountain_adj;Thunderstrike Mountainer;;;;;;;;;;;;;x
d_verrall_delta;Verrall Delta;;;;;;;;;;;;;x
d_verrall_delta_adj;Verrall Deltaer;;;;;;;;;;;;;x
d_elementium_heights;Elementium Heights;;;;;;;;;;;;;x
d_elementium_heights_adj;Elementium Heightser;;;;;;;;;;;;;x
d_dunwald;Dunwald;;;;;;;;;;;;;x
d_dunwald_adj;Dunwalder;;;;;;;;;;;;;x
d_twin_peaks;Twin Peaks;;;;;;;;;;;;;x
d_twin_peaks_adj;Twin Peakser;;;;;;;;;;;;;x
d_the_twilight_shore;The Twilight Shore;;;;;;;;;;;;;x
d_the_twilight_shore_adj;The Twilight Shoreer;;;;;;;;;;;;;x
d_gnomeregan;Gnomeregan;;;;;;;;;;;;;x
d_gnomeregan_adj;Gnomereganer;;;;;;;;;;;;;x
d_brighstone_coast;Bael Varr;;;;;;;;;;;;;x
d_brighstone_coast_adj;Bael Varrian;;;;;;;;;;;;;x
d_chill_breeze_valley;Chill Breeze Valley;;;;;;;;;;;;;x
d_chill_breeze_valley_adj;Chill Breeze Valleyer;;;;;;;;;;;;;x
d_ironforge;Ironforge;;;;;;;;;;;;;x
d_ironforge_adj;Ironforgeer;;;;;;;;;;;;;x
d_coldridge;Coldridge;;;;;;;;;;;;;x
d_coldridge_adj;Coldridgeer;;;;;;;;;;;;;x
d_kharanos;Kharanos;;;;;;;;;;;;;x
d_kharanos_adj;Kharanoser;;;;;;;;;;;;;x
d_tundrid_highlands;Tundrid Highlands;;;;;;;;;;;;;x
d_tundrid_highlands_adj;Tundrid Highlandser;;;;;;;;;;;;;x
d_khaz_coast;Khaz Coast;;;;;;;;;;;;;x
d_khaz_coast_adj;Khaz Coaster;;;;;;;;;;;;;x
d_gate_pass;Everpeak;;;;;;;;;;;;;x
d_gate_pass_adj;Everpeaker;;;;;;;;;;;;;x
d_frostmane;Frostmane;;;;;;;;;;;;;x
d_frostmane_adj;Frostmane;;;;;;;;;;;;;x
d_chillbreach;Chillbreach;;;;;;;;;;;;;x
d_chillbreach_adj;Chillbreacher;;;;;;;;;;;;;x
d_stonewrought;Stonewrought;;;;;;;;;;;;;x
d_stonewrought_adj;Stonewroughter;;;;;;;;;;;;;x
d_cragrise;Cragrise;;;;;;;;;;;;;x
d_cragrise_adj;Cragriseer;;;;;;;;;;;;;x
d_arid_border;Arid Border;;;;;;;;;;;;;x
d_arid_border_adj;Arid Borderer;;;;;;;;;;;;;x
d_iron_pass;Iron Pass;;;;;;;;;;;;;x
d_iron_pass_adj;Iron Passer;;;;;;;;;;;;;x
d_thelsamar;Thelsamar;;;;;;;;;;;;;x
d_thelsamar_adj;Thelsamarer;;;;;;;;;;;;;x
d_blackrock_mountain;Blackrock Mountain;;;;;;;;;;;;;x
d_blackrock_mountain_adj;Blackrock Mountainer;;;;;;;;;;;;;x
d_scorched_shore;Scorched Shore;;;;;;;;;;;;;x
d_scorched_shore_adj;Scorched Shoreer;;;;;;;;;;;;;x
d_thorium_heights;Thorium Heights;;;;;;;;;;;;;x
d_thorium_heights_adj;Thorium Heightser;;;;;;;;;;;;;x
d_ashen_pass;Ashen Pass;;;;;;;;;;;;;x
d_ashen_pass_adj;Ashen Passer;;;;;;;;;;;;;x
d_searing_gorge;Searing Gorge;;;;;;;;;;;;;x
d_searing_gorge_adj;Searing Gorgeer;;;;;;;;;;;;;x
d_spires_approach;Spires Approach;;;;;;;;;;;;;x
d_spires_approach_adj;Spires Approacher;;;;;;;;;;;;;x
d_uldaman;Uldaman;;;;;;;;;;;;;x
d_uldaman_adj;Uldamaner;;;;;;;;;;;;;x
d_wyrmfall;Wyrmfall;;;;;;;;;;;;;x
d_wyrmfall_adj;Wyrmfaller;;;;;;;;;;;;;x
d_the_dustbowl;The Dustbowl;;;;;;;;;;;;;x
d_the_dustbowl_adj;The Dustbowler;;;;;;;;;;;;;x
d_dry_wastes;Dry Wastes;;;;;;;;;;;;;x
d_dry_wastes_adj;Dry Wasteser;;;;;;;;;;;;;x
d_forgotten_coast;Forgotten Coast;;;;;;;;;;;;;x
d_forgotten_coast_adj;Forgotten Coaster;;;;;;;;;;;;;x
d_sunfury_expedition;Sunfury Expedition;;;;;;;;;;;;;x
d_sunfury_expedition_adj;Sunfury Expeditioner;;;;;;;;;;;;;x
d_wardens;Wardens;;;;;;;;;;;;;x
d_wardens_adj;Wardenser;;;;;;;;;;;;;x
d_baradins_wardens;Baradins Wardens;;;;;;;;;;;;;x
d_baradins_wardens_adj;Baradins Wardenser;;;;;;;;;;;;;x
d_stormpike_guard;Stormpike Guard;;;;;;;;;;;;;x
d_stormpike_guard_adj;Stormpike Guarder;;;;;;;;;;;;;x
d_blackwater_raiders;Blackwater Raiders;;;;;;;;;;;;;x
d_blackwater_raiders_adj;Blackwater Raiderser;;;;;;;;;;;;;x
d_league_of_arathor;League Of Arathor;;;;;;;;;;;;;x
d_league_of_arathor_adj;League Of Arathorer;;;;;;;;;;;;;x
d_defilers;Defilers;;;;;;;;;;;;;x
d_defilers_adj;Defilerser;;;;;;;;;;;;;x


d_far_coast;Far Coast;;;;;;;;;;;;;x
d_far_coast_adj;Far Coaster;;;;;;;;;;;;;x
d_dreadmaul_rock;Dreadmaul Rock;;;;;;;;;;;;;x
d_dreadmaul_rock_adj;Dreadmaul Rocker;;;;;;;;;;;;;x
d_thaurissan;Thaurissan;;;;;;;;;;;;;x
d_thaurissan_adj;Thaurissaner;;;;;;;;;;;;;x
d_blackrock_pass;Blackrock Pass;;;;;;;;;;;;;x
d_blackrock_pass_adj;Blackrock Passer;;;;;;;;;;;;;x
d_burning_lands;Burning Lands;;;;;;;;;;;;;x
d_burning_lands_adj;Burning Landser;;;;;;;;;;;;;x
d_draco_dar;Draco Dar;;;;;;;;;;;;;x
d_draco_dar_adj;Draco Darer;;;;;;;;;;;;;x
d_stormsea;Stormsea;;;;;;;;;;;;;x
d_stormsea_adj;Stormseaer;;;;;;;;;;;;;x
d_stormwind;Stormwind;;;;;;;;;;;;;x
d_stormwind_adj;Stormwinder;;;;;;;;;;;;;x
d_elwynn_glades;Elwynn Glades;;;;;;;;;;;;;x
d_elwynn_glades_adj;Elwynn Gladeser;;;;;;;;;;;;;x
d_forests_edge;Forests Edge;;;;;;;;;;;;;x
d_forests_edge_adj;Forests Edgeer;;;;;;;;;;;;;x
d_azerothian_fields;Azerothian Fields;;;;;;;;;;;;;x
d_azerothian_fields_adj;Azerothian Fieldser;;;;;;;;;;;;;x
d_stone_cairn;Stone Cairn;;;;;;;;;;;;;x
d_stone_cairn_adj;Stone Cairner;;;;;;;;;;;;;x
d_rethban_ridge;Rethban Ridge;;;;;;;;;;;;;x
d_rethban_ridge_adj;Rethban Ridgeer;;;;;;;;;;;;;x
d_lakeshire;Lakeshire;;;;;;;;;;;;;x
d_lakeshire_adj;Lakeshireer;;;;;;;;;;;;;x
d_redridge_highlands;Redridge Highlands;;;;;;;;;;;;;x
d_redridge_highlands_adj;Redridge Highlandser;;;;;;;;;;;;;x
d_stonewatch_valleys;Stonewatch Valleys;;;;;;;;;;;;;x
d_stonewatch_valleys_adj;Stonewatch Valleyser;;;;;;;;;;;;;x
d_longshore;Longshore;;;;;;;;;;;;;x
d_longshore_adj;Longshoreer;;;;;;;;;;;;;x
d_moonbrook;Moonbrook;;;;;;;;;;;;;x
d_moonbrook_adj;Moonbrooker;;;;;;;;;;;;;x
d_westedge;Westedge;;;;;;;;;;;;;x
d_westedge_adj;Westedgeer;;;;;;;;;;;;;x
d_sentinel_hill;Sentinel Hill;;;;;;;;;;;;;x
d_sentinel_hill_adj;Sentinel Hiller;;;;;;;;;;;;;x
d_azerothian_praire;Azerothian Praire;;;;;;;;;;;;;x
d_azerothian_praire_adj;Azerothian Praireer;;;;;;;;;;;;;x
d_darkshire;Darkshire;;;;;;;;;;;;;x
d_darkshire_adj;Darkshireer;;;;;;;;;;;;;x
d_deadwind_pass;Deadwind Pass;;;;;;;;;;;;;x
d_deadwind_pass_adj;Deadwind Passer;;;;;;;;;;;;;x
d_twilight_grove;Twilight Grove;;;;;;;;;;;;;x
d_twilight_grove_adj;Twilight Groveer;;;;;;;;;;;;;x
d_ravens_wood;Ravens Wood;;;;;;;;;;;;;x
d_ravens_wood_adj;Ravens Wooder;;;;;;;;;;;;;x
d_dark_glades;Dark Glades;;;;;;;;;;;;;x
d_dark_glades_adj;Dark Gladeser;;;;;;;;;;;;;x
d_zul_gurub;Zul Gurub;;;;;;;;;;;;;x
d_zul_gurub_adj;Zul Guruber;;;;;;;;;;;;;x
d_northern_jungle;Northern Jungle;;;;;;;;;;;;;x
d_northern_jungle_adj;Northern Jungleer;;;;;;;;;;;;;x
d_vile_reef;Vile Reef;;;;;;;;;;;;;x
d_vile_reef_adj;Vile Reefer;;;;;;;;;;;;;x
d_stranglecoast;Stranglecoast;;;;;;;;;;;;;x
d_stranglecoast_adj;Stranglecoaster;;;;;;;;;;;;;x
d_stranglethorn_vale;Stranglethorn Vale;;;;;;;;;;;;;x
d_stranglethorn_vale_adj;Stranglethorn Valeer;;;;;;;;;;;;;x
d_mistvale_jungle;Mistvale Jungle;;;;;;;;;;;;;x
d_mistvale_jungle_adj;Mistvale Jungleer;;;;;;;;;;;;;x
d_jaguero_coast;Jaguero Coast;;;;;;;;;;;;;x
d_jaguero_coast_adj;Jaguero Coaster;;;;;;;;;;;;;x
d_cape_of_stranglethorn;Cape Of Stranglethorn;;;;;;;;;;;;;x
d_cape_of_stranglethorn_adj;Cape Of Stranglethorner;;;;;;;;;;;;;x
d_plunder_sea;Plunder Sea;;;;;;;;;;;;;x
d_plunder_sea_adj;Plunder Seaer;;;;;;;;;;;;;x
d_stonard;Stonard;;;;;;;;;;;;;x
d_stonard_adj;Stonarder;;;;;;;;;;;;;x
d_the_northern_swamp;The Northern Swamp;;;;;;;;;;;;;x
d_the_northern_swamp_adj;The Northern Swamper;;;;;;;;;;;;;x
d_atal_hakkar;Atal Hakkar;;;;;;;;;;;;;x
d_atal_hakkar_adj;Atal Hakkarer;;;;;;;;;;;;;x
d_swampshore;Swampshore;;;;;;;;;;;;;x
d_swampshore_adj;Swampshoreer;;;;;;;;;;;;;x
d_rockard;Rockard;;;;;;;;;;;;;x
d_rockard_adj;Rockarder;;;;;;;;;;;;;x
d_the_dark_portal;The Dark Portal;;;;;;;;;;;;;x
d_the_dark_portal_adj;The Dark Portaler;;;;;;;;;;;;;x
d_the_tainted_scar;The Tainted Scar;;;;;;;;;;;;;x
d_the_tainted_scar_adj;The Tainted Scarer;;;;;;;;;;;;;x
d_red_shore;Red Shore;;;;;;;;;;;;;x
d_red_shore_adj;Red Shoreer;;;;;;;;;;;;;x
d_bloodsail_buccaneers;Bloodsail Buccaneers;;;;;;;;;;;;;x
d_bloodsail_buccaneers_adj;Bloodsail Buccaneerser;;;;;;;;;;;;;x
